loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.020471465,-0.0151994135,0.9135105162858963,0.0049541015,921,1.5199413,-0.008421898,5749.904657840729,0,583168,-0.29,621.41
0.02051502,-0.015894659,0.917786069214344,0.006244773,922,1.5894657,-0.004725065,5751.678617238998,1,583424,-0.23,625.37
0.027655665,-0.016250402,0.9113079011440277,0.00455823,922,1.62504,-0.008971628,5752.486613512039,0,583680,-0.23,625.37
0.016970795,-0.014955005,0.7052603662014008,0.0042466465,923,1.4955006,-0.0031901803,5754.17561507225,1,583936,-0.24,626.16
0.021340135,-0.015738191,0.8839681670069695,0.0066076964,923,1.5738192,-0.0026553124,5754.8136150836945,0,584192,-0.24,626.16
0.02851881,-0.015741512,0.9140759035944939,0.003766383,923,1.5741513,-0.0020655296,5755.539617776871,0,584448,-0.24,626.16
0.03027268,-0.015946316,0.8993174582719803,0.0046212375,924,1.5946314,-0.0057604015,5757.241610527039,1,584704,-0.24,625.82
0.030843984,-0.015542228,0.7181670963764191,0.0039676214,924,1.554223,-0.00075949915,5757.892662525177,0,584960,-0.24,625.82
0.01836992,-0.015944717,0.8980834260582924,0.0050511123,924,1.5944718,-0.0075377887,5758.60660982132,0,585216,-0.24,625.82
0.021628417,-0.01624668,0.8080331236124039,0.009499307,925,1.624668,-0.011898137,5760.479609489441,1,585472,-0.21,629.32
0.030390587,-0.016098743,0.9385733939707279,0.0048082825,925,1.6098742,-0.0025866618,5761.309619665146,0,585728,-0.21,629.32
0.026439717,-0.016552772,0.9165458306670189,0.006666638,925,1.6552773,-0.011156928,5762.34662270546,0,585984,-0.21,629.32
0.023314662,-0.01565199,0.9282690435647964,0.0061914846,926,1.5651989,-0.0062771514,5765.676621198654,1,586240,-0.22,629.42
0.030162226,-0.016289357,0.9091088250279427,0.005211829,926,1.6289357,0.0029886868,5766.845618724823,0,586496,-0.22,629.42
0.01891562,-0.016224936,0.9579914137721062,0.0064413734,927,1.6224935,-0.010926625,5771.925636768341,1,586752,-0.22,630.2
0.025238702,-0.016850648,0.9280621185898781,0.008196935,927,1.6850648,-0.0078035705,5773.564616441727,0,587008,-0.22,630.2
0.019588772,-0.016635261,0.9408755041658878,0.008465476,928,1.663526,-0.0077073853,5775.916618347168,1,587264,-0.14,630.23
0.03664153,-0.016824942,0.9227354601025581,0.0069657215,928,1.6824942,-0.0055144792,5777.225649356842,0,587520,-0.14,630.23
0.01705173,-0.017065804,0.9594158343970776,0.005763732,929,1.7065804,-0.007831954,5779.2525362968445,1,587776,-0.11,629.24
0.028722081,-0.017367033,0.9429798051714897,0.005485351,929,1.7367032,-0.016694741,5779.926535367966,0,588032,-0.11,629.24
0.03168167,-0.016854888,0.9315265566110611,0.0051341816,929,1.6854889,-0.0008610636,5780.653536558151,0,588288,-0.11,629.24
0.030841157,-0.017279176,0.9203309416770935,0.0066907182,930,1.7279177,-0.01636495,5782.513535261154,1,588544,-0.14,631.68
0.015278188,-0.017566528,0.92892936617136,0.0051518288,930,1.7566528,-0.012546575,5783.178536653519,0,588800,-0.14,631.68
0.029330188,-0.017523535,0.9370485991239548,0.0051092124,930,1.7523537,-0.007912048,5783.774535417557,0,589056,-0.14,631.68
0.018930245,-0.016440885,0.681002140045166,0.007868925,931,1.6440885,-0.0054629054,5785.683537006378,1,589312,-0.17,631.48
0.032285053,-0.016151182,0.9365926459431648,0.011848216,931,1.6151184,-0.015663808,5786.517535209656,0,589568,-0.17,631.48
0.03176216,-0.015079137,0.9324266463518143,0.00544823,932,1.5079137,-0.007872196,5788.440534353256,1,589824,-0.19,631.61
0.041886993,-0.016120357,0.9183819741010666,0.010622349,932,1.6120358,-0.0097786505,5789.1515345573425,0,590080,-0.19,631.61
0.027128372,-0.017399013,0.8466782718896866,0.0064856373,932,1.7399012,-0.011299536,5789.7815363407135,0,590336,-0.19,631.61
0.028772734,-0.01618537,0.9428458884358406,0.009492192,932,1.6185372,-0.008500297,5790.508534908295,0,590592,-0.19,631.61
0.019004865,-0.016363876,0.9495078772306442,0.007968826,933,1.6363876,-0.015077755,5792.380539894104,1,590848,-0.18,631.67
0.02324782,-0.016828116,0.910601943731308,0.005889429,933,1.6828116,-0.010339152,5793.075535535812,0,591104,-0.18,631.67
0.021114657,-0.016434915,0.8738048672676086,0.0052673453,934,1.6434917,-0.010746088,5795.082535505295,1,591360,-0.19,632.29
0.030021723,-0.016274592,0.688222736120224,0.0067138644,934,1.6274592,-0.010319406,5795.96653842926,0,591616,-0.19,632.29
0.013524441,-0.01694389,0.6067464053630829,0.0097488575,935,1.694389,-0.010286277,5798.237537384033,1,591872,-0.28,632.91
0.02975671,-0.016542723,0.9420410506427288,0.005123086,935,1.6542723,-0.007186088,5798.927534580231,0,592128,-0.28,632.91
0.028401112,-0.01588504,0.9267295151948929,0.0068942565,935,1.5885041,-0.01283515,5799.78253364563,0,592384,-0.28,632.91
0.012214101,-0.015525758,0.9246274754405022,0.006171305,936,1.552576,-0.009503651,5801.90368771553,1,592640,-0.3,634.66
0.029459229,-0.015690345,0.9140911400318146,0.0050926805,936,1.5690347,-0.005510276,5802.969537258148,0,592896,-0.3,634.66
0.025665771,-0.016228603,0.9449486881494522,0.0041009123,936,1.6228602,0.0027410723,5803.787534713745,0,593152,-0.3,634.66
0.019976534,-0.015850134,0.9541030190885067,0.0042633684,937,1.5850134,-0.007968953,5807.855594873428,1,593408,-0.3,635.2
0.018044967,-0.016681403,0.7332532405853271,0.0070089013,937,1.6681404,-0.010313483,5810.4725568294525,0,593664,-0.3,635.2
0.016038712,-0.016423855,0.959585752338171,0.0058006253,938,1.6423857,-0.0031810254,5813.540592908859,1,593920,-0.22,633.39
0.0359056,-0.016009713,0.9239341467618942,0.004495506,938,1.6009712,-0.011680756,5814.377593994141,0,594176,-0.22,633.39
0.02139388,-0.016693918,0.9109312444925308,0.004829148,939,1.6693919,-0.0028422624,5816.60259437561,1,594432,-0.17,632.18
0.02223281,-0.016583914,0.904875636100769,0.0047467463,939,1.6583915,-0.00893078,5817.603595972061,0,594688,-0.17,632.18
0.0206743,-0.016365457,0.5841073095798492,0.007869562,939,1.6365458,-0.01373687,5818.5855922698975,0,594944,-0.17,632.18
0.012335252,-0.01599839,0.9574534744024277,0.007447142,940,1.599839,-0.013348366,5820.469592094421,1,595200,-0.16,634.04
0.022194743,-0.015776651,0.8892768397927284,0.0073234267,940,1.5776653,-0.012985297,5821.196590185165,0,595456,-0.16,634.04
0.014260845,-0.015558596,0.9522033967077732,0.006445878,941,1.5558596,-0.010661833,5823.093595027924,1,595712,-0.21,634.08
0.030430008,-0.015650285,0.9130029007792473,0.0046237344,941,1.5650284,-0.0053190663,5823.796590089798,0,595968,-0.21,634.08
0.022998467,-0.014809007,0.9280453100800514,0.005849405,942,1.4809008,-0.0111685805,5826.04559636116,1,596224,-0.22,633.19
0.028280044,-0.015021999,0.9179353937506676,0.0036852015,942,1.5022,-0.0033188872,5826.815593004227,0,596480,-0.22,633.19
0.020440537,-0.015275769,0.9354700967669487,0.006273008,942,1.5275769,-0.007179887,5827.737594604492,0,596736,-0.22,633.19
0.01333344,-0.014688519,0.6216034889221191,0.0066099456,943,1.4688518,-0.016853835,5829.783593654633,1,596992,-0.22,633.3
0.025831606,-0.015212663,0.9191676378250122,0.0035868415,943,1.5212662,-0.006653767,5830.7765917778015,0,597248,-0.22,633.3
0.020191945,-0.015571668,0.9208668023347855,0.005395502,943,1.5571668,-0.0019641425,5831.823594093323,0,597504,-0.22,633.3
0.018723132,-0.014525089,0.9404484890401363,0.0045431796,944,1.4525089,-0.0051533394,5835.354652404785,1,597760,-0.2,635.06
0.025464352,-0.015310885,0.9073767438530922,0.004976574,944,1.5310886,-0.011841624,5836.665799617767,0,598016,-0.2,635.06
0.025028694,-0.015710073,0.9213559553027153,0.011921848,944,1.5710074,-0.019566104,5837.658802509308,0,598272,-0.2,635.06
0.01890492,-0.014186487,0.634012371301651,0.0047407607,945,1.4186487,-0.018782133,5839.549798250198,1,598528,-0.26,637.18
0.026822686,-0.015084346,0.929565966129303,0.0051775067,945,1.5084348,-0.0009014909,5840.168797016144,0,598784,-0.26,637.18
0.015402713,-0.014468887,0.7330244779586792,0.0072371876,946,1.4468887,-0.0152610615,5841.822795629501,1,599040,-0.25,637.51
0.027214631,-0.013997614,0.9258910417556763,0.0058823247,946,1.3997614,-0.006738255,5842.490797519684,0,599296,-0.25,637.51
0.020207742,-0.013879786,0.912787139415741,0.0034366436,947,1.3879787,-0.006643027,5934.742961406708,1,599552,-0.26,635.52
0.016668247,-0.0130063975,0.8015693873167038,0.00976567,947,1.3006397,-0.01753641,5935.742357492447,0,599808,-0.26,635.52
0.019123994,-0.0136243235,0.9056572839617729,0.0048552644,947,1.3624325,-0.017642986,6228.732464790344,0,600064,-0.26,635.52
0.025563493,-0.013567113,0.920038990676403,0.0023478568,947,1.3567113,-0.0052460656,6229.578469514847,0,600320,-0.26,635.52
0.037665762,-0.013998374,0.8781488686800003,0.004579533,947,1.3998375,0.00021750852,6230.27757191658,0,600576,-0.26,635.52
0.014192942,-0.013995983,0.9577860683202744,0.0039522443,948,1.3995984,-0.0147328805,6787.617021560669,1,600832,-0.23,642.47
0.023654908,-0.013800874,0.8428699672222137,0.0034327498,948,1.3800874,-0.005439316,6788.123022079468,0,601088,-0.23,642.47
0.011144219,-0.014249892,0.9631311744451523,0.0039724256,949,1.4249892,-0.008567303,6789.622044086456,1,601344,-0.28,639.26
0.024321908,-0.014201429,0.9204957634210587,0.0031799537,949,1.4201429,-0.0027892254,6790.103021860123,0,601600,-0.28,639.26
0.022737194,-0.014852305,0.9044043496251106,0.007095262,949,1.4852306,-0.0134103745,6790.582055568695,0,601856,-0.28,639.26
0.016388934,-0.014365733,0.9466061517596245,0.0040666573,950,1.4365733,0.000405062,6792.074021816254,1,602112,-0.32,640.35
0.021691369,-0.014550649,0.7893823683261871,0.0028922085,950,1.455065,-0.004461821,6792.599058151245,0,602368,-0.32,640.35
0.012431692,-0.0147038,0.9447277225553989,0.00554468,951,1.4703801,-0.009058282,6794.089021205902,1,602624,-0.32,639.81
0.018229857,-0.01480483,0.8351960182189941,0.0030231914,951,1.480483,-0.007411029,6794.5730221271515,0,602880,-0.32,639.81
0.016657503,-0.015623756,0.9330195412039757,0.0043753195,952,1.5623757,-0.007963741,6796.152022361755,1,603136,-0.26,639.42
0.022881458,-0.0143015385,0.9085296913981438,0.003801406,952,1.4301538,-0.004866319,6796.675022125244,0,603392,-0.26,639.42
0.017638588,-0.015603482,0.8034817576408386,0.0068756496,953,1.5603483,-0.01193326,6798.203022241592,1,603648,-0.25,637.76
0.023627738,-0.015376274,0.8739438205957413,0.0057859113,953,1.5376273,-0.008372423,6798.716058254242,0,603904,-0.25,637.76
0.020431593,-0.016557693,0.6429961025714874,0.012622576,953,1.6557693,-0.0139398705,6799.2510232925415,0,604160,-0.25,637.76
0.012503036,-0.014904759,0.9198687300086021,0.0064749573,954,1.4904759,-0.008937247,6800.895021915436,1,604416,-0.2,638.68
0.023239594,-0.016009722,0.7969925999641418,0.0061221053,954,1.6009724,-0.013760731,6801.443022012711,0,604672,-0.2,638.68
0.018124985,-0.015434347,0.9492961131036282,0.010558123,955,1.5434349,-0.013809277,6803.000022172928,1,604928,-0.17,641.73
0.02663019,-0.014928075,0.888275720179081,0.004039429,955,1.4928074,-0.008121978,6803.526021718979,0,605184,-0.17,641.73
0.018033355,-0.015103722,0.40745019912719727,0.0059774946,955,1.5103722,-0.006610837,6804.103568792343,0,605440,-0.17,641.73
0.023592578,-0.016338717,0.7122208774089813,0.012623404,956,1.6338718,-0.018919408,6805.617613554001,1,605696,-0.15,641.25
0.019395754,-0.015963037,0.9567847661674023,0.025322337,956,1.5963038,-0.027563326,6806.128568649292,0,605952,-0.15,641.25
0.017821163,-0.01638661,0.9264930486679077,0.012228533,956,1.6386611,-0.009842902,6806.644421815872,0,606208,-0.15,641.25
0.009451399,-0.016170166,0.9787483420222998,0.0055693574,957,1.6170167,-0.009655599,6808.1414251327515,1,606464,-0.16,642.16
0.025709048,-0.016192943,0.9390309080481529,0.0044124215,957,1.6192944,-0.008431001,6808.652422904968,0,606720,-0.16,642.16
0.026726138,-0.016224474,0.9248747900128365,0.005166059,957,1.6224474,-0.015778426,6809.146421909332,0,606976,-0.16,642.16
0.012237979,-0.016375476,0.9629836976528168,0.007929442,958,1.6375477,-0.026588947,6810.670076370239,1,607232,-0.13,641.14
0.032547075,-0.016204484,0.8823146820068359,0.0079283705,958,1.6204485,-0.017679332,6811.147077322006,0,607488,-0.13,641.14
0.027778715,-0.016136253,0.9146482646465302,0.0057750773,959,1.6136255,-0.005139556,6812.603089332581,1,607744,-0.14,640.28
0.027822051,-0.016409874,0.6672419309616089,0.0053135343,959,1.6409873,-0.016885016,6813.114075183868,0,608000,-0.14,640.28
0.019188948,-0.016516207,0.9546192660927773,0.005206156,960,1.6516206,-0.008172069,6814.505119562149,1,608256,-0.15,638.96
0.0147188725,-0.01650182,0.9431781619787216,0.008216792,960,1.650182,-0.013528766,6815.001075267792,0,608512,-0.15,638.96
0.020369334,-0.016323194,0.9078418761491776,0.005805253,960,1.6323193,-0.005872581,6815.491075515747,0,608768,-0.15,638.96
0.014532982,-0.015896913,0.6880432963371277,0.008532629,961,1.5896912,-0.004406322,6816.943075656891,1,609024,-0.19,637.79
0.02794635,-0.016013583,0.9249163493514061,0.0056753447,961,1.6013584,-0.005762108,6817.426075696945,0,609280,-0.19,637.79
0.0236969,-0.016282067,0.8936580866575241,0.007519569,961,1.6282068,-0.010869677,6817.914075374603,0,609536,-0.19,637.79
0.017656686,-0.016097985,0.9315513968467712,0.00921903,962,1.6097987,-0.009337014,6819.36107468605,1,609792,-0.22,638.68
0.011711947,-0.01631421,0.9600220993161201,0.0065148235,962,1.6314211,-0.002548352,6819.8610763549805,0,610048,-0.22,638.68
0.015555022,-0.015996074,0.875297024846077,0.0048416033,963,1.5996075,-0.013111591,6821.255537033081,1,610304,-0.28,637.94
0.0247059,-0.01636457,0.938044972717762,0.0071512945,963,1.6364571,-0.010926874,6821.783817052841,0,610560,-0.28,637.94
0.023359656,-0.015890898,0.9291072934865952,0.0066681993,963,1.5890898,-0.01304844,6822.308572292328,0,610816,-0.28,637.94
0.016523864,-0.015936166,0.948186568915844,0.004703721,964,1.5936165,-0.0029193782,6823.888536930084,1,611072,-0.26,637.62
0.024271699,-0.016554076,0.8424220532178879,0.004742696,964,1.6554077,-0.0014715008,6824.490537643433,0,611328,-0.26,637.62
0.04358325,-0.015811503,0.5708564221858978,0.004665041,964,1.5811502,-0.014410291,6825.065536022186,0,611584,-0.26,637.62
0.028472058,-0.015445663,0.9189681261777878,0.0057604415,964,1.5445663,-0.016430102,6825.632538557053,0,611840,-0.26,637.62
0.03317184,-0.015646506,0.850774347782135,0.0046076835,965,1.5646505,-0.009378757,6827.304538726807,1,612096,-0.21,640.04
0.024208732,-0.01609756,0.9208991602063179,0.006100118,965,1.6097561,-0.010271292,6827.887537956238,0,612352,-0.21,640.04
0.037890155,-0.014983581,0.8975766152143478,0.011341514,966,1.4983582,-0.022447992,6829.593538761139,1,612608,-0.24,642.08
0.036101796,-0.0147890495,0.8886067420244217,0.0046104523,966,1.478905,-0.005337989,6830.219581365585,0,612864,-0.24,642.08
0.017827077,-0.01572321,0.9296525865793228,0.007028405,966,1.5723209,-0.010944968,6830.882539510727,0,613120,-0.24,642.08
0.01134394,-0.014597802,0.93501116335392,0.00790211,967,1.4597805,-0.011209705,6833.738543510437,1,613376,-0.24,642.49
0.02958855,-0.014009092,0.5321643650531769,0.005624002,967,1.4009093,-0.0039242385,6834.896545648575,0,613632,-0.24,642.49
0.017641066,-0.0145539455,0.938052337616682,0.008514402,968,1.4553945,-0.019642372,6836.787540197372,1,613888,-0.24,642.85
0.02509008,-0.0148894545,0.5419152677059174,0.004497392,968,1.4889455,-0.009650663,6837.327541351318,0,614144,-0.24,642.85
0.028213236,-0.014592133,0.9287893548607826,0.0052689393,969,1.4592134,-0.012638103,6838.8706974983215,1,614400,-0.23,641.51
0.025460072,-0.014725957,0.9299298077821732,0.004831869,969,1.4725957,-0.008037133,6839.440548181534,0,614656,-0.23,641.51
0.030049074,-0.01405678,0.8354243785142899,0.0055590756,969,1.4056782,-0.007043059,6840.075574159622,0,614912,-0.23,641.51
0.016418334,-0.0144909825,0.9056569039821625,0.0050779,970,1.4490982,-0.007126822,6841.959540128708,1,615168,-0.2,644.34
0.023095801,-0.014189906,0.9094001948833466,0.0027696402,970,1.4189906,-0.001998607,6842.581814527512,0,615424,-0.2,644.34
0.028735884,-0.014977984,0.9135670587420464,0.0061040027,970,1.4977983,-0.0050502922,6843.252815246582,0,615680,-0.2,644.34
0.021535164,-0.014091974,0.875712439417839,0.003947132,971,1.4091976,-0.00908364,6845.18381690979,1,615936,-0.2,644.13
0.03358778,-0.014443198,0.8952713832259178,0.003943867,971,1.44432,0.001227024,6845.908814191818,0,616192,-0.2,644.13
0.022121819,-0.014388267,0.544173538684845,0.006739959,972,1.4388267,-0.010634594,6847.673814058304,1,616448,-0.19,645.86
0.01931015,-0.015058388,0.9278890788555145,0.0058596423,972,1.5058389,-0.008492805,6848.308814287186,0,616704,-0.19,645.86
0.052804597,-0.014747882,0.8440192192792892,0.0048778933,973,1.4747882,-0.010881194,6850.238814592361,1,616960,-0.18,645.92
0.018660726,-0.014996757,0.9312815219163895,0.00458571,973,1.4996758,-0.008468177,6850.93781542778,0,617216,-0.18,645.92
0.017965438,-0.015564512,0.9262721166014671,0.008556203,973,1.5564513,-0.017956842,6851.704977273941,0,617472,-0.18,645.92
0.010911559,-0.015756724,0.9592441469430923,0.0046978374,974,1.5756725,-0.010655639,6853.840811729431,1,617728,-0.18,645.83
0.039113477,-0.015461592,0.8700938522815704,0.0056818705,974,1.5461591,-0.009848546,6854.7148151397705,0,617984,-0.18,645.83
0.032902703,-0.015337089,0.8954334110021591,0.006528078,974,1.533709,-0.010031043,6856.073818445206,0,618240,-0.18,645.83
0.024111697,-0.01478924,0.4594687223434448,0.0047965897,975,1.478924,-0.01136565,6859.348815441132,1,618496,-0.17,646.08
0.029074153,-0.015255531,0.8882415071129799,0.0045693065,975,1.5255531,-0.011500411,6860.182811498642,0,618752,-0.17,646.08
0.017072923,-0.014295508,0.6972403824329376,0.0069894637,976,1.4295509,-0.024544328,6861.97381234169,1,619008,-0.23,643.95
0.016205877,-0.013686528,0.9298164397478104,0.015326681,976,1.3686528,-0.024903066,6862.565814256668,0,619264,-0.23,643.95
0.011236379,-0.014282188,0.9514614939689636,0.0062301895,977,1.4282188,-0.0052023088,6864.07381105423,1,619520,-0.27,643.81
0.01477214,-0.013695686,0.9336318373680115,0.0031714207,977,1.3695687,0.001398176,6864.656087875366,0,619776,-0.27,643.81
0.017241333,-0.014038627,0.9316003546118736,0.01086095,977,1.4038627,-0.029255658,6865.271811962128,0,620032,-0.27,643.81
0.037348244,-0.01392862,0.7937582433223724,0.003472194,977,1.3928621,0.0017930353,6865.866811513901,0,620288,-0.27,643.81
0.027750976,-0.013955777,0.775322362780571,0.006145167,978,1.3955777,-0.006158665,6867.591818332672,1,620544,-0.27,644.68
0.012430312,-0.012687763,0.8010520935058594,0.004426879,978,1.2687763,-0.009862736,6868.304813146591,0,620800,-0.27,644.68
0.011654777,-0.013701967,0.9612449817359447,0.0069115916,979,1.3701968,-0.010986202,6870.158814668655,1,621056,-0.26,644.15
0.023837155,-0.013200889,0.5005229711532593,0.0053634765,979,1.3200889,-0.006730674,6870.8778121471405,0,621312,-0.26,644.15
0.022786945,-0.012802108,0.9188461750745773,0.0046491493,980,1.280211,-0.005032543,6872.825442314148,1,621568,-0.3,641.07
0.020498818,-0.013529122,0.9224947169423103,0.006075941,980,1.3529122,-0.015146063,6873.429478883743,0,621824,-0.3,641.07
0.020411747,-0.014019956,0.8233567029237747,0.0039741276,980,1.4019955,-0.005630114,6874.020441532135,0,622080,-0.3,641.07
0.012688263,-0.013875427,0.9454193226993084,0.005502004,981,1.3875427,-0.013171352,6875.720442771912,1,622336,-0.26,644.81
0.018196799,-0.0148840975,0.9260810241103172,0.006414114,981,1.4884098,-0.015173892,6876.468440294266,0,622592,-0.26,644.81
