fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
330,0.004403024911880493,0.07845696061849594,0.012053610756993294,585.8,32.13451385498047,1270020,0.04205384850502014,-0.23686134815216064,0.05247221514582634,-0.0,0.07845696061849594,2.5801467895507812,0.9079998220317066,0.6910067796707153,-8.06501579284668,0.6695048213005066,0.03138164058327675,0.6656262874603271
330,0.0,0.1037350744009018,0.004379141144454479,574.925,32.529075622558594,1272020,0.022140206769108772,-0.21936610341072083,0.03261956200003624,-0.0,0.1037350744009018,2.475565195083618,0.7992498244624585,0.43016067147254944,-10.659029960632324,0.42841672897338867,0.02395510859787464,0.42841672897338867
331,0.024082090705633163,-0.08156473189592361,0.0036291121505200863,565.9,33.91006851196289,1274020,0.01932143047451973,-0.4188508689403534,0.024670101702213287,-0.0,-0.08156473189592361,2.4791300296783447,0.7089998264797032,0.4717027246952057,0.42818987369537354,0.42125359177589417,0.01533936895430088,0.4007987678050995
331,0.008613224141299725,-0.17140433192253113,0.013247830793261528,574.975,33.09259796142578,1276020,0.04373444616794586,-0.49570637941360474,0.0763169527053833,-0.0,-0.17140433192253113,2.6087729930877686,0.8497498239856214,0.6045372486114502,-0.7503188848495483,0.6263788342475891,0.06254259496927261,0.6201930046081543
331,0.18713605403900146,-0.4460945129394531,0.06761375814676285,583.225,33.28815460205078,1278020,0.14296498894691467,-0.7451691627502441,0.17020873725414276,-0.0,-0.4460945129394531,2.519382953643799,0.9322498221416027,2.059123992919922,0.581081211566925,1.936231017112732,0.0923689603805542,1.7980546951293945
331,0.09008253365755081,-0.23107978701591492,0.05694199725985527,589.575,31.71894073486328,1280020,0.05632981285452843,-0.5197981595993042,0.09328597038984299,-0.0,-0.23107978701591492,2.544706344604492,0.995749820722267,1.464329481124878,0.4301738739013672,1.5515503883361816,0.0743587538599968,1.4989831447601318
331,0.08437784016132355,-0.20374122262001038,0.06975042074918747,613.675,30.449281692504883,1282020,0.12922672927379608,-0.47335880994796753,0.1681125909090042,-0.0,-0.20374122262001038,2.6478111743927,1.286749814869836,1.119267463684082,0.6848816871643066,1.1474435329437256,0.10752811282873154,1.0987259149551392
331,0.10058008134365082,-0.2733951508998871,0.05881739780306816,612.825,31.21404266357422,1284020,0.07918305695056915,-0.5561268329620361,0.12471386045217514,-0.0,-0.2733951508998871,2.488895893096924,1.303249814826995,1.255847454071045,0.43520891666412354,1.273563027381897,0.09635138511657715,1.208009123802185
331,0.021977614611387253,-0.039497699588537216,0.011488117277622223,613.625,31.96832275390625,1286020,0.04502980038523674,-0.3534368574619293,0.05390045419335365,-0.0,-0.039497699588537216,2.4927735328674316,1.2862498148810118,0.662684440612793,-18.20175552368164,0.7463494539260864,0.029623910784721375,0.7321208715438843
331,0.029078125953674316,0.03947246074676514,0.009627311490476131,617.625,31.636930465698242,1288020,0.04689987748861313,-0.2720831632614136,0.054558660835027695,-0.0,0.03947246074676514,2.534959316253662,1.326249813986942,0.7869657278060913,-2.745067596435547,0.7774256467819214,0.02787560038268566,0.7563645839691162
331,0.0,0.01119967270642519,0.004602570086717606,615.4,32.733909606933594,1290020,0.021163862198591232,-0.3138381242752075,0.02328304387629032,-0.0,0.01119967270642519,2.607881546020508,1.3039998144842684,0.4442477822303772,-0.760295033454895,0.41911524534225464,0.00970520731061697,0.41911524534225464
331,0.008144835941493511,-0.005261534824967384,0.002385722938925028,615.875,32.87074661254883,1292020,0.013674315065145493,-0.33277612924575806,0.015983937308192253,-0.0,-0.005261534824967384,2.5843253135681152,1.3087498143780976,0.39300280809402466,-0.2309892177581787,0.373772531747818,0.008276431821286678,0.3667142391204834
331,0.002376748248934746,0.04045569524168968,0.003991301171481609,613.65,32.98029708862305,1294020,0.044445108622312546,-0.2873516082763672,0.05148760974407196,-0.0,0.04045569524168968,2.512768268585205,1.2864998148754239,0.3764057159423828,-1.9194684028625488,0.34721261262893677,0.02599242702126503,0.34465837478637695
331,0.02542269229888916,-0.036299820989370346,0.013307017274200916,610.55,32.984588623046875,1296020,0.060402896255254745,-0.3594921827316284,0.06921005249023438,-0.0,-0.036299820989370346,2.563880443572998,1.255499815568328,0.6433443427085876,-35.794795989990234,0.6471914649009705,0.033786412328481674,0.6302079558372498
331,0.026512589305639267,-0.0238010473549366,0.009062941186130047,611.05,31.73506736755371,1298020,0.04287546128034592,-0.3366202414035797,0.047880083322525024,-0.0,-0.0238010473549366,2.637399435043335,1.2604998154565692,0.7218001484870911,-1.3862550258636475,0.6524621248245239,0.021311907097697258,0.6289637088775635
331,0.0,0.15287597477436066,0.011106377467513084,604.075,33.1456298828125,1300020,0.04267728328704834,-0.1730271428823471,0.0593247264623642,-0.0,0.15287597477436066,2.637671709060669,1.1657498172484337,0.7643086314201355,-13.743247032165527,0.7097858786582947,0.041207678616046906,0.7097858786582947
331,0.0,0.11413184553384781,0.006563449744135141,596.45,32.887939453125,1302020,0.025008199736475945,-0.21146580576896667,0.0341486930847168,-0.0,0.11413184553384781,2.607774496078491,1.1144998187199235,0.7113154530525208,-2.141411304473877,0.6672347187995911,0.023253455758094788,0.6672346591949463
331,0.11124832928180695,-0.4218781888484955,0.06746965646743774,601.55,32.832252502441406,1304020,0.05759069696068764,-0.7164658904075623,0.12518072128295898,-0.0,-0.4218781888484955,2.6093554496765137,1.1654998175799847,1.640960693359375,0.1769590973854065,1.619360327720642,0.11114641278982162,1.5378656387329102
331,0.002298747655004263,0.031752072274684906,0.00228186440654099,594.175,31.50817108154297,1306020,0.024191034957766533,-0.2821887135505676,0.028560008853673935,-0.0,0.031752072274684906,2.582947254180908,1.0417498196940869,0.4204673767089844,-0.6953369379043579,0.38823381066322327,0.015181167982518673,0.3856302499771118
331,0.0014932279009371996,-0.01895272359251976,0.0024753338657319546,602.475,31.849496841430664,1308020,0.022971153259277344,-0.3362100422382355,0.026577908545732498,-0.0,-0.01895272359251976,2.608515739440918,1.1497498176060617,0.30395740270614624,-0.7938125133514404,0.31072983145713806,0.013368291780352592,0.30938923358917236
331,0.0,0.7810084223747253,0.21833190321922302,604.725,32.06324005126953,1310020,0.22772862017154694,0.5695419907569885,0.355007529258728,-0.0,0.7810084223747253,2.600630521774292,1.1722498171031475,2.997828483581543,-0.9635884761810303,2.943706512451172,0.2723417282104492,2.943706512451172
331,0.019627202302217484,-0.012635020539164543,0.005309554748237133,611.175,32.36948776245117,1312020,0.03273449465632439,-0.3336751163005829,0.03601562976837158,-0.0,-0.012635020539164543,2.5787758827209473,1.2617498154286295,0.6750392913818359,-0.6276130676269531,0.6408817768096924,0.015019279904663563,0.6253732442855835
331,0.04531971365213394,-0.2402833253145218,0.01748904027044773,617.25,31.755767822265625,1314020,0.026384497061371803,-0.5490964651107788,0.0625445544719696,-0.0,-0.2402833253145218,2.62312650680542,1.3224998140707611,0.9984369277954102,-0.13104736804962158,0.94214928150177,0.05670696496963501,0.9032101631164551
331,0.0,0.04692719504237175,0.003501415252685547,621.725,32.009559631347656,1316020,0.01884748786687851,-0.2714177072048187,0.023788325488567352,-0.0,0.04692719504237175,2.6322972774505615,1.3672498130705208,0.4296776354312897,-11.7098388671875,0.44953006505966187,0.0145140141248703,0.44953006505966187
331,0.0,0.041725583374500275,0.005637021269649267,625.825,29.966373443603516,1318020,0.017087724059820175,-0.2551196217536926,0.0205052699893713,-0.0,0.041725583374500275,2.518742799758911,1.4082498121540994,0.4087091088294983,-27.4489688873291,0.37163013219833374,0.011334716342389584,0.37163013219833374
331,0.003021703567355871,-0.007044194731861353,0.0022030617110431194,635.7,31.332950592041016,1320020,0.010908766649663448,-0.31927216053009033,0.012856347486376762,-0.0,-0.007044194731861353,2.7736268043518066,1.5319998097140342,0.3034350275993347,-0.3317168951034546,0.2624869644641876,0.006803267635405064,0.25857582688331604
331,0.0,0.21318432688713074,0.012899542227387428,642.725,32.44477081298828,1322020,0.02851732261478901,-0.1048135906457901,0.06225809454917908,-0.0,0.21318432688713074,2.5478904247283936,1.577249808376655,0.9406507611274719,-10.560504913330078,0.8682464361190796,0.055342864245176315,0.8682464957237244
331,0.0,0.03142033889889717,0.00309498212300241,651.725,32.26469039916992,1324020,0.03109854646027088,-0.28967905044555664,0.03511035814881325,-0.0,0.03142033889889717,2.6330251693725586,1.6672498063649983,0.40059947967529297,-25.670469284057617,0.3555107116699219,0.016297781839966774,0.3555107116699219
331,0.0,0.16502819955348969,0.009513422846794128,658.975,32.658668518066406,1326020,0.025921406224370003,-0.1568017601966858,0.045431382954120636,-0.0,0.16502819955348969,2.5903828144073486,1.7147498049773275,0.6802718639373779,-26.025203704833984,0.6691648364067078,0.03731073811650276,0.6691648960113525
331,0.0,0.1259799748659134,0.01142312865704298,663.775,33.66649627685547,1328020,0.05119273066520691,-0.20497339963912964,0.06849472224712372,-0.0,0.1259799748659134,2.4632325172424316,1.762749803904444,0.5426856875419617,-7.306640625,0.5690767168998718,0.04550638794898987,0.5690767168998718
331,0.0053632138296961784,-0.04560339078307152,0.004663452040404081,656.5,32.34920883178711,1330020,0.02625785954296589,-0.36676374077796936,0.035406455397605896,-0.0,-0.04560339078307152,2.615797519683838,1.6899998055305332,0.42232027649879456,-8.899847984313965,0.40629929304122925,0.023751672357320786,0.4011767506599426
331,0.0,0.10381821542978287,0.0036362134851515293,634.575,31.640621185302734,1332020,0.015398044139146805,-0.2107698619365692,0.02887641452252865,-0.0,0.10381821542978287,2.586111307144165,1.4457498106639832,0.4563407301902771,-8.771098136901855,0.43553370237350464,0.024428416043519974,0.4355337619781494
331,0.0,0.2562870681285858,0.019369032233953476,622.35,31.57476043701172,1334020,0.055627744644880295,-0.04977601766586304,0.08509024232625961,-0.0,0.2562870681285858,2.699488401412964,1.2984998136293142,1.0989160537719727,-4.047386646270752,0.9735299944877625,0.0643886849284172,0.9735299348831177
331,0.0,0.02425168827176094,0.0033113043755292892,618.925,30.270551681518555,1336020,0.02187024988234043,-0.27679815888404846,0.026164015755057335,-0.0,0.02425168827176094,2.7418975830078125,1.2892498141620308,0.3528830409049988,-1.4347560405731201,0.3416994512081146,0.014361332170665264,0.341699481010437
332,0.0,0.07234286516904831,0.007241690997034311,610.425,30.328819274902344,1338020,0.023313622921705246,-0.2273244857788086,0.03732268884778023,-0.0,0.07234286516904831,2.493706226348877,1.2042498160619288,0.40655845403671265,-15.628118515014648,0.43296733498573303,0.029145460575819016,0.43296730518341064
332,0.0,0.12050767987966537,0.008134162053465843,608.95,30.568302154541016,1340020,0.02778702788054943,-0.1811082661151886,0.039824679493904114,-0.0,0.12050767987966537,2.749465227127075,1.2144998161587863,0.6270549297332764,-30.709001541137695,0.58191978931427,0.028528688475489616,0.5819198489189148
332,0.0,0.29989781975746155,0.03315621241927147,614.95,28.308368682861328,1342020,0.05384437367320061,0.033392250537872314,0.09586230665445328,-0.0,0.29989781975746155,2.9459292888641357,1.2744998148176818,1.8470289707183838,-3.2976584434509277,1.5420044660568237,0.07931182533502579,1.5420044660568237
332,0.0,0.04121416062116623,0.004229132551699877,615.475,28.89035415649414,1344020,0.029974576085805893,-0.24557480216026306,0.033252228051424026,-0.0,0.04121416062116623,2.8221778869628906,1.2797498147003352,0.33155927062034607,-6.290748596191406,0.3189041018486023,0.014395671896636486,0.3189041018486023
332,0.0,0.07055172324180603,0.0027105773333460093,616.625,28.25585174560547,1346020,0.01890791952610016,-0.2106514871120453,0.02621220052242279,-0.0,0.07055172324180603,2.7547240257263184,1.3162498142104595,0.44119781255722046,-6.023712635040283,0.3906816840171814,0.018154064193367958,0.3906816840171814
332,0.008032901212573051,-0.04802114516496658,0.005694280378520489,610.05,28.812313079833984,1348020,0.045591000467538834,-0.33329713344573975,0.06359460204839706,-0.0,-0.04802114516496658,2.5831375122070312,1.2754998154472559,0.3804143965244293,-5.158167362213135,0.3969850540161133,0.044336602091789246,0.3903800845146179
332,0.02485276386141777,-0.07779883593320847,0.005011551082134247,604.7,28.70355987548828,1350020,0.025555908679962158,-0.3623286485671997,0.036034151911735535,-0.0,-0.07779883593320847,2.7776780128479004,1.221999816643074,0.6138613224029541,-0.9412620067596436,0.5753026604652405,0.02540385164320469,0.555406928062439
332,0.011481771245598793,0.022390175610780716,0.009972786530852318,604.6,30.512922286987305,1352020,0.029286684468388557,-0.27775266766548157,0.03624287620186806,-0.0,0.022390175610780716,2.6632962226867676,1.220999816665426,0.8608245849609375,-13.41916275024414,0.7949740290641785,0.021350320428609848,0.7845385074615479
332,0.014947143383324146,0.0390358529984951,0.005901291035115719,607.9,28.096288681030273,1354020,0.04135870561003685,-0.238976389169693,0.04534328356385231,-0.0,0.0390358529984951,2.6930348873138428,1.228999816160649,0.907225489616394,-7.938376426696777,0.7571532130241394,0.018586844205856323,0.7418067455291748
332,0.0,0.22847934067249298,0.020414140075445175,611.775,30.28008270263672,1356020,0.03894403949379921,-0.06411442160606384,0.07875017821788788,-0.0,0.22847934067249298,2.6947073936462402,1.267749815294519,0.818463921546936,-7.708940505981445,0.8517864346504211,0.06844671070575714,0.8517864942550659
332,0.0,0.20417514443397522,0.014783215709030628,632.4,29.875041961669922,1358020,0.03848600760102272,-0.08718365430831909,0.07728011906147003,-0.0,0.20417514443397522,2.5355546474456787,1.5489998099859803,0.7642394304275513,-13.442606925964355,0.8191462755203247,0.06701524555683136,0.8191462755203247
332,0.02240682765841484,0.14192047715187073,0.039167407900094986,628.15,29.782310485839844,1360020,0.07155513763427734,-0.13631892204284668,0.08449044823646545,-0.0,0.14192047715187073,2.456735610961914,1.4564998114015908,1.1373324394226074,0.5656224489212036,1.117326021194458,0.044927701354026794,1.1009689569473267
332,0.01882270723581314,-0.08001898974180222,0.005807798355817795,624.55,30.936687469482422,1362020,0.04032929986715317,-0.38648197054862976,0.04739677533507347,-0.0,-0.08001898974180222,2.603201389312744,1.4204998122062533,0.759003758430481,-0.03603339195251465,0.7312175035476685,0.024899838492274284,0.7156919836997986
332,0.0028565896209329367,-0.04998638108372688,0.004053960554301739,626.475,30.6674861907959,1364020,0.019823160022497177,-0.35463428497314453,0.03178120404481888,-0.0,-0.04998638108372688,2.6855263710021973,1.4647498115431516,0.2498902529478073,-4.70959997177124,0.2544098198413849,0.02484123781323433,0.25187623500823975
332,0.014938928186893463,-0.0049156248569488525,0.00395678635686636,625.525,29.76050567626953,1366020,0.024573009461164474,-0.30054226517677307,0.029074890539050102,-0.0,-0.0049156248569488525,2.709179639816284,1.4802498115226626,0.3980772793292999,-2.0238282680511475,0.4034769535064697,0.015540799126029015,0.3925209641456604
332,0.005899676121771336,0.01147212740033865,0.005353368353098631,612.625,28.365175247192383,1368020,0.02630510739982128,-0.2695029377937317,0.03159330412745476,-0.0,0.01147212740033865,2.574094772338867,1.3512498144060374,0.5705071091651917,-4.230483531951904,0.5350102186203003,0.017497951164841652,0.5278960466384888
