#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-1,1037,51511.098616
-1,842,51512.040093
-4,519,51512.558974
-1,988,51513.566951
-1,1284,51514.973098
-5,428,51515.390022
-2,866,51516.231446
-1,1242,51517.451972
-2,859,51518.286492
5,888,51519.265888
-4,597,51519.944012
4,586,51520.518054
2,867,51521.443527
-3,937,51522.355027
-1,897,51523.288135
-2,858,51524.16903
3,1105,51525.248292
2,942,51526.166929
-5,620,51526.772978
-1,957,51527.706497
-4,540,51528.230137
-4,733,51528.941684
-3,751,51529.671414
-1,918,51530.618637
-2,964,51531.558063
-1,940,51532.474306
3,756,51533.209038
-2,788,51533.973038
-2,902,51534.90126
-4,755,51535.75791
-1,896,51536.773547
-4,660,51537.522894
-4,513,51538.024852
-3,779,51538.784654
-2,903,51539.668284
-1,1309,51541.050699
1,1054,51542.117999
3,782,51542.877056
1,1215,51544.059761
-2,1097,51545.13058
1,1520,51546.610461
4,739,51547.33144
-1,1063,51548.365946
-3,859,51549.199882
-2,660,51549.840349
-3,779,51550.599828
-5,402,51550.992358
-5,476,51551.457453
-1,916,51552.354908
-4,610,51552.949565
-3,685,51553.614395
-1,912,51554.5017
-3,744,51555.228003
3,910,51556.211317
-3,653,51556.951481
2,1062,51557.986539
-2,1009,51558.967139
-4,614,51559.564261
1,957,51560.645346
1,1292,51562.112286
-2,680,51562.887818
-2,855,51563.883518
1,1481,51565.321352
-1,979,51566.286719
-1,869,51567.151723
-4,603,51567.703484
-1,1016,51568.702414
1,1083,51569.762519
3,707,51570.475211
-1,1163,51571.612297
-3,911,51572.519664
-5,424,51572.977744
-4,572,51573.499485
3,739,51574.243491
-1,945,51575.322856
-4,590,51575.964024
-4,608,51576.700309
-3,1002,51577.866475
-2,920,51578.93277
-3,776,51579.710262
-4,636,51580.288736
2,950,51581.224203
1,1215,51582.403923
-4,919,51583.316087
-2,839,51584.152817
-2,844,51584.99699
3,848,51585.838461
-3,729,51586.503712
1,980,51587.469526
-5,583,51588.071495
-4,522,51588.550002
3,967,51589.512384
-1,987,51590.483825
-5,404,51590.922327
-1,1020,51591.926578
-4,590,51592.466202
-3,973,51593.425476
-4,640,51594.07896
-4,590,51594.618377
1,1144,51595.801047
-4,622,51596.371313
-4,533,51596.989363
5,675,51597.718724
-4,541,51598.374433
-1,1037,51599.540992
-2,851,51600.387499
1,1279,51601.628468
-1,969,51602.585001
-4,711,51603.30572
-2,1020,51604.307868
-3,758,51604.999792
-3,683,51605.692839
-4,603,51606.310586
-2,855,51607.091435
-4,526,51607.640067
-1,1010,51608.630445
-1,1070,51609.679343
-4,522,51610.154609
4,991,51611.138614
-2,1351,51612.52075
-4,698,51613.15976
-2,877,51614.110251
-1,1006,51615.275229
-4,654,51616.057159
-3,963,51617.180717
4,1039,51618.372007
-3,794,51619.229116
1,876,51620.097997
-3,1000,51621.010146
-2,866,51621.871039
-4,497,51622.396742
1,953,51623.336596
1,1251,51624.550475
-3,615,51625.182436
-3,654,51625.780043
-2,802,51626.58571
-5,481,51627.027421
-1,1151,51628.222285
-2,844,51628.993506
-3,652,51629.661242
-5,379,51630.006949
2,1156,51631.294624
3,752,51631.980793
4,738,51632.727104
-2,833,51633.556788
-3,1111,51634.649515
-3,666,51635.43329
-4,535,51635.921402
1,1093,51636.990692
-3,741,51637.736179
-3,885,51638.612718
-1,1526,51640.075721
2,986,51641.087075
1,1116,51642.233638
-2,1017,51643.232085
-1,1118,51644.326663
3,716,51645.050217
-1,1056,51646.083348
-2,1053,51647.117016
-2,1025,51648.122743
-1,1056,51649.159481
-2,777,51649.940136
-1,950,51650.883392
3,668,51651.498547
-4,521,51652.047196
3,1045,51653.077498
-1,1106,51654.157792
2,1074,51655.256703
-2,776,51656.03566
5,836,51656.868368
2,1020,51657.872809
-1,1044,51658.90019
-5,538,51659.395663
-1,948,51660.337863
4,907,51661.242079
1,941,51662.177767
-2,1046,51663.209316
2,1113,51664.296811
-2,841,51665.136791
-4,687,51665.838235
-2,818,51666.586255
-1,1181,51667.811452
-2,814,51668.55621
4,880,51669.429604
-4,707,51670.14634
-1,1014,51671.140743
-1,967,51672.09321
-2,972,51673.049213
5,610,51673.604526
-3,904,51674.502725
-4,612,51675.133356
-2,981,51676.10048
2,976,51677.063327
-4,592,51677.608653
-1,904,51678.506378
-5,659,51679.18162
-1,916,51680.090761
-2,897,51680.983858
1,1134,51682.090118
-5,611,51682.648684
-1,1176,51683.794523
-3,796,51684.593644
-4,666,51685.273733
-4,669,51685.953616
-2,1136,51687.061001
-2,793,51687.782945
-1,1267,51689.083183
-4,548,51689.588007
-2,1119,51690.680688
-5,505,51691.214463
-5,643,51691.804302
3,872,51692.673969
-2,992,51693.650523
-2,904,51694.546618
-4,539,51695.106975
-2,1027,51696.11364
-4,679,51696.733219
-2,820,51697.551034
4,1015,51698.549611
-1,1131,51699.654167
3,968,51700.645863
-2,1054,51701.67789
2,1010,51702.668637
-1,964,51703.618487
-1,974,51704.580968
-2,945,51705.51462
-5,389,51705.870966
1,1110,51706.956282
-2,866,51707.817791
-1,1242,51709.089805
-4,587,51709.630755
-2,1124,51710.72993
-4,723,51711.460477
-3,1014,51712.459181
-2,963,51713.412443
-1,938,51714.342292
-2,897,51715.240298
-1,1117,51716.338716
-5,446,51716.749175
-4,891,51717.640427
2,1404,51719.001353
-1,1153,51720.203245
-5,485,51720.649576
-4,626,51721.292807
-2,1082,51722.355269
-3,650,51722.955022
-3,604,51723.579512
-2,997,51724.56622
4,939,51725.500824
-2,1121,51726.596996
-1,868,51727.457906
-4,676,51728.075487
-2,872,51728.942894
-3,805,51729.748322
3,1034,51730.762595
-2,920,51731.671691
-3,800,51732.47199
-1,1331,51733.756225
-4,735,51734.499779
-1,1019,51735.501431
3,852,51736.345733
-1,1209,51737.682213
2,868,51738.639947
3,773,51739.344644
-5,626,51739.989355
-1,1044,51741.011509
-1,875,51741.879688
-3,1086,51742.940718
-4,872,51743.80851
-3,710,51744.498502
-3,942,51745.428049
-3,745,51746.17766
3,998,51747.16298
-5,400,51747.53019
-5,545,51748.10103
3,875,51748.971039
1,1315,51750.242391
-1,1291,51751.541139
-2,1600,51753.232096
-3,956,51754.176662
4,783,51754.966292
-2,899,51755.859353
-2,852,51756.64109
-3,800,51757.446206
-4,593,51758.055907
-1,1335,51759.346745
-3,741,51760.093297
-1,1147,51761.211512
-4,807,51762.019512
4,760,51762.716081
-3,786,51763.557675
-1,1082,51764.634258
-1,1190,51765.797144
-3,882,51766.675442
-4,509,51767.211127
-5,671,51767.829234
-4,562,51768.415141
-1,1259,51769.640202
3,1080,51770.701608
-2,716,51771.430302
-5,560,51771.945655
-4,637,51772.601222
-4,846,51773.444792
-1,904,51774.341681
-2,735,51775.088709
-3,614,51775.652716
-1,1218,51776.84066
-3,655,51777.508993
-2,1227,51778.703737
-3,710,51779.422745
-4,660,51780.027553
-2,764,51780.796035
-2,836,51781.631203
-1,1009,51782.623459
1,1736,51784.346601
-5,498,51784.801346
-1,851,51785.646482
-3,662,51786.317691
-4,577,51786.844305
2,1253,51788.086383
-4,587,51788.69392
3,1246,51790.055583
-2,1055,51791.271369
-5,575,51791.970656
-3,737,51792.84412
-2,1023,51794.020645
-3,720,51794.800119
-3,720,51795.66176
-2,1002,51796.653922
1,1473,51798.071157
-3,735,51798.814932
-3,798,51799.618826
-5,483,51800.061239
-2,919,51801.041506
2,756,51801.840351
-1,974,51802.799594
1,1067,51803.841912
-5,550,51804.41419
3,943,51805.276264
-1,1281,51806.677176
-4,888,51807.55573
-5,479,51807.992037
-3,678,51808.679173
-3,809,51809.419739
3,800,51810.221877
-3,932,51811.140506
-1,1105,51812.216071
-1,1083,51813.274971
-1,1193,51814.511843
2,1001,51815.662636
-4,512,51816.204505
-4,1004,51817.193731
-1,1302,51818.454367
-3,756,51819.215205
-4,752,51819.974205
-5,410,51820.3498
3,1172,51821.490382
-5,546,51822.059113
-3,841,51822.982731
1,1088,51824.045502
5,881,51824.853022
-4,681,51825.546618
4,810,51826.357004
-4,647,51827.022543
5,561,51827.537382
-1,930,51828.459976
-1,1100,51829.533044
2,828,51830.354498
-1,1156,51831.482302
-2,938,51832.409606
2,1004,51833.401217
-2,740,51834.148386
-2,1119,51835.245558
-4,518,51835.719514
1,1435,51837.171565
-1,1067,51838.31161
2,1138,51839.622958
-3,591,51840.267243
-1,1081,51841.343207
2,885,51842.219936
-4,741,51842.968279
-2,1287,51844.213052
-4,678,51844.914888
3,1012,51845.910239
2,966,51846.864277
-4,582,51847.396175
1,964,51848.346416
4,873,51849.215915
-4,824,51850.037731
-3,964,51850.990434
-2,846,51851.835624
2,847,51852.682246
1,1153,51853.809065
-5,420,51854.193722
-5,473,51854.698617
-2,789,51855.422246
-2,931,51856.345701
-2,1015,51857.428158
4,844,51858.413835
-4,890,51859.4457
-1,1256,51860.872964
-3,734,51861.743885
-4,647,51862.517431
1,979,51863.648587
-2,809,51864.519036
1,1163,51865.846478
-3,863,51866.856026
-3,1245,51868.258997
5,789,51868.980683
3,1080,51870.035363
-3,816,51870.85144
-2,801,51871.655051
-3,933,51872.630463
-3,879,51873.651911
-4,521,51874.21274
-3,906,51875.273411
1,1343,51876.806892
-2,996,51877.956282
-4,707,51878.798385
-4,568,51879.493327
-2,868,51880.317096
-1,954,51881.261661
-4,674,51881.944962
-2,889,51882.82789
-4,571,51883.348878
-4,823,51884.169838
-1,1141,51885.281626
-4,711,51886.000178
-4,749,51886.756721
-3,1251,51887.974777
-3,788,51888.766968
-1,1299,51890.024426
-3,836,51890.859057
-4,938,51891.78966
-3,941,51892.721715
-3,627,51893.293926
-4,515,51893.833156
-2,1153,51894.960901
1,1316,51896.234892
-1,1202,51897.400692
-2,1183,51898.788222
-5,536,51899.365841
3,1012,51900.405152
-3,834,51901.280612
-4,661,51901.953353
-4,546,51902.451936
-1,1321,51903.725566
-1,1522,51905.257409
-4,837,51906.092505
-5,572,51906.615484
-3,867,51907.48143
-4,626,51908.12399
-4,541,51908.618545
-1,1165,51909.856819
-3,678,51910.543196
-3,867,51911.40197
2,1111,51912.488523
-5,412,51912.881687
-3,1337,51914.449228
-2,1070,51915.495481
-3,931,51916.415328
-3,721,51917.074307
1,1221,51918.32932
2,1271,51919.558093
-1,1157,51920.681684
-5,517,51921.153573
-4,746,51921.902083
-1,1177,51923.047326
2,1122,51924.138885
3,1190,51925.367634
4,778,51926.078586
-4,663,51926.753067
3,791,51927.550995
-4,612,51928.110861
-4,718,51928.834684
-3,935,51929.758395
-1,1039,51930.774292
1,1179,51931.919983
-4,606,51932.546206
-4,529,51933.031429
-3,748,51933.783944
4,1164,51934.916016
-2,978,51935.880283
2,993,51936.859048
1,1597,51938.460057
-4,648,51939.091493
-3,989,51940.067199
-1,1281,51941.361836
3,736,51942.216833
4,621,51942.854242
2,878,51943.724694
-5,693,51944.362405
-2,1094,51945.474745
2,1197,51946.707972
-3,757,51947.404475
-1,1425,51948.845393
-3,886,51949.726732
1,980,51950.621321
-3,850,51951.470844
-5,461,51951.96298
-2,1247,51953.176877
1,1019,51954.179424
2,1197,51955.34305
1,905,51956.245934
-4,836,51957.084073
-5,719,51957.814968
-3,821,51958.566136
-2,834,51959.396429
5,681,51960.091133
2,974,51961.052389
-1,1061,51962.092383
-4,886,51962.970667
1,1047,51963.993438
-4,843,51964.833604
-2,1003,51965.751786
4,1089,51966.883231
3,1062,51967.931228
2,1072,51968.981292
-2,892,51969.867761
-2,929,51970.716231
-3,999,51971.705008
2,990,51972.683484
-5,567,51973.269517
-2,1071,51974.318202
2,877,51975.191211
-5,399,51975.558014
-2,1073,51976.609655
-3,1310,51977.984044
-4,839,51978.750969
-5,429,51979.212705
-1,1179,51980.35678
-3,911,51981.255364
-1,1628,51982.838429
-2,1236,51984.316996
-1,1019,51985.493882
-3,938,51986.579641
-2,1095,51987.840213
-4,634,51988.526652
-2,804,51989.469729
-3,792,51990.39554
1,1586,51992.198288
-3,756,51993.089372
-2,1406,51994.680347
4,1233,51996.174837
-1,898,51997.227046
-4,835,51998.129661
-1,1047,51999.330314
-4,737,52000.079775
3,1012,52001.072211
-2,863,52001.92579
-3,986,52002.898453
-2,808,52003.710096
-3,848,52004.486125
-2,929,52005.400985
-3,691,52006.101118
-1,934,52007.027108
3,1012,52008.022967
-4,620,52008.656533
2,1062,52009.697382
-2,1104,52010.775368
-2,1271,52012.010946
-3,846,52012.859027
1,1163,52013.994776
-3,1352,52015.301897
-4,745,52016.056058
-1,1044,52017.083771
-2,1478,52018.505704
-3,974,52019.462491
3,1223,52020.713319
-2,852,52021.487669
-2,1254,52022.770215
2,901,52023.598569
-4,669,52024.281389
-3,728,52025.019317
-1,1639,52026.582089
-4,799,52027.385818
-3,1038,52028.403212
-2,903,52029.296985
2,1037,52030.314865
-3,610,52030.945709
-3,1059,52031.982976
-2,1053,52033.016697
-3,718,52033.670628
-3,714,52034.392118
-3,679,52035.080991
-2,852,52035.932722
-1,1072,52036.984345
-5,582,52037.51635
-5,572,52038.107537
-3,994,52039.086107
-3,869,52039.948211
-2,798,52040.678154
-3,1004,52041.665789
1,984,52042.630496
3,749,52043.386169
-3,815,52044.199698
2,1188,52045.354838
-4,531,52045.907292
2,875,52046.703743
-4,524,52047.252978
-3,815,52048.073656
-1,1572,52049.576866
1,1459,52051.049833
-1,1106,52052.131897
-2,814,52052.946328
-5,553,52053.453073
-4,668,52054.129487
-4,830,52054.956579
2,1008,52055.947607
-5,513,52056.417049
-2,885,52057.297951
-3,969,52058.254458
1,1226,52059.453515
-5,481,52059.961322
1,1168,52061.096752
-3,1153,52062.217875
-3,727,52062.953028
-1,1307,52064.217405
1,1432,52065.59432
-5,516,52066.136625
-2,681,52066.759977
-2,1337,52068.123404
-5,484,52068.565882
1,1065,52069.605815
-3,688,52070.301188
-1,1367,52071.61543
-2,924,52072.53239
-1,1505,52074.134825
-1,1254,52075.404365
-3,852,52076.252755
-2,1145,52077.372103
-2,885,52078.25248
-1,1220,52079.441939
-3,748,52080.197687
-4,690,52080.8263
1,938,52081.79796
2,1600,52083.427708
1,1588,52084.949371
2,1326,52086.294574
-1,1505,52087.740341
3,1012,52088.740049
-2,919,52089.646019
-1,1180,52090.794094
1,1222,52091.986117
-1,1660,52093.641038
-4,635,52094.22534
3,839,52095.208973
1,1106,52096.35279
2,918,52097.265718
-3,793,52098.057166
-3,937,52098.984253
-4,633,52099.631449
-3,1008,52100.62137
-5,792,52101.340645
-5,412,52101.786418
-5,411,52102.160235
-5,485,52102.673589
1,1042,52103.692699
-1,956,52104.638486
-2,1091,52105.703879
3,1011,52106.695416
-2,828,52107.450638
-2,993,52108.503246
-3,901,52109.472206
1,903,52110.518785
-5,578,52111.219131
-3,970,52112.349936
-3,937,52113.324801
-3,716,52113.976038
-3,981,52115.018048
-5,409,52115.53422
-1,1176,52116.849091
3,863,52117.706189
-4,736,52118.376138
-3,850,52119.21927
2,790,52120.147875
-3,766,52121.050639
-2,950,52122.147957
-4,812,52123.024585
1,1245,52124.46803
-4,704,52125.123649
-5,555,52125.704431
3,953,52126.645437
-1,1108,52127.748277
-5,471,52128.254724
3,855,52129.129503
-3,607,52129.753952
-2,833,52130.69516
-1,1272,52132.148837
-1,1244,52133.566089
-4,676,52134.369076
-3,1119,52135.648583
-5,438,52136.122596
-1,971,52137.253606
-1,1440,52138.960303
4,847,52139.877702
3,892,52140.917537
-2,1249,52142.413955
-2,1005,52143.498623
-2,985,52144.634283
-1,1412,52146.303952
2,1118,52147.590897
-5,595,52148.234272
-1,1040,52149.506439
1,1121,52150.789887
-5,644,52151.487907
-3,843,52152.475492
-3,954,52153.575826
-2,965,52154.6918
-2,892,52155.733068
-5,719,52156.584709
1,1364,52158.13174
4,886,52159.160312
1,984,52160.297964
2,1132,52161.592613
3,967,52162.710008
-5,597,52163.351182
-3,890,52164.393627
-5,471,52164.978776
-1,1054,52166.187727
-3,692,52166.939585
-4,969,52168.069832
2,1029,52169.258954
-5,543,52169.915522
-3,863,52170.925992
3,890,52171.972371
1,1256,52173.412024
-3,837,52174.390986
3,729,52175.184535
3,804,52176.13059
-4,708,52176.970177
-4,595,52177.614231
-2,963,52178.728343
3,1340,52180.321115
-4,935,52181.399869
1,1521,52183.11467
2,1212,52184.48684
-3,866,52185.425392
1,1236,52186.623828
1,1424,52188.066878
-3,1064,52189.106452
-3,869,52189.970019
2,1480,52191.392385
-2,1064,52192.434582
-5,403,52192.802025
-4,536,52193.359012
-3,1107,52194.441084
-3,898,52195.331192
-4,602,52195.88301
-1,1041,52196.906071
-1,1303,52198.241759
4,694,52198.876142
-3,849,52199.719129
-3,722,52200.447857
1,923,52201.358262
-1,1442,52202.744267
2,1067,52203.787928
-3,704,52204.503506
-2,857,52205.35536
-2,1051,52206.383255
-4,618,52206.946614
1,1343,52208.310822
-2,875,52209.174122
-2,956,52210.111765
-4,545,52210.606146
-4,632,52211.251941
-4,617,52211.814528
1,1011,52212.902225
-3,808,52213.848256
-4,589,52214.557031
-3,1190,52215.916469
2,1113,52217.194773
-1,921,52218.268606
-3,732,52219.134905
-4,655,52219.840125
3,1444,52221.419245
-1,1285,52222.662375
1,1229,52224.066681
-2,812,52225.026737
-3,911,52226.144538
-3,897,52227.251971
-2,686,52227.953448
-4,780,52228.842254
-1,1416,52230.203997
-3,1150,52231.391759
2,1060,52232.430634
-4,697,52233.067868
2,1289,52234.315733
-3,821,52235.13625
-4,903,52236.035167
-1,1409,52237.462859
-1,1088,52238.520751
-4,666,52239.129113
-4,694,52239.834771
-5,778,52240.614044
-2,1251,52241.827213
-1,1320,52243.106589
-1,1297,52244.359512
-4,548,52244.932525
-5,597,52245.551682
3,947,52246.48572
-1,1165,52247.625103
-2,1230,52248.827351
1,1067,52249.875823
-3,721,52250.604164
-1,975,52251.568748
-3,943,52252.434166
-2,1042,52253.525938
-1,1242,52254.734239
1,1626,52256.29747
-4,573,52256.890054
-3,916,52257.800477
-4,890,52258.685443
-3,1049,52259.812499
-3,1263,52261.038582
-3,877,52261.909163
1,1081,52263.003501
1,1036,52264.030587
-1,1239,52265.241394
-1,1142,52266.357688
-2,1189,52267.520374
-3,789,52268.313763
-4,726,52269.047391
-5,516,52269.522088
-2,816,52270.337534
-3,848,52271.19098
-5,542,52271.690964
-4,674,52272.376449
-5,490,52272.896805
-3,813,52273.643874
3,760,52274.405224
-3,905,52275.302279
2,975,52276.263166
-5,449,52276.674381
1,1412,52278.101288
-3,730,52278.768435
-2,1048,52279.790381
-3,850,52280.639753
-3,679,52281.330124
-2,820,52282.147475
-2,936,52283.075476
-2,1023,52284.078786
-3,842,52284.917214
-2,796,52285.644091
-1,1367,52287.028653
-5,581,52287.563731
-2,1152,52288.691125
3,1298,52290.012515
-4,767,52290.71172
-4,730,52291.449001
-2,1236,52292.720644
-2,846,52293.606261
-3,1069,52294.697258
-2,1274,52295.939004
-3,1087,52297.005178
2,1047,52298.039196
-5,440,52298.51367
2,1061,52299.560416
1,1028,52300.634118
-2,869,52301.663061
-4,682,52302.351694
1,1387,52303.777116
-2,1156,52304.906787
-4,802,52305.710513
-1,1201,52306.878912
-4,894,52307.765341
-4,841,52308.6028
3,904,52309.427143
-5,581,52310.025897
1,982,52310.997018
2,1328,52312.28674
-2,1038,52313.303593
-4,698,52314.008814
-3,861,52314.86784
-2,1086,52315.937002
-5,630,52316.514885
-1,1286,52317.830312
1,1156,52318.959739
-3,1047,52319.988734
-3,843,52320.829851
-3,908,52321.72649
-2,1096,52322.798025
-1,1313,52324.070663
-1,1112,52325.154365
-2,1112,52326.237097
-2,828,52327.068161
-2,1204,52328.238275
-2,971,52329.197674
-4,682,52329.893657
-4,665,52330.502069
2,1249,52331.781667
-1,1366,52333.100026
-4,786,52333.884393
-4,711,52334.533747
-1,1206,52335.774976
-5,409,52336.150973
-3,667,52336.836692
-2,1183,52337.993129
-5,432,52338.386184
-3,869,52339.253289
-2,1209,52340.427468
2,1164,52341.561574
3,1027,52342.565573
3,1105,52343.640521
2,1243,52344.987254
-3,935,52345.916768
-4,625,52346.485106
-3,906,52347.379844
-2,832,52348.208034
3,1056,52349.240348
-2,1167,52350.373381
2,948,52351.310477
-3,1023,52352.315915
-2,882,52353.190191
-3,823,52354.013487
-3,674,52354.633216
-3,864,52355.495584
-4,612,52356.12482
-3,832,52356.953676
-3,844,52357.727977
-2,1312,52359.065359
-2,803,52359.800739
-4,702,52360.511173
-1,923,52361.431392
-5,508,52361.964112
-5,477,52362.401512
2,1234,52363.669742
-5,1024,52364.844354
-4,1048,52365.882536
4,975,52366.866728
-3,562,52367.452884
-3,922,52368.370652
-2,933,52369.294701
-1,1241,52370.496522
1,1321,52371.769352
-3,1008,52372.76074
-3,773,52373.539654
-1,1064,52374.593058
-3,1110,52376.529908
-5,783,52377.315562
-4,1013,52378.308406
-3,778,52379.027337
-1,1322,52380.369972
-5,604,52380.958051
-2,1275,52382.259838
2,1356,52383.685026
1,1329,52385.089685
4,745,52385.83972
2,807,52386.644053
-5,553,52387.148054
1,1922,52389.044403
-4,517,52389.588759
-2,1256,52390.802433
-3,590,52391.343817
3,1381,52392.986182
-2,838,52393.968088
-2,1136,52395.269086
-1,1155,52396.594788
-1,1289,52398.062754
-3,722,52398.918792
-3,741,52399.796597
-4,700,52400.549322
-3,679,52401.355814
-3,787,52402.277843
5,701,52402.979711
-4,720,52403.709018
4,794,52404.502726
-1,1331,52405.791691
-3,1022,52406.925736
-3,854,52407.85169
2,1131,52408.988308
1,1225,52410.264841
-4,699,52410.972816
-1,1288,52412.222012
-4,930,52413.144236
-2,954,52414.089008
-4,672,52414.821352
-3,594,52415.363657
4,723,52416.093182
-2,1201,52417.26528
-4,690,52417.964406
-2,947,52418.898376
-1,1341,52420.197845
-3,852,52421.047954
-3,842,52421.889279
-2,796,52422.621114
-3,756,52423.452064
-3,1068,52424.682315
