loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.019239048,2,40388.12926006317,8875,1.8915272e-05,7909376,0.0056602242,0.84265125,-1.866905927658081,0.0,-0.54,3010.0
-0.013360647,1,40393.42825746536,8876,0.0015998025,7913472,0.006446824,0.8710009,0.5941447913646698,0.0,-0.54,3010.0
-0.0148372715,1,40398.86926031113,8877,0.0034131664,7917568,0.0065440424,0.8675047,0.39862513542175293,0.0,-0.55,3010.0
-0.022866255,2,40404.31326007843,8879,7.414303e-05,7921664,0.0061646476,0.8713499,-1.712881088256836,0.0,-0.55,3010.0
-0.01124562,1,40409.55926179886,8880,0.00074230105,7925760,0.0038780589,0.8653592,0.3036397099494934,0.0,-0.57,3010.0
-0.015759125,1,40414.770256996155,8881,0.0050161774,7929856,0.008599307,0.86337936,0.36902153491973877,0.0,-0.52,3013.42
-0.015662031,2,40419.98326230049,8883,0.0010079611,7933952,0.006096148,0.83125544,0.329267680644989,0.0,-0.52,3013.42
-0.016223116,1,40425.17825627327,8884,0.0002542649,7938048,0.0067936317,0.84240276,-1.2438697814941406,0.0,-0.5,3013.42
-0.011473487,2,40430.31225848198,8886,0.00085502135,7942144,0.005540225,0.8480659,0.46258217096328735,0.0,-0.51,3013.42
-0.014893724,1,40435.07525587082,8887,0.0013635169,7946240,0.005296577,0.83863705,0.2648223638534546,0.0,-0.51,3013.42
-0.01704417,1,40439.80426311493,8888,0.0028015503,7950336,0.0066960673,0.838418,0.7764407843351364,0.0,-0.55,3013.42
-0.014189454,2,40444.30225896835,8890,0.0020664835,7954432,0.006117395,0.86898357,0.6176288425922394,0.0,-0.52,3013.42
-0.015169552,1,40448.951260089874,8891,0.0010036125,7958528,0.0055004614,0.872997,-0.045607566833496094,0.0,-0.51,3013.42
-0.012925544,1,40453.87425971031,8892,0.0014012097,7962624,0.006014224,0.81490076,0.45201730728149414,0.0,-0.5,3013.42
-0.012743427,2,40458.04625535011,8894,0.0005726925,7966720,0.005638946,0.85704064,0.5413413643836975,0.0,-0.49,3013.42
-0.014677869,1,40461.985258340836,8895,0.002975328,7970816,0.007937219,0.8277705,0.5152926743030548,0.0,-0.48,3013.42
-0.01628653,1,40466.06126141548,8896,0.0018600551,7974912,0.00761504,0.88606924,-0.04366409778594971,0.0,-0.47,3013.42
-0.014710776,2,40470.18828225136,8898,0.0007275528,7979008,0.0058004293,0.8446476,0.6355772912502289,0.0,-0.49,3013.42
-0.014736283,1,40475.32026195526,8899,0.00015359961,7983104,0.005518907,0.8736179,-0.522476315498352,0.0,-0.5,3013.42
-0.011697905,2,40480.64025974274,8901,0.0015862796,7987200,0.004405316,0.8619005,0.63841113448143,0.0,-0.52,3013.42
-0.012748251,1,40485.991260528564,8902,0.0012680717,7991296,0.00596235,0.8752995,-0.26255500316619873,0.0,-0.53,3013.42
-0.01229137,1,40491.225256204605,8903,0.0007226344,7995392,0.006308609,0.9011729,-1.3145108222961426,0.0,-0.52,3013.42
-0.015346869,2,40496.41626024246,8905,7.707391e-05,7999488,0.0062919334,0.8906129,-2.8046491146087646,0.0,-0.49,3013.42
-0.014434738,1,42975.251447439194,8906,0.00056741835,8003584,0.0068299095,0.8490109,0.7358858287334442,0.0,-0.5,3023.42
-0.0105290245,1,42979.24569272995,8907,0.00076322205,8007680,0.0058016544,0.88920325,0.3635193109512329,0.0,-0.47,3023.42
-0.020347165,1,42983.248084783554,8908,3.7166516e-05,8011776,0.0075639538,0.8730505,-2.19602632522583,0.0,-0.46,3023.42
-0.011234945,2,42987.26400208473,8910,0.0006019211,8015872,0.0070197415,0.86961293,0.6913281381130219,0.0,-0.45,3023.42
-0.014961185,1,42991.24794769287,8911,0.00014419766,8019968,0.0067914985,0.8597181,-1.0444307327270508,0.0,-0.45,3023.42
-0.015878953,2,42995.25035524368,8913,3.140751e-05,8024064,0.006396823,0.8581874,-0.9279978275299072,0.0,-0.43,3023.42
-0.010477203,1,43000.612914800644,8914,0.00044810612,8028160,0.0064064185,0.8575787,0.363280713558197,0.0,-0.43,3023.42
-0.010213711,1,43006.578748226166,8915,0.0003479135,8032256,0.0056806775,0.8598621,-0.01764500141143799,0.0,-0.44,3023.42
-0.022378083,2,43012.52185463905,8917,3.497261e-05,8036352,0.0069761346,0.8415757,-0.6445382833480835,0.0,-0.44,3023.42
-0.013224219,1,43018.1941883564,8918,0.0020345412,8040448,0.007398083,0.8517388,0.581792950630188,0.0,-0.43,3023.42
-0.013779312,1,43023.82896518707,8919,0.0015004826,8044544,0.0052163308,0.84413064,0.4762066602706909,0.0,-0.43,3023.42
-0.016526496,2,43029.560653448105,8921,0.00070536777,8048640,0.006681876,0.8376869,0.3057965040206909,0.0,-0.42,3023.42
-0.014141009,1,43035.34033870697,8922,0.0024485767,8052736,0.0053649507,0.85011226,0.2840231657028198,0.0,-0.41,3023.42
-0.011174619,1,43040.77007198334,8923,0.001238416,8056832,0.005675319,0.8718024,0.43651342391967773,0.0,-0.43,3010.0
-0.013645952,2,43046.22082281113,8925,0.00089487416,8060928,0.006092867,0.84875035,0.4374743103981018,0.0,-0.43,3010.0
-0.013781511,1,43052.65916252136,8926,0.0010672156,8065024,0.004516174,0.8266692,0.02658134698867798,0.0,-0.42,3010.0
-0.013736267,2,43057.65121650696,8928,0.0013410443,8069120,0.0072034854,0.83086073,0.4649689197540283,0.0,-0.44,3010.0
-0.015025215,1,43062.81897735596,8929,0.001256676,8073216,0.0066775447,0.84261864,-0.09285664558410645,0.0,-0.44,3010.0
-0.0142511185,1,43066.9986102581,8930,0.0006584873,8077312,0.006621076,0.85232866,0.320873498916626,0.0,-0.42,3010.0
-0.019795777,2,43071.19053387642,8932,0.00011679911,8081408,0.0067611896,0.8490601,-0.5966016054153442,0.0,-0.37,3010.0
-0.015345892,1,43075.23811888695,8933,0.0035312017,8085504,0.005763752,0.88401777,0.2125576138496399,0.0,-0.38,3010.0
-0.015204763,1,43079.24160218239,8934,0.0013892662,8089600,0.0055095037,0.8598567,0.2705521583557129,0.0,-0.39,3010.0
-0.014718147,2,43083.54509592056,8936,0.0006285678,8093696,0.005409296,0.83826786,0.5212859213352203,0.0,-0.35,3010.0
-0.013110616,1,43089.39992594719,8937,0.0022480297,8097792,0.004546231,0.863305,0.5357609689235687,0.0,-0.34,3010.0
-0.015511818,1,43095.45081162453,8938,0.00012321369,8101888,0.0053982106,0.87458616,-0.9369364976882935,0.0,-0.32,3010.0
-0.015180949,2,43101.01397681236,8940,0.0016087069,8105984,0.0067015598,0.83315873,0.7071824967861176,0.0,-0.32,3010.0
-0.022504795,1,43106.480617046356,8941,9.9587e-05,8110080,0.006373422,0.853258,-0.39926159381866455,0.0,-0.31,3010.0
-0.012725988,2,43111.9306807518,8943,0.0013483437,8114176,0.006789608,0.85417205,0.6995289623737335,0.0,-0.31,3010.0
-0.015735121,1,43117.378427267075,8944,0.0053687743,8118272,0.0055057136,0.8364406,0.5469708144664764,0.0,-0.31,3010.0
-0.017383648,1,43122.81445264816,8945,0.0046132924,8122368,0.00673054,0.8369725,0.5309575498104095,0.0,-0.32,3010.0
-0.016965805,2,43128.30571770668,8947,0.003503577,8126464,0.0065749004,0.87302655,0.5694754719734192,0.0,-0.34,3010.0
-0.020209255,1,43133.453694820404,8948,0.00015426496,8130560,0.0061988845,0.87010086,-0.060172080993652344,0.0,-0.33,3010.0
-0.016835606,1,43138.265708208084,8949,0.0020440514,8134656,0.0057993312,0.8610268,0.6706602275371552,0.0,-0.34,3010.0
-0.016084101,2,43143.29267454147,8951,0.0020245928,8138752,0.0055008996,0.8460058,0.5984706282615662,0.0,-0.37,3010.0
-0.016391097,1,43147.39524650574,8952,0.0013314718,8142848,0.005473327,0.8442791,0.5061601400375366,0.0,-0.38,3010.0
-0.014135217,1,43151.34872817993,8953,0.002197202,8146944,0.0051476196,0.8324664,0.359840452671051,0.0,-0.36,3010.0
-0.013958005,2,43155.30604338646,8955,0.0009317158,8151040,0.0057269568,0.8373279,0.11702793836593628,0.0,-0.36,3010.0
-0.015143008,1,43159.36185359955,8956,0.0025174005,8155136,0.0067011584,0.8392491,0.3592057228088379,0.0,-0.35,3010.0
-0.018860511,2,43164.527794361115,8958,0.00014003422,8159232,0.0059124166,0.83565813,-1.8081510066986084,0.0,-0.32,3010.0
-0.012243987,1,43171.42178988457,8959,0.0010967569,8163328,0.004662649,0.85557234,0.3050786256790161,0.0,-0.33,3010.0
-0.012001809,1,43177.15743017197,8960,0.0014393958,8167424,0.0045980443,0.85768354,0.16910982131958008,0.0,-0.31,3010.0
-0.02025375,2,43183.028218746185,8962,9.088955e-05,8171520,0.008142039,0.8538832,-1.0136871337890625,0.0,-0.31,3010.0
-0.011741037,1,43188.612720012665,8963,0.00029722217,8175616,0.0055457144,0.87828714,0.5998959839344025,0.0,-0.31,3010.0
-0.012783837,1,43194.26970624924,8964,0.001181703,8179712,0.006838846,0.8685055,0.47575271129608154,0.0,-0.31,3010.0
-0.013580969,2,43199.86776304245,8966,0.00052386714,8183808,0.0061844066,0.8430655,0.48329031467437744,0.0,-0.32,3010.0
-0.011303879,1,43205.95133137703,8967,0.0005702365,8187904,0.0043819617,0.8416933,0.1737813949584961,0.0,-0.32,3010.0
-0.012954467,2,43211.178611040115,8969,0.0010315315,8192000,0.00562682,0.85927635,0.7024237215518951,0.0,-0.34,3010.0
-0.011656171,1,43215.506621837616,8970,0.0016437501,8196096,0.005275432,0.847651,0.3890872001647949,0.0,-0.31,3010.0
-0.015729217,1,43220.324680805206,8971,0.0029806918,8200192,0.006235944,0.8827352,0.3532795310020447,0.0,-0.32,3010.0
-0.013284901,2,43224.62580418587,8973,0.0021465532,8204288,0.005542908,0.8524505,0.21343255043029785,0.0,-0.34,3010.0
-0.016338663,1,43228.79298949242,8974,0.0011041404,8208384,0.0049880445,0.8446162,0.7104730308055878,0.0,-0.34,3010.0
-0.0150673855,1,43232.81283521652,8975,0.000876756,8212480,0.005403837,0.86901057,0.41198188066482544,0.0,-0.35,3010.0
-0.0150680225,2,43236.83530330658,8977,0.00060257677,8216576,0.005902912,0.8467851,0.6934105157852173,0.0,-0.34,3010.0
-0.014131543,1,43242.98080992699,8978,0.0011862114,8220672,0.0066250106,0.8719809,0.6410216093063354,0.0,-0.36,3010.0
-0.012222714,1,43249.03183412552,8979,0.0008704604,8224768,0.004124157,0.86494726,0.3327937126159668,0.0,-0.36,3010.0
-0.014322955,2,43255.82872724533,8981,0.0008897675,8228864,0.006791686,0.8448754,0.6632040441036224,0.0,-0.35,3010.0
-0.013291003,1,43261.77081799507,8982,0.0015073185,8232960,0.0045800153,0.886379,0.25780975818634033,0.0,-0.35,3010.0
-0.015184538,2,43267.60932970047,8984,0.0004977244,8237056,0.0059138,0.86068416,0.586883008480072,0.0,-0.35,3010.0
-0.01289285,1,43274.26468253136,8985,0.0010003542,8241152,0.006732635,0.84907424,0.6740210354328156,0.0,-0.34,3010.0
-0.015703024,1,43279.71170568466,8986,0.0008172869,8245248,0.006961557,0.84451604,0.37361377477645874,0.0,-0.34,3010.0
-0.010264217,2,43284.21311354637,8988,0.0006989544,8249344,0.0046090405,0.8356948,0.5811591446399689,0.0,-0.31,3010.0
-0.017973894,1,45717.48701930046,8989,4.31317e-05,8253440,0.0057323277,0.8734598,-0.9025781154632568,0.0,-0.3,3020.0
-0.0118236365,1,45723.11059808731,8990,0.0016559387,8257536,0.005033481,0.85742795,0.6551356315612793,0.0,-0.26,3020.0
-0.014747553,1,45728.50354337692,8991,0.0019354854,8261632,0.0055547566,0.84432334,0.47026264667510986,0.0,-0.29,3020.0
-0.013710298,2,45733.88578891754,8993,0.0010244835,8265728,0.005492307,0.86667,0.5558182299137115,0.0,-0.26,3020.0
-0.014846558,1,45739.44103097916,8994,0.0011656295,8269824,0.0042127743,0.84763074,0.47482675313949585,0.0,-0.27,3020.0
-0.013455959,1,45743.70684528351,8995,0.0009618284,8273920,0.0051365052,0.87329787,0.11555588245391846,0.0,-0.27,3020.0
-0.013840716,2,45747.72079396248,8997,0.0007667075,8278016,0.006245435,0.82842964,0.6945066750049591,0.0,-0.29,3020.0
-0.016928382,1,45751.734750032425,8998,9.887586e-05,8282112,0.006265379,0.88260007,-2.1690399646759033,0.0,-0.28,3020.0
-0.021387152,2,45755.68777227402,9000,3.3885623e-05,8286208,0.0066349814,0.8500665,-0.7180297374725342,0.0,-0.26,3020.0
-0.016632019,1,45759.65478897095,9001,3.393454e-05,8290304,0.006369734,0.8723535,-1.8412868976593018,0.0,-0.25,3020.0
-0.008882727,1,45765.33592104912,9002,0.00032132948,8294400,0.004241944,0.86211675,0.6821413338184357,0.0,-0.24,3020.0
-0.013335047,2,45770.9914624691,9004,1.7898501e-05,8298496,0.005714047,0.8786184,-3.740931987762451,0.0,-0.26,3020.0
-0.012143707,1,45776.51142644882,9005,0.000927905,8302592,0.0051914095,0.842112,0.5754827857017517,0.0,-0.27,3020.0
-0.011579746,1,45782.01607656479,9006,0.0006855032,8306688,0.005611791,0.8618259,0.267932653427124,0.0,-0.26,3010.0
-0.0128751,2,45787.632672309875,9008,7.088926e-05,8310784,0.0071340953,0.8525139,-0.7643988132476807,0.0,-0.26,3010.0
-0.013306518,1,45793.78513240814,9009,0.0013216083,8314880,0.0067983693,0.8479647,0.5495763123035431,0.0,-0.27,3010.0
-0.013771588,1,45799.006046533585,9010,0.00037639175,8318976,0.005937518,0.8608535,0.097320556640625,0.0,-0.28,3010.0
-0.012531624,2,45803.730704307556,9012,0.000766088,8323072,0.006509895,0.84647393,0.2711530327796936,0.0,-0.27,3010.0
-0.017300032,1,45808.95897603035,9013,0.0003133108,8327168,0.007313199,0.8258921,-0.9695645570755005,0.0,-0.28,3010.0
-0.012920226,2,45813.59382724762,9015,0.0005006236,8331264,0.0054674395,0.84135777,0.5879700183868408,0.0,-0.29,3010.0
-0.01617652,1,45818.00692033768,9016,0.004092179,8335360,0.007728282,0.8744133,0.5081222951412201,0.0,-0.3,3010.0
-0.018713985,1,45822.47485923767,9017,0.00011428955,8339456,0.006566083,0.8580291,-1.8734498023986816,0.0,-0.3,3010.0
-0.010390978,2,45826.54894351959,9019,0.00040731792,8343552,0.005641379,0.8605946,0.263604998588562,0.0,-0.3,3010.0
-0.0130191725,1,45830.75388741493,9020,0.0008980528,8347648,0.007024013,0.85481775,0.6299822628498077,0.0,-0.29,3010.0
-0.01119953,1,45836.27504777908,9021,0.0003627566,8351744,0.0059568696,0.8681483,0.47731727361679077,0.0,-0.31,3010.0
-0.01057111,2,45841.59002017975,9023,0.0006872004,8355840,0.005133849,0.87815976,0.05117923021316528,0.0,-0.31,3010.0
-0.0148159135,1,45847.0525226593,9024,0.0015195583,8359936,0.007881054,0.87706137,0.487931489944458,0.0,-0.34,3010.0
-0.014798836,2,45852.607477903366,9026,0.00071116514,8364032,0.006222113,0.8355553,0.7622497826814651,0.0,-0.34,3010.0
-0.013496508,1,45858.33049035072,9027,0.0005345773,8368128,0.006507889,0.8259294,0.659355103969574,0.0,-0.34,3010.0
-0.013611797,1,45863.81583738327,9028,0.0014121057,8372224,0.006714837,0.85928744,0.5530728697776794,0.0,-0.33,3010.0
-0.010137149,2,45868.668313503265,9030,0.0008065374,8376320,0.0071909414,0.85841304,-0.08357107639312744,0.0,-0.34,3010.0
-0.013639511,1,45873.186032772064,9031,0.0018576682,8380416,0.006667184,0.85802704,0.5801081955432892,0.0,-0.36,3010.0
-0.015000252,1,45877.391969680786,9032,0.0007462105,8384512,0.0069524795,0.86032104,0.30182045698165894,0.0,-0.36,3010.0
-0.013778199,2,45881.82367634773,9034,0.0019589136,8388608,0.0066155843,0.85739744,0.12663710117340088,0.0,-0.33,3010.0
-0.012337596,1,45886.39736676216,9035,0.00037374205,8392704,0.0053096157,0.872829,0.6112248599529266,0.0,-0.33,3010.0
-0.010233906,1,45890.407626628876,9036,0.0007266214,8396800,0.0055365916,0.86204135,0.6645850241184235,0.0,-0.35,3010.0
-0.01087985,2,45894.50218129158,9038,0.0013930708,8400896,0.0042314767,0.85090226,0.013594985008239746,0.0,-0.37,3010.0
-0.011912044,1,45899.125955581665,9039,0.0024734498,8404992,0.0064507565,0.84015393,0.5052964985370636,0.0,-0.39,3010.0
-0.013483186,2,45904.76451134682,9041,0.00014996188,8409088,0.005629128,0.8612045,-1.9068753719329834,0.0,-0.41,3010.0
-0.010968341,1,45910.31491780281,9042,0.0013222559,8413184,0.004851231,0.8794502,0.130853533744812,0.0,-0.4,3010.0
-0.014022821,1,45915.84015440941,9043,0.0003983777,8417280,0.006316156,0.82634634,0.3304363489151001,0.0,-0.39,3010.0
-0.011821768,2,45921.73981332779,9045,0.00030662157,8421376,0.0050372467,0.845558,0.33292752504348755,0.0,-0.38,3010.0
-0.013051213,1,45927.19041657448,9046,0.0021682063,8425472,0.0059469123,0.8588215,0.1879863739013672,0.0,-0.42,3010.0
-0.01300481,1,45932.67088723183,9047,0.0018689301,8429568,0.006262089,0.8368259,0.614383727312088,0.0,-0.4,3010.0
-0.014478143,2,45938.39874267578,9049,7.6843615e-05,8433664,0.00739647,0.86831415,-4.047039031982422,0.0,-0.43,3010.0
-0.00969859,1,45944.02304959297,9050,0.00039880347,8437760,0.0055621457,0.8483087,-0.10083889961242676,0.0,-0.43,3010.0
-0.0135324,1,45948.598626852036,9051,0.002337139,8441856,0.0049504214,0.8400565,0.436118483543396,0.0,-0.43,3010.0
-0.012690041,2,45953.8939344883,9053,0.00074858184,8445952,0.0051439423,0.84387606,-0.4808725118637085,0.0,-0.43,3010.0
-0.013529073,1,45957.90578579903,9054,0.0012747676,8450048,0.0068675675,0.84016454,0.04216814041137695,0.0,-0.44,3010.0
-0.015212923,2,45962.089726924896,9056,0.0017745991,8454144,0.0078454465,0.8290593,0.37800323963165283,0.0,-0.44,3010.0
-0.014154942,1,45966.09295582771,9057,0.00021279897,8458240,0.0066984966,0.8303732,-2.5317535400390625,0.0,-0.44,3010.0
-0.021313595,1,45970.08671545982,9058,6.644927e-05,8462336,0.0066126767,0.81890637,-0.940384030342102,0.0,-0.44,3010.0
-0.010321615,2,45975.61417078972,9060,0.0016474426,8466432,0.004466279,0.8142333,0.6061441600322723,0.0,-0.44,3010.0
-0.013762604,1,45981.14905333519,9061,0.0017725377,8470528,0.0058117504,0.8184163,0.6572571694850922,0.0,-0.42,3010.0
-0.016032744,1,45986.91204619408,9062,0.0029141495,8474624,0.007744399,0.82522327,0.5361676514148712,0.0,-0.43,3010.0
-0.014898645,2,45992.46322822571,9064,0.0014906662,8478720,0.0063296133,0.85527676,0.6833781898021698,0.0,-0.41,3010.0
-0.012710005,1,45998.162380456924,9065,0.0021394545,8482816,0.0062138373,0.8168307,0.4545581340789795,0.0,-0.4,3010.0
-0.013995527,1,46003.621646642685,9066,0.0015623306,8486912,0.005468465,0.8199832,0.5910033583641052,0.0,-0.41,3010.0
-0.018195147,2,46009.0867164135,9068,0.00010072787,8491008,0.005832726,0.8220111,-2.3350930213928223,0.0,-0.39,3010.0
-0.009193724,1,46014.557807683945,9069,0.0009993925,8495104,0.0038484898,0.808575,0.44150739908218384,0.0,-0.37,3010.0
-0.014699344,2,46019.698790073395,9071,0.0007112544,8499200,0.005225787,0.82311016,-0.5568349361419678,0.0,-0.38,3010.0
-0.017907849,1,50097.47094130516,9072,5.74829e-05,8503296,0.0053794202,0.8407028,-1.8444550037384033,0.0,-0.36,3020.0
-0.011961286,1,50105.800295591354,9073,0.00026409858,8507392,0.0042287456,0.8042169,0.36448919773101807,0.0,-0.37,3020.0
-0.013905657,1,50115.4750328064,9074,0.0024558674,8511488,0.0072843614,0.83248323,0.5936123132705688,0.0,-0.38,3020.0
-0.013271522,2,50123.49433803558,9076,0.0024748214,8515584,0.007000749,0.80584556,0.5631696879863739,0.0,-0.37,3020.0
-0.015195222,1,50131.549092531204,9077,0.00088972505,8519680,0.0061675394,0.8423494,0.299934446811676,0.0,-0.35,3020.0
-0.012884362,1,50140.794982910156,9078,0.0010628476,8523776,0.0061385552,0.85113496,0.4393625855445862,0.0,-0.33,3020.0
-0.014239224,2,50149.07474946976,9080,9.997829e-05,8527872,0.00866221,0.83276844,-0.194230318069458,0.0,-0.34,3020.0
-0.012860037,1,50156.611603975296,9081,0.0022902652,8531968,0.0049703256,0.83192456,0.025017738342285156,0.0,-0.35,3020.0
-0.017905824,2,50166.58822226524,9083,7.536531e-05,8536064,0.006174967,0.82075864,-1.5949573516845703,0.0,-0.34,3020.0
-0.012291261,1,50175.96549010277,9084,0.0007226847,8540160,0.0051003383,0.83889323,0.46695178747177124,0.0,-0.35,3020.0
-0.015997117,1,50184.36783194542,9085,0.0028012937,8544256,0.005498709,0.8252941,0.5852575600147247,0.0,-0.37,3020.0
-0.014308054,2,50195.05403923988,9087,0.0035045468,8548352,0.006680549,0.82628584,0.35179638862609863,0.0,-0.41,3020.0
-0.017152589,1,50203.18363785744,9088,0.0015021055,8552448,0.0066315,0.8493735,0.4004938006401062,0.0,-0.41,3020.0
-0.01606109,1,50210.42253732681,9089,0.004111418,8556544,0.006453735,0.813525,0.6063632369041443,0.0,-0.41,3010.0
-0.012842096,2,50216.96919846535,9091,0.00119087,8560640,0.0058355127,0.8599684,0.6875974237918854,0.0,-0.45,3010.0
-0.017322635,1,50225.748668432236,9092,7.1716815e-05,8564736,0.0057332464,0.855523,-1.9548826217651367,0.0,-0.46,3010.0
-0.01740127,1,50235.25562667847,9093,6.3169995e-05,8568832,0.005737478,0.8344972,-1.866257667541504,0.0,-0.47,3010.0
-0.009206966,2,50244.08132863045,9095,0.0011955773,8572928,0.0038312243,0.84773433,0.5046440064907074,0.0,-0.43,3010.0
-0.012019532,1,50253.02676653862,9096,0.0009487142,8577024,0.004943274,0.8278234,0.43139004707336426,0.0,-0.43,3010.0
-0.01275349,2,50261.1970410347,9098,0.001067281,8581120,0.004663409,0.8437076,0.5587604939937592,0.0,-0.39,3010.0
-0.018413154,1,50268.6258084774,9099,6.9783426e-05,8585216,0.005613787,0.8456722,-0.8541308641433716,0.0,-0.39,3010.0
-0.0120825395,1,50276.98939704895,9100,0.0014765033,8589312,0.004372397,0.8176418,0.6230237782001495,0.0,-0.4,3010.0
-0.0142337065,2,50286.57934951782,9102,0.0033101088,8593408,0.0078084297,0.832263,0.5952941477298737,0.0,-0.39,3010.0
-0.01194318,1,50295.18517589569,9103,0.0009171905,8597504,0.006190997,0.84759456,-0.503186821937561,0.0,-0.37,3010.0
-0.013184059,1,50303.528331041336,9104,0.0009540993,8601600,0.0064358106,0.82741356,0.26269739866256714,0.0,-0.38,3010.0
-0.020864611,2,50311.52246117592,9106,8.0036734e-05,8605696,0.0064311055,0.837496,-0.3562309741973877,0.0,-0.36,3010.0
-0.011441783,1,50319.17510128021,9107,0.0012022519,8609792,0.004691597,0.84166676,0.6872593760490417,0.0,-0.36,3010.0
-0.016802447,1,50327.697709560394,9108,6.323766e-05,8613888,0.0057595167,0.82529503,-4.188210964202881,0.0,-0.36,3010.0
