explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
0.2282034158706665,4.6893801481928676e-05,2.0411887168884277,908000,804,181600,0.25,641.7
-5.308676719665527,9.157338354270905e-05,2.072441339492798,908500,804,181700,0.23,643.09
-3.662752628326416,0.0002052390482276678,2.064443588256836,909000,804,181800,0.23,643.09
-8.357464790344238,0.0004093424940947443,2.0751376152038574,909500,804,181900,0.23,643.42
0.45175647735595703,2.182329808420036e-05,2.068397045135498,910000,804,182000,0.18,643.3
-1.3274564743041992,0.00022430787794291973,2.0512897968292236,910500,804,182100,0.16,640.33
0.5720089375972748,0.00011390903819119558,2.056201457977295,911000,804,182200,0.16,640.33
0.2684503197669983,0.00013846282672602683,2.0598554611206055,911500,804,182300,0.12,642.29
-2.034602403640747,0.0004527761193457991,2.0703964233398438,912000,804,182400,0.1,640.93
-0.7566723823547363,0.00017768677207641304,2.0596461296081543,912500,804,182500,0.09,638.7
-6.780218601226807,0.0004902603686787188,2.0740246772766113,913000,804,182600,0.03,637.01
-0.09384262561798096,0.0003664227551780641,2.042813777923584,913500,804,182700,0.05,636.06
-5142.46484375,0.40061816573143005,2.040346622467041,914000,804,182800,0.04,635.31
0.2673659324645996,0.00026632874505594373,2.063204765319824,914500,804,182900,0.04,635.31
-0.6492525339126587,0.00020605698227882385,2.059387683868408,915000,804,183000,0.07,630.77
0.4199334979057312,0.0003741083783097565,2.065580129623413,915500,804,183100,0.07,630.77
0.9199346378445625,0.00014268523955252022,2.0706450939178467,916000,804,183200,0.02,633.5
0.5454580783843994,3.592058055801317e-05,2.073244094848633,916500,804,183300,0.08,633.55
-1.2110581398010254,6.130682595539838e-05,2.0571951866149902,917000,804,183400,0.08,634.0
-3.512688636779785,0.000567804032471031,2.0646615028381348,917500,804,183500,0.16,631.87
-8.188872337341309,0.0014816515613347292,2.033273935317993,918000,804,183600,0.25,632.6
0.9219269901514053,9.939088340615854e-05,2.0734188556671143,918500,804,183700,0.17,632.61
-1.6304709911346436,0.00038774762651883066,2.0764689445495605,919000,804,183800,0.18,633.39
-23.201698303222656,0.0018944857874885201,2.065767765045166,919500,804,183900,0.18,633.39
-4674.205078125,8.964078733697534e-05,2.0462355613708496,920000,804,184000,0.18,633.22
0.448708713054657,1.9538221749826334e-05,2.0447261333465576,920500,804,184100,0.2,636.24
0.7144029438495636,0.00014991781790740788,2.0483899116516113,921000,804,184200,0.2,636.24
-6.824153900146484,0.0012358458479866385,2.0544114112854004,921500,804,184300,0.19,637.55
0.5418966114521027,3.5622437280835584e-05,2.0649514198303223,922000,804,184400,0.19,637.55
-1.2855257987976074,6.810170452808961e-05,2.0399422645568848,922500,804,184500,0.18,638.97
0.8233569115400314,1.4617337910749484e-05,2.0563435554504395,923000,804,184600,0.2,639.38
0.9456619806587696,4.760687443194911e-05,2.0367844104766846,923500,804,184700,0.2,638.91
0.8728865385055542,2.7374058845452964e-05,2.048550844192505,924000,804,184800,0.2,638.91
0.2216172218322754,0.14172635972499847,2.063598871231079,924500,804,184900,0.16,637.66
-2980.568603515625,0.03944236412644386,2.0685877799987793,925000,804,185000,0.22,636.88
-0.2911885976791382,0.00013822312757838517,2.054107427597046,925500,804,185100,0.31,637.98
0.5305993258953094,4.0271334000863135e-05,2.0593788623809814,926000,804,185200,0.32,637.68
-17.619604110717773,0.006189134903252125,2.0700020790100098,926500,804,185300,0.34,637.03
0.6136566698551178,2.465279249008745e-05,2.057574510574341,927000,804,185400,0.31,636.23
0.29128843545913696,0.11806555092334747,2.0617964267730713,927500,804,185500,0.31,636.23
-19.06671714782715,0.00019787030760198832,2.075894594192505,928000,804,185600,0.32,636.57
0.10860496759414673,3.377695247763768e-05,2.0509884357452393,928500,804,185700,0.35,638.62
-0.10189485549926758,5.836609489051625e-05,2.0443921089172363,929000,804,185800,0.35,638.62
0.964092668145895,2.7817488444270566e-05,2.0482516288757324,929500,804,185900,0.34,639.22
-9.403578758239746,0.0010141475358977914,2.0694217681884766,930000,804,186000,0.36,640.02
-0.3737894296646118,0.00012081754539394751,2.070901870727539,930500,804,186100,0.35,639.44
0.21779948472976685,6.779771501896903e-05,2.067817211151123,931000,804,186200,0.35,639.44
-10.670927047729492,6.55012991046533e-05,2.057572603225708,931500,804,186300,0.35,638.55
0.5940061211585999,2.0416804545675404e-05,2.054983377456665,932000,804,186400,0.35,637.7
0.3134896159172058,9.630437125451863e-05,1.9957504272460938,932500,804,186500,0.36,639.27
0.5629964172840118,2.4116478016367182e-05,2.0505452156066895,933000,804,186600,0.36,639.27
-2.752678632736206,0.0006037409184500575,2.0430610179901123,933500,804,186700,0.31,640.48
-1231.25390625,0.06468691676855087,2.0663487911224365,934000,804,186800,0.33,639.09
-15.66611099243164,0.0020064678974449635,2.041858673095703,934500,804,186900,0.32,640.59
0.3944949507713318,0.00027982931351289153,2.034074068069458,935000,804,187000,0.32,640.59
-12.422837257385254,0.0002144754835171625,2.060184955596924,935500,804,187100,0.3,639.21
-9525.6767578125,0.03942565992474556,2.05839204788208,936000,804,187200,0.32,640.02
-2.026677131652832,9.707237768452615e-05,2.0688347816467285,936500,803,187300,0.31,641.69
0.6097676157951355,4.2018993553938344e-05,2.073258876800537,937000,803,187400,0.31,641.69
-0.8188209533691406,0.00030633105779998004,2.0675292015075684,937500,803,187500,0.35,643.31
0.60617995262146,0.0001073960229405202,2.0655314922332764,938000,803,187600,0.34,642.58
-10.50326919555664,0.006983374711126089,2.05791974067688,938500,803,187700,0.33,643.07
-0.15959346294403076,0.00014557463873643428,2.0542986392974854,939000,803,187800,0.33,644.03
-2.7421340942382812,0.0004482449439819902,2.056203842163086,939500,803,187900,0.33,644.52
0.2662835717201233,4.615042780642398e-05,2.026654005050659,940000,803,188000,0.33,644.52
0.7133508622646332,2.7772703106165864e-05,2.060016393661499,940500,803,188100,0.28,646.38
0.6642693877220154,9.021698133437894e-06,2.0748281478881836,941000,803,188200,0.29,644.75
-4.186741352081299,0.00011732976417988539,2.0700857639312744,941500,803,188300,0.24,643.9
0.9807938393205404,0.00012452217924874276,2.052726984024048,942000,803,188400,0.25,643.15
0.8128429055213928,5.5353069910779595e-05,2.0621769428253174,942500,803,188500,0.25,643.15
-0.3410921096801758,9.651823347667232e-05,2.0689456462860107,943000,803,188600,0.25,643.71
0.7405560910701752,4.9581314669921994e-05,2.062160015106201,943500,803,188700,0.21,642.07
0.5862807631492615,0.00016147417773026973,2.075937271118164,944000,803,188800,0.21,642.07
-1.6965997219085693,0.0001538010546937585,2.063610076904297,944500,803,188900,0.18,642.06
-0.5087312459945679,6.749484600732103e-05,2.067660093307495,945000,803,189000,0.16,644.6
-0.04037880897521973,2.8540282073663548e-05,2.0659565925598145,945500,803,189100,0.1,644.59
0.7253642380237579,0.00011952202476095408,2.0761470794677734,946000,803,189200,0.02,644.36
-4.845836639404297,0.00038293382385745645,2.069014549255371,946500,803,189300,0.02,644.36
-1.115079641342163,0.0007544506806880236,2.057507276535034,947000,803,189400,0.04,642.59
-0.4787120819091797,0.00019874298595823348,2.06278657913208,947500,803,189500,0.05,643.57
0.6687546074390411,0.00019654569041449577,2.051133632659912,948000,803,189600,0.07,640.97
0.23842883110046387,1.976173916773405e-05,2.0210487842559814,948500,803,189700,0.07,640.15
0.9086057618260384,1.3560886145569384e-05,1.994913101196289,949000,803,189800,0.07,640.15
-127249.109375,0.08258670568466187,2.0289306640625,949500,803,189900,0.07,638.65
0.9785943366587162,0.00020633898384403437,2.008013963699341,950000,803,190000,0.16,637.49
0.71535325050354,0.00010041632049251348,2.0360188484191895,950500,803,190100,0.09,637.19
0.9950352855958045,0.00012812184286303818,2.062382221221924,951000,803,190200,0.04,638.13
0.9014897421002388,1.3779611435893457e-05,2.052640914916992,951500,803,190300,0.09,635.33
0.4811784625053406,0.0005292200366966426,2.073687791824341,952000,803,190400,0.12,632.61
-2.941373586654663,0.0006717742653563619,2.070185422897339,952500,803,190500,0.11,630.89
0.8777306601405144,2.6853769668377936e-05,2.0688791275024414,953000,803,190600,0.07,629.96
0.7720629721879959,0.3004711866378784,2.039794921875,953500,803,190700,0.07,630.05
0.7279608249664307,0.0006701769889332354,2.0426182746887207,954000,803,190800,0.04,628.2
-5.0587992668151855,0.00042118769488297403,2.005932092666626,954500,803,190900,0.04,628.2
-0.19463562965393066,0.00021498938440345228,2.062281847000122,955000,803,191000,0.03,626.58
0.6272956728935242,0.0001015894376905635,2.070725679397583,955500,803,191100,0.07,624.74
0.21863317489624023,4.344290209701285e-05,2.0521156787872314,956000,803,191200,0.12,624.09
-0.6612143516540527,0.00011549568444024771,2.077279806137085,956500,803,191300,0.17,623.96
-4.627128601074219,0.0009228900889866054,2.075737237930298,957000,803,191400,0.17,623.96
-1.161247968673706,0.00024950201623141766,2.0720057487487793,957500,803,191500,0.1,626.97
-1540.264892578125,0.048125412315130234,2.0602567195892334,958000,803,191600,0.07,625.81
0.8874815106391907,3.151947794322041e-06,2.0584144592285156,958500,803,191700,0.07,625.81
-0.8060194253921509,0.0004705617611762136,2.069650650024414,959000,803,191800,0.19,627.6
0.423159122467041,6.933265103725716e-05,2.0489885807037354,959500,803,191900,0.19,627.6
-24.15297508239746,7.404362258967012e-05,2.0693347454071045,960000,803,192000,0.18,626.99
0.6193084120750427,4.296910628909245e-05,2.063683032989502,960500,803,192100,0.13,624.99
0.08522754907608032,0.00034879802842624485,2.0523159503936768,961000,803,192200,0.08,623.41
0.3692381978034973,0.16813364624977112,2.0664892196655273,961500,803,192300,0.08,623.35
0.8789746686816216,2.2319669369608164e-05,2.0639195442199707,962000,803,192400,0.08,623.35
-8.801663398742676,0.0005593005334958434,2.0664889812469482,962500,803,192500,0.06,625.22
-2.6098246574401855,0.00040261834510602057,2.073439836502075,963000,803,192600,0.06,625.11
0.7226420938968658,5.550966670853086e-05,2.0426011085510254,963500,803,192700,0.1,623.15
0.6038618981838226,1.190392595162848e-05,2.077526569366455,964000,803,192800,0.06,620.85
-1.7532572746276855,0.0002869861200451851,2.0642993450164795,964500,803,192900,0.06,620.85
-0.5902583599090576,0.00015669195272494107,2.0570566654205322,965000,803,193000,0.07,620.58
0.8756482601165771,2.3184782548923977e-05,2.032130241394043,965500,803,193100,0.06,619.48
0.8629673719406128,9.988807505578734e-06,2.0151095390319824,966000,803,193200,0.04,619.53
-2.538382053375244,0.00021334519260562956,2.076960563659668,966500,803,193300,0.04,619.53
0.2180715799331665,6.630215648328885e-05,2.0467686653137207,967000,803,193400,-0.02,622.68
0.14043349027633667,0.00016918816254474223,2.070704936981201,967500,803,193500,-0.07,621.18
0.5062555074691772,0.001377473003230989,2.0277013778686523,968000,803,193600,-0.12,621.1
-285.1185302734375,0.00038741034222766757,2.0679659843444824,968500,803,193700,-0.03,620.42
-4.273590087890625,0.00017392926383763552,2.040818691253662,969000,803,193800,-0.03,620.42
-1460.671875,0.0015052816597744823,2.0534520149230957,969500,803,193900,-0.05,622.96
0.2824646234512329,0.23458382487297058,2.047531843185425,970000,803,194000,-0.11,623.11
-7.442920684814453,0.0011438685469329357,2.0687997341156006,970500,803,194100,-0.17,624.8
0.5023597478866577,5.142519512446597e-06,2.057453155517578,971000,803,194200,-0.17,624.8
-0.218522310256958,4.780210292665288e-05,2.0657477378845215,971500,803,194300,-0.18,625.82
0.9891655659303069,2.162672444683267e-06,2.0744824409484863,972000,803,194400,-0.15,627.42
0.7888974994421005,0.0001286620245082304,2.0674262046813965,972500,803,194500,-0.15,627.42
-3.0923171043395996,0.0009946452919393778,2.0413081645965576,973000,803,194600,-0.11,628.33
0.20364469289779663,0.00010334148828405887,2.06550669670105,973500,803,194700,-0.1,630.48
0.2280232310295105,2.5389763322891667e-05,2.0590174198150635,974000,803,194800,-0.1,630.48
-1316.6485595703125,0.00019339019490871578,2.031480312347412,974500,803,194900,-0.1,630.25
0.3926459550857544,0.0007769568474031985,2.067776918411255,975000,803,195000,-0.09,631.38
0.930144913494587,0.00046240491792559624,2.0405664443969727,975500,803,195100,-0.09,631.24
-0.48271942138671875,3.823568840743974e-05,2.0229506492614746,976000,803,195200,-0.09,631.24
-0.526597261428833,0.0002819859655573964,2.0644824504852295,976500,803,195300,-0.03,633.39
-0.023248791694641113,0.324293315410614,2.0461363792419434,977000,803,195400,-0.03,633.07
0.8424713015556335,8.596397674409673e-05,2.069937229156494,977500,803,195500,0.02,635.59
-0.8256043195724487,0.0002109176421072334,2.0704598426818848,978000,803,195600,-0.01,633.77
0.9905671337619424,3.2715390716475667e-06,2.073472261428833,978500,803,195700,-0.01,633.77
-5.956888675689697,0.0015397758688777685,2.054733991622925,979000,803,195800,-0.04,637.0
-5.407925128936768,9.772476187208667e-05,2.074242115020752,979500,803,195900,0.02,633.5
0.34467756748199463,0.10715393722057343,2.0686206817626953,980000,803,196000,0.02,633.54
0.1068946123123169,3.381244096090086e-05,2.0738911628723145,980500,803,196100,0.03,631.67
0.9826375003904104,6.07862011747784e-06,2.0423882007598877,981000,803,196200,0.0,634.82
0.629056990146637,5.1034974603680894e-05,2.0688788890838623,981500,803,196300,0.0,634.82
0.9605457708239555,0.001424533547833562,2.055433750152588,982000,803,196400,-0.02,637.19
0.6106817424297333,3.1098676117835566e-05,2.0731582641601562,982500,803,196500,0.01,641.04
-0.20181596279144287,0.00015300004452001303,2.0382297039031982,983000,803,196600,0.07,638.96
-1.9995179176330566,0.0003789683396462351,2.0344791412353516,983500,803,196700,0.02,638.27
0.8084267824888229,8.895050996216014e-05,2.006199359893799,984000,803,196800,0.07,634.82
-0.6516318321228027,7.365854980889708e-05,2.0086727142333984,984500,803,196900,0.07,634.82
-18.61585235595703,0.0012015348765999079,2.0381057262420654,985000,803,197000,0.04,632.5
-223.6450653076172,0.06343234330415726,2.0554699897766113,985500,803,197100,-0.01,631.0
0.30670279264450073,0.00022425975475925952,2.052556037902832,986000,803,197200,-0.05,629.67
-1.5939712524414062,0.000565681024454534,2.062882661819458,986500,803,197300,-0.05,629.67
0.12208425998687744,0.00019919189799111336,2.0580203533172607,987000,803,197400,-0.09,631.73
0.7890338897705078,1.8007587641477585e-05,2.065743923187256,987500,803,197500,-0.1,630.88
-0.011086225509643555,0.3395411968231201,2.0447120666503906,988000,803,197600,-0.12,632.63
-0.800370454788208,0.00025224266573786736,2.06608247756958,988500,803,197700,-0.12,632.44
-0.7520307302474976,0.0002711555571295321,2.0740342140197754,989000,803,197800,-0.13,633.64
-9.516240119934082,0.0004355881828814745,2.0723206996917725,989500,803,197900,-0.13,633.64
-0.01167762279510498,2.9458049539243802e-05,2.0612523555755615,990000,803,198000,-0.12,633.66
0.19112879037857056,3.253596514696255e-05,2.068176746368408,990500,803,198100,-0.12,633.61
0.6410226821899414,3.3637792512308806e-05,2.0502333641052246,991000,803,198200,-0.08,633.88
-3.8129897117614746,0.00016307944315485656,2.0406880378723145,991500,803,198300,-0.08,633.88
0.1849052906036377,6.894041143823415e-05,2.0472302436828613,992000,803,198400,-0.08,633.9
0.5409467816352844,0.0003292820474598557,2.0563406944274902,992500,803,198500,-0.08,633.46
-15.505050659179688,3.309156090836041e-05,2.0764031410217285,993000,803,198600,-0.08,633.46
-32.119239807128906,0.0001342489558737725,2.0682849884033203,993500,803,198700,-0.09,632.8
0.8145284056663513,4.039314080728218e-05,2.05454683303833,994000,803,198800,-0.09,632.47
-238.0529327392578,0.05362056568264961,2.0594098567962646,994500,803,198900,-0.05,633.03
-0.7732422351837158,0.00011662434553727508,2.0419747829437256,995000,803,199000,-0.05,633.03
-0.912055492401123,6.363539432641119e-05,2.074524402618408,995500,803,199100,-0.08,634.54
-3.3700499534606934,0.00011064633872592822,2.066450595855713,996000,803,199200,-0.1,632.45
0.20711767673492432,5.86029673286248e-05,2.0567872524261475,996500,803,199300,-0.1,633.76
0.5136893093585968,2.4866338208084926e-05,2.0749306678771973,997000,803,199400,-0.1,633.76
0.514240950345993,0.00017026023124344647,2.0725009441375732,997500,803,199500,-0.11,635.76
-12.651541709899902,0.0005200927844271064,2.0713067054748535,998000,803,199600,-0.11,635.77
-0.7390357255935669,0.00014668892254121602,2.0578360557556152,998500,803,199700,-0.13,633.62
-18.470138549804688,1.1554168462753296,2.0686073303222656,999000,803,199800,-0.13,633.62
0.4107113480567932,0.15410755574703217,2.076533555984497,999500,803,199900,-0.11,634.69
-12.300164222717285,5.099581176182255e-05,2.069486618041992,1000000,768,200000,-0.09,632.14
0.5104248523712158,4.242087743477896e-05,2.0561070442199707,1000500,768,200100,-0.09,632.14
