fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
634,-0.025299668312072754,0.001185183646157384,1080300,2.068402051925659,5401500,0.31,646.51
634,0.9746692012995481,3.085028947680257e-05,1080400,2.078083038330078,5402000,0.38,643.84
634,-0.04726099967956543,0.001021919189952314,1080500,2.0751261711120605,5402500,0.38,643.84
634,0.42849141359329224,0.00010611605830490589,1080600,2.0572173595428467,5403000,0.39,644.44
634,-0.4889047145843506,0.00023261489695869386,1080700,2.015634775161743,5403500,0.41,643.32
634,0.4443988800048828,0.13880763947963715,1080800,2.015563488006592,5404000,0.41,643.32
634,0.8617155700922012,2.01217299036216e-05,1080900,2.056363344192505,5404500,0.44,643.21
634,-0.2390282154083252,0.00034175979089923203,1081000,2.0687127113342285,5405000,0.47,641.3
634,0.1745980978012085,0.0003153915167786181,1081100,2.074549913406372,5405500,0.42,642.36
634,0.08150237798690796,0.18883244693279266,1081200,2.0404858589172363,5406000,0.4,641.05
634,0.9807557091116905,1.0851475963136181e-05,1081300,2.0690712928771973,5406500,0.4,641.05
634,0.876790001988411,9.866336040431634e-05,1081400,2.0651817321777344,5407000,0.44,640.45
634,0.8164168894290924,0.00021411155466921628,1081500,2.066803455352783,5407500,0.51,638.13
634,-22.569782257080078,0.0004448292893357575,1081600,2.0674357414245605,5408000,0.48,638.26
634,0.08698642253875732,0.0010581085225567222,1081700,2.07582426071167,5408500,0.4,636.24
634,0.4936205744743347,0.00035461655352264643,1081800,2.0675644874572754,5409000,0.39,635.2
634,0.6853799819946289,0.00022582391102332622,1081900,2.0580244064331055,5409500,0.35,633.38
634,0.0020391345024108887,9.58482560236007e-05,1082000,2.0647966861724854,5410000,0.38,631.27
634,0.8445659130811691,2.1888947230763733e-05,1082100,2.0447559356689453,5410500,0.45,630.88
634,0.8574240803718567,2.6744262868305668e-05,1082200,2.072248935699463,5411000,0.45,630.88
634,-0.23938226699829102,0.2627398669719696,1082300,2.066122531890869,5411500,0.45,630.31
634,0.405453085899353,0.15429283678531647,1082400,2.0699877738952637,5412000,0.45,629.57
634,0.6583063006401062,3.1264360586646944e-05,1082500,2.074517250061035,5412500,0.46,629.58
634,0.252213716506958,1.050532579421997,1082600,2.026095151901245,5413000,0.47,628.58
634,-0.7176344394683838,0.00015867059119045734,1082700,2.071127414703369,5413500,0.47,628.58
634,0.711864173412323,0.00023741633049212396,1082800,2.0469887256622314,5414000,0.43,628.34
634,-15.35462760925293,0.005775611847639084,1082900,2.072791576385498,5414500,0.43,628.45
634,0.8650670647621155,6.65254337945953e-05,1083000,2.0726029872894287,5415000,0.42,627.0
634,-9.42874526977539,0.006391020957380533,1083100,2.0766594409942627,5415500,0.49,628.03
634,-0.7076934576034546,0.00037643153336830437,1083200,2.064438581466675,5416000,0.5,627.26
634,0.8577270358800888,4.309020823711762e-06,1083300,2.0626091957092285,5416500,0.5,627.26
634,-0.19455325603485107,0.00015414817607961595,1083400,2.056060314178467,5417000,0.54,625.72
634,0.4399605393409729,3.1157884222920984e-05,1083500,2.0760109424591064,5417500,0.61,626.45
634,0.17874407768249512,0.000131846361909993,1083600,2.0704972743988037,5418000,0.63,627.84
634,0.12961053848266602,3.9809387089917436e-05,1083700,2.067094326019287,5418500,0.63,627.84
634,0.3990507125854492,0.00013916686293669045,1083800,2.065152645111084,5419000,0.65,629.96
634,0.6159236133098602,0.00032887631095945835,1083900,2.0709950923919678,5419500,0.61,628.76
634,0.11448538303375244,0.0003170739219058305,1084000,2.0525496006011963,5420000,0.65,628.97
634,0.9517577700316906,0.00010467956599313766,1084100,2.0461349487304688,5420500,0.65,628.97
634,-7.07447624206543,0.00021987047512084246,1084200,2.059924602508545,5421000,0.63,627.7
634,-1.774822473526001,0.00016852513363119215,1084300,2.0365047454833984,5421500,0.6,626.4
634,0.7658642083406448,5.919661998632364e-05,1084400,2.0788280963897705,5422000,0.61,627.52
634,0.5060460269451141,4.244320007273927e-05,1084500,2.0745034217834473,5422500,0.61,627.5
634,0.16338306665420532,0.00011038791853934526,1084600,2.0657875537872314,5423000,0.61,627.5
634,0.9895287929102778,4.010414158983622e-06,1084700,2.0787765979766846,5423500,0.62,626.2
634,0.41013121604919434,4.874163641943596e-05,1084800,2.0279390811920166,5424000,0.62,626.0
634,0.3406703472137451,0.18785007297992706,1084900,2.062352418899536,5424500,0.62,626.12
634,0.899458222091198,8.193730536731891e-06,1085000,2.0656192302703857,5425000,0.62,626.12
634,0.9244229793548584,7.510552677558735e-05,1085100,2.06538724899292,5425500,0.65,625.74
634,0.9122400358319283,5.377709840104217e-06,1085200,2.074336290359497,5426000,0.61,627.88
634,-15.7327880859375,0.0011788535630330443,1085300,2.068880081176758,5426500,0.61,627.88
634,0.6713948845863342,9.665604011388496e-06,1085400,2.0766854286193848,5427000,0.62,628.28
634,0.12921380996704102,0.00010084926907438785,1085500,2.0790560245513916,5427500,0.67,628.39
634,-0.7768650054931641,8.816116314847022e-05,1085600,2.0791566371917725,5428000,0.67,628.39
634,-12.087660789489746,0.006131262518465519,1085700,2.0763347148895264,5428500,0.72,631.55
634,-69.29588317871094,0.0002584723406471312,1085800,2.055799961090088,5429000,0.74,629.54
634,0.9480624720454216,9.434173989575356e-06,1085900,2.0604195594787598,5429500,0.78,627.68
634,-18.787199020385742,0.001000604941509664,1086000,2.076791286468506,5430000,0.8,625.68
634,-0.8166550397872925,0.0014195770490914583,1086100,2.077773332595825,5430500,0.81,625.86
634,-3.7981410026550293,0.001242746482603252,1086200,2.0758533477783203,5431000,0.77,629.0
634,0.7291297316551208,6.166876119095832e-05,1086300,2.0700907707214355,5431500,0.77,629.0
634,0.993133791256696,2.0203617168590426e-05,1086400,2.07664155960083,5432000,0.7,631.39
634,0.40843480825424194,0.00010408797243144363,1086500,2.072544813156128,5432500,0.73,630.97
634,0.9377729520201683,8.86477209860459e-06,1086600,2.063971757888794,5433000,0.74,628.61
634,-0.428333044052124,0.0001781484897946939,1086700,2.0625503063201904,5433500,0.74,628.61
634,-0.5131980180740356,0.00025043176719918847,1086800,2.0217273235321045,5434000,0.71,631.74
634,0.9440444596111774,2.1659225240000524e-05,1086900,2.035886287689209,5434500,0.73,631.3
634,0.14987939596176147,0.15262582898139954,1087000,2.065577745437622,5435000,0.78,628.5
634,-0.31004011631011963,7.99516710685566e-05,1087100,2.069829225540161,5435500,0.74,628.45
634,-2.9384281635284424,0.0002834438346326351,1087200,2.0575695037841797,5436000,0.74,628.45
634,0.29265105724334717,0.00034805742325261235,1087300,2.038902759552002,5436500,0.73,628.79
634,-3.3450655937194824,0.0013781808083876967,1087400,2.0728535652160645,5437000,0.73,629.43
634,0.5931084752082825,2.33887585636694e-05,1087500,2.0592427253723145,5437500,0.69,629.52
634,-14.675048828125,2.3744545615045354e-05,1087600,2.052445888519287,5438000,0.63,626.32
634,0.8488128930330276,1.5046622138470411e-05,1087700,2.0611164569854736,5438500,0.63,626.32
634,0.9850920177996159,1.2955018746652058e-06,1087800,2.077270746231079,5439000,0.63,627.67
634,0.8496002852916718,3.6007750168209895e-05,1087900,2.073997735977173,5439500,0.61,628.02
634,0.5916069149971008,3.643663876573555e-05,1088000,2.061439037322998,5440000,0.62,626.72
634,-1.5851218700408936,0.0005448358133435249,1088100,2.0649678707122803,5440500,0.62,626.72
634,0.0793953537940979,0.00020190872601233423,1088200,2.072896957397461,5441000,0.65,629.58
634,0.9428412541747093,6.787216989323497e-05,1088300,2.075806140899658,5441500,0.59,626.28
634,-0.47172343730926514,0.0002503477444406599,1088400,2.0745575428009033,5442000,0.58,623.95
634,0.9181724712252617,7.027081210253527e-06,1088500,2.074989080429077,5442500,0.51,622.98
634,0.982936205342412,5.674206477124244e-06,1088600,2.0776100158691406,5443000,0.47,624.3
634,0.19939053058624268,0.00018874654779210687,1088700,2.0758368968963623,5443500,0.43,625.85
634,0.31625896692276,6.918069993844256e-05,1088800,2.0695765018463135,5444000,0.43,625.85
634,0.37245768308639526,6.321363616734743e-05,1088900,2.068631410598755,5444500,0.45,626.84
634,0.17704874277114868,0.000673991977237165,1089000,2.0707015991210938,5445000,0.5,626.75
634,0.06086313724517822,8.23308146209456e-05,1089100,2.027520179748535,5445500,0.5,626.75
634,0.922232910990715,3.8132930058054626e-05,1089200,2.0476789474487305,5446000,0.53,626.9
634,0.8809035941958427,0.006055695004761219,1089300,2.0543527603149414,5446500,0.56,629.16
634,0.9498718492686749,5.6395342653559055e-06,1089400,2.0761866569519043,5447000,0.56,629.16
634,-2.435396194458008,9.219570347340778e-05,1089500,2.076615810394287,5447500,0.56,629.24
634,0.8179759979248047,1.7193229723488912e-05,1089600,2.0521080493927,5448000,0.61,631.45
634,-2.292713165283203,0.00027409548056311905,1089700,2.0660221576690674,5448500,0.65,631.71
634,-0.9413479566574097,0.0001625316363060847,1089800,2.053936004638672,5449000,0.65,631.71
634,0.9756861049681902,2.2507481844513677e-05,1089900,2.0585598945617676,5449500,0.65,632.18
634,0.9658736698329449,3.145560640405165e-06,1090000,2.044677257537842,5450000,0.62,634.6
634,-0.9258015155792236,0.00013807343202643096,1090100,2.06248140335083,5450500,0.62,634.6
634,0.9215812087059021,4.451493623491842e-06,1090200,2.0668468475341797,5451000,0.56,637.35
634,0.9313507527112961,1.533179784019012e-05,1090300,2.068892478942871,5451500,0.56,636.98
634,0.9811335261911154,3.899923831340857e-05,1090400,2.073075532913208,5452000,0.59,633.62
634,0.2322646975517273,1.320300634688465e-05,1090500,2.058454990386963,5452500,0.57,633.62
634,-2.602247953414917,0.0002509091573301703,1090600,2.0595715045928955,5453000,0.57,633.62
634,0.7392759323120117,0.00016670217155478895,1090700,2.0780985355377197,5453500,0.53,633.87
634,-2.3578062057495117,0.00019391163368709385,1090800,2.045440673828125,5454000,0.56,635.31
634,0.2854744791984558,9.502220200374722e-05,1090900,2.0694918632507324,5454500,0.56,635.31
634,-29.977741241455078,1.1206544513697736e-05,1091000,2.05759596824646,5455000,0.53,636.71
634,0.12879568338394165,0.16801777482032776,1091100,2.036298990249634,5455500,0.53,636.71
634,0.7244840860366821,6.537957960972562e-05,1091200,2.0518698692321777,5456000,0.49,640.83
634,0.9215030372142792,0.0001029852865030989,1091300,2.0542070865631104,5456500,0.49,640.33
634,0.8774153515696526,0.0001435531594324857,1091400,2.0597095489501953,5457000,0.5,638.8
634,-23.757244110107422,0.0035983130801469088,1091500,1.9713466167449951,5457500,0.47,642.24
634,0.566214382648468,3.5183231375413015e-05,1091600,2.059918165206909,5458000,0.47,642.24
634,0.7205962836742401,1.6785030311439186e-05,1091700,2.0576298236846924,5458500,0.51,641.65
634,0.9359753504395485,3.320228188385954e-06,1091800,2.0666909217834473,5459000,0.47,642.96
634,0.8698343336582184,3.947446748497896e-05,1091900,2.049267530441284,5459500,0.47,642.96
634,0.6141220927238464,2.0978317479602993e-05,1092000,2.049408435821533,5460000,0.52,643.07
634,-1.2078707218170166,0.00012899472494609654,1092100,2.0772526264190674,5460500,0.47,643.63
634,0.28467512130737305,0.22094783186912537,1092200,2.054321765899658,5461000,0.41,643.95
634,-1.5195224285125732,0.00020771948038600385,1092300,2.063265085220337,5461500,0.41,644.8
634,0.6457316875457764,5.298997348290868e-05,1092400,2.053391695022583,5462000,0.44,641.39
634,-4.030503749847412,0.00014714698772877455,1092500,2.0617027282714844,5462500,0.44,641.39
634,0.2350521683692932,0.00011197278217878193,1092600,2.0741286277770996,5463000,0.39,643.98
634,0.7875111401081085,2.3846532712923363e-05,1092700,2.0760889053344727,5463500,0.42,641.68
634,0.8937438651919365,2.620945087983273e-05,1092800,2.0679848194122314,5464000,0.38,642.74
634,-3.748647689819336,0.0010520827490836382,1092900,2.037255048751831,5464500,0.38,642.74
634,-6.401965141296387,0.000137245689984411,1093000,2.040576934814453,5465000,0.39,643.47
634,-0.05903971195220947,9.302895341534168e-05,1093100,2.045657157897949,5465500,0.34,642.99
634,-0.0774381160736084,0.00014731592091266066,1093200,2.0576179027557373,5466000,0.4,645.65
634,0.8808423951268196,4.603479283105116e-06,1093300,2.0638999938964844,5466500,0.4,645.65
634,0.8431812971830368,3.565321094356477e-05,1093400,2.0655086040496826,5467000,0.39,646.88
634,-56.93141555786133,0.002939180936664343,1093500,1.9156157970428467,5467500,0.34,645.92
634,0.9934793799184263,4.101104025266977e-07,1093600,2.0718936920166016,5468000,0.29,643.92
634,-33.62097930908203,0.0037509992253035307,1093700,2.070190668106079,5468500,0.29,644.0
634,0.9956032168120146,2.5753523004823364e-05,1093800,2.0599422454833984,5469000,0.29,644.0
634,0.9597918875515461,2.4728656171646435e-06,1093900,2.0746424198150635,5469500,0.28,644.78
634,0.28817373514175415,0.24980489909648895,1094000,2.060262680053711,5470000,0.31,645.13
634,0.965371884405613,4.110516783839557e-06,1094100,2.0684139728546143,5470500,0.31,645.13
634,0.3650118112564087,0.0025511691346764565,1094200,2.0650556087493896,5471000,0.37,645.32
634,0.4055830240249634,1.3509044947568327e-05,1094300,2.078035354614258,5471500,0.31,644.4
634,0.9911089111119509,1.2511451132013462e-05,1094400,2.0565922260284424,5472000,0.27,648.34
634,0.5469841361045837,9.722998947836459e-05,1094500,2.0743391513824463,5472500,0.27,648.34
634,-37.42742156982422,0.0005845780251547694,1094600,2.000818967819214,5473000,0.26,648.23
634,0.7886608839035034,6.162620411487296e-05,1094700,2.0674378871917725,5473500,0.33,647.54
634,-687.30078125,0.04449484869837761,1094800,2.056878089904785,5474000,0.33,647.54
634,0.8824655264616013,9.292141839978285e-06,1094900,2.069080352783203,5474500,0.37,650.0
634,0.9858304765075445,9.708268407848664e-06,1095000,2.071564197540283,5475000,0.37,650.0
634,-0.02806389331817627,9.633410081733018e-05,1095100,2.0755393505096436,5475500,0.34,652.09
634,-43.50048065185547,8.553376392228529e-05,1095200,2.031857967376709,5476000,0.31,653.63
634,0.7153657078742981,3.4840111766243353e-05,1095300,2.0762243270874023,5476500,0.33,654.15
634,0.4323328733444214,5.1948707550764084e-05,1095400,1.946191430091858,5477000,0.33,654.15
634,0.35364609956741333,0.16041281819343567,1095500,2.0774734020233154,5477500,0.29,654.37
634,0.917124405503273,2.4485087124048732e-05,1095600,2.03429913520813,5478000,0.21,657.77
634,0.24211913347244263,1.3267296708363574e-05,1095700,1.9752655029296875,5478500,0.21,657.77
634,-0.117942214012146,0.8996361494064331,1095800,2.053175926208496,5479000,0.22,656.75
634,0.9478266052901745,3.0283543310360983e-05,1095900,2.0274696350097656,5479500,0.23,657.19
634,0.9659142307937145,1.1620504665188491e-05,1096000,2.0614004135131836,5480000,0.23,657.19
634,-0.22940564155578613,0.00031868289806880057,1096100,2.0704517364501953,5480500,0.25,657.7
634,-33.70068359375,0.0033266383688896894,1096200,2.0711538791656494,5481000,0.32,660.07
634,0.8294615298509598,7.51400220906362e-05,1096300,2.0714240074157715,5481500,0.32,660.07
634,0.28856152296066284,7.531989831477404e-05,1096400,2.0761663913726807,5482000,0.3,662.68
634,-0.11082351207733154,8.530740888090804e-05,1096500,2.073784351348877,5482500,0.31,662.6
634,0.759516716003418,9.624767699278891e-06,1096600,2.0736162662506104,5483000,0.31,662.34
634,0.8903450816869736,6.39952122583054e-05,1096700,2.076261520385742,5483500,0.31,662.34
634,0.2777446508407593,0.2339717596769333,1096800,2.072272539138794,5484000,0.29,663.6
634,0.6059383451938629,0.0006601273780688643,1096900,2.0726029872894287,5484500,0.28,662.79
634,-2.631527900695801,0.0002597985148895532,1097000,2.069121837615967,5485000,0.27,661.01
634,-1.2629258632659912,8.481396798742935e-05,1097100,2.012413740158081,5485500,0.27,660.93
634,0.548664391040802,9.090233652386814e-05,1097200,2.0697569847106934,5486000,0.27,660.93
634,-1.496016025543213,0.0008544021984562278,1097300,2.0609517097473145,5486500,0.26,661.94
634,0.10336869955062866,0.0001639453403186053,1097400,2.0743465423583984,5487000,0.28,661.49
634,0.13092654943466187,8.417022399953566e-06,1097500,2.071094036102295,5487500,0.32,661.44
634,0.9769103154540062,1.8687539977690903e-06,1097600,2.0696377754211426,5488000,0.3,659.82
634,0.9543863795697689,6.817744633735856e-06,1097700,2.075089931488037,5488500,0.22,659.62
634,0.21706360578536987,4.589842865243554e-05,1097800,2.072836399078369,5489000,0.22,659.62
634,-0.19007182121276855,0.00013074351591058075,1097900,2.078166961669922,5489500,0.21,660.13
634,0.7499665021896362,3.19642094837036e-05,1098000,2.0746824741363525,5490000,0.19,658.9
634,-5.507759094238281,0.00034409307409077883,1098100,2.0744364261627197,5490500,0.18,657.65
634,-20.81185531616211,0.0002615163684822619,1098200,2.008730888366699,5491000,0.16,658.26
634,-0.06168770790100098,0.00015088309010025114,1098300,2.072828531265259,5491500,0.22,653.87
634,-0.006450533866882324,0.29755932092666626,1098400,2.0627782344818115,5492000,0.16,651.88
634,0.7672305703163147,3.248840948799625e-05,1098500,2.035719871520996,5492500,0.16,651.88
634,0.973646380007267,3.0804367270320654e-05,1098600,2.019477128982544,5493000,0.16,652.55
634,0.9102617353200912,2.564216629252769e-05,1098700,2.073300838470459,5493500,0.14,651.93
634,0.8748021721839905,3.7807083572261035e-05,1098800,2.0694737434387207,5494000,0.05,652.95
634,0.7199776470661163,0.00011415987682994455,1098900,2.066448450088501,5494500,0.05,652.95
634,-20.87993812561035,1.6626730939606205e-05,1099000,2.0641560554504395,5495000,0.0,653.93
634,-7.672698020935059,0.0004097470664419234,1099100,2.0339419841766357,5495500,-0.01,655.96
634,0.059111595153808594,0.00013696675887331367,1099200,2.074713945388794,5496000,-0.01,655.93
