#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-3,544,8508.885343
1,804,8510.211884
4,514,8511.03193
1,749,8512.19329
2,651,8513.256392
2,652,8514.217799
2,645,8515.048039
-5,474,8515.611958
5,435,8516.092104
3,740,8517.246255
1,751,8518.276957
1,724,8519.376863
2,693,8520.461834
-2,645,8521.50193
-3,593,8522.484195
2,610,8523.38069
5,410,8523.968515
-1,708,8525.048945
-5,415,8526.100252
-3,544,8528.006835
-3,593,8528.834327
4,549,8529.474414
4,499,8530.281104
-1,718,8531.344406
2,668,8532.336747
5,489,8533.048476
2,662,8534.082436
-2,725,8535.276819
-1,737,8536.244795
-5,372,8536.784451
3,565,8537.721087
2,677,8538.81733
3,631,8539.852369
3,594,8540.813447
-1,714,8541.784721
-2,750,8542.747792
-3,565,8543.583401
2,668,8544.577703
-1,735,8545.709416
-2,648,8546.605768
-1,730,8547.427108
4,508,8548.044545
3,569,8548.71203
-2,626,8549.461693
-1,739,8550.33594
1,698,8551.135446
-1,848,8552.508329
2,731,8553.704295
2,648,8554.744442
1,796,8555.978352
5,417,8556.517493
3,573,8557.355891
5,387,8557.859336
-2,689,8558.839985
1,766,8560.01304
-2,674,8560.910653
2,684,8562.016603
3,544,8562.829811
1,804,8564.113551
3,678,8565.213641
4,472,8565.929428
-2,666,8567.00197
2,621,8567.911423
4,522,8568.552083
-2,702,8569.5429
-4,471,8570.270039
1,883,8571.552531
-1,747,8572.68862
3,543,8573.431127
-2,680,8574.426631
-5,402,8574.952315
-3,520,8575.619304
-4,476,8576.216468
-1,719,8577.084193
-1,709,8578.12235
-1,751,8579.28444
3,628,8580.121516
1,691,8581.099224
-1,786,8582.35118
-2,676,8583.444352
1,775,8584.645488
2,702,8585.459518
-2,715,8586.553631
1,728,8587.479337
-1,702,8588.582087
-2,636,8589.61357
4,486,8590.379539
-1,725,8591.471883
-2,686,8592.552218
1,778,8593.73201
-1,788,8595.107636
1,841,8596.383593
1,774,8597.469664
5,380,8597.951394
2,732,8598.932154
3,661,8599.962826
-1,759,8601.227342
2,631,8602.257335
-3,664,8603.22479
-3,598,8604.061607
-3,629,8605.026761
4,463,8605.776339
-1,773,8607.031162
4,519,8607.913542
-2,757,8609.14016
3,725,8610.328329
-3,597,8611.307842
1,740,8612.46657
4,558,8613.188406
-2,644,8614.205979
-4,551,8614.954298
1,732,8616.014779
1,771,8617.230071
1,680,8618.214246
3,612,8619.048891
-4,518,8619.885872
1,804,8621.184535
-2,675,8622.296839
-5,437,8622.889956
4,475,8623.49069
1,839,8624.589646
1,758,8625.554377
1,653,8626.538664
1,770,8627.54618
-2,690,8628.559173
-3,829,8629.882734
3,560,8630.788981
-1,769,8632.030909
1,788,8632.956864
2,609,8633.740834
1,826,8635.023988
3,669,8635.891436
3,605,8636.874469
1,720,8637.99784
-2,633,8639.038194
-3,572,8639.962559
-3,557,8640.755019
1,769,8641.984567
1,690,8642.998176
2,643,8643.920552
-3,568,8644.588329
-4,488,8645.342482
2,620,8646.301656
-4,503,8647.055766
-2,614,8648.020476
-1,759,8649.210805
5,409,8649.789697
-4,532,8650.671541
2,715,8651.876371
-1,734,8653.081958
-4,519,8653.952707
-2,671,8655.017249
4,590,8655.862285
-2,686,8656.751044
-2,699,8657.819978
-4,486,8658.628375
-1,753,8659.72969
2,634,8660.594236
-1,813,8661.854813
3,597,8662.845824
2,701,8663.759535
-3,568,8664.728139
3,616,8665.662552
4,483,8666.398846
1,742,8667.345749
4,532,8668.125322
1,806,8669.296639
-1,778,8670.467297
-3,623,8671.46486
2,645,8672.334419
-1,821,8673.478411
2,632,8674.522371
-1,689,8675.644328
3,571,8676.570857
3,659,8677.634126
3,588,8678.585654
2,670,8679.436387
4,575,8680.309143
-4,482,8681.09274
2,695,8682.088691
1,717,8683.162119
2,656,8684.202955
3,708,8685.210379
1,726,8686.968099
2,688,8687.881132
-3,714,8688.828841
-3,629,8689.899538
-2,710,8691.111554
-2,659,8692.096327
5,453,8692.804036
4,553,8693.614345
2,720,8694.695898
1,746,8695.737535
3,647,8696.551433
-5,408,8697.243972
2,676,8698.389815
2,641,8699.498029
-3,626,8700.250253
4,514,8700.936033
-2,656,8702.026947
4,524,8702.714279
-5,492,8703.446907
-1,717,8704.526315
-3,581,8705.406733
2,666,8706.492194
-3,581,8707.375252
-1,760,8708.561235
-1,828,8709.653646
3,632,8710.399258
-4,565,8711.271296
-1,798,8712.489946
-3,643,8713.446604
3,740,8714.528491
1,787,8715.438898
-1,837,8716.481417
-3,589,8717.436106
-1,756,8718.504964
-1,735,8719.520535
3,684,8720.321887
-2,672,8721.33942
1,801,8722.605707
4,546,8723.260028
3,554,8724.137649
-1,768,8725.201907
1,750,8726.354646
-2,701,8727.503421
-1,748,8728.738616
4,528,8729.583196
3,552,8730.436456
2,745,8731.588838
-2,622,8732.477932
-4,529,8733.146075
2,689,8733.942511
-1,782,8735.017805
-1,741,8736.21387
-1,844,8737.524724
-2,697,8738.424939
2,716,8739.494576
-3,665,8740.440471
1,794,8741.61158
4,453,8742.28636
1,791,8743.447014
5,405,8743.975683
1,709,8745.024826
1,746,8746.179615
-1,807,8747.467209
1,761,8748.602633
1,705,8749.743928
-4,485,8750.539901
-2,667,8751.475578
-3,580,8752.320806
-1,713,8753.205798
3,549,8754.014605
-3,578,8754.878606
3,571,8755.808677
-2,621,8756.751443
3,602,8757.724312
-2,657,8758.799289
3,594,8759.552271
2,644,8760.591563
-3,576,8761.51933
-2,722,8762.671486
-4,507,8763.490386
3,587,8764.418642
-1,736,8765.621072
-2,673,8766.645859
-2,708,8767.69818
2,637,8768.61135
-2,765,8769.683238
2,707,8770.784112
3,574,8771.74279
-3,674,8772.814569
-1,820,8774.167869
-1,723,8775.375672
3,647,8776.39331
-1,724,8777.415429
5,455,8777.916886
3,534,8778.511633
-1,813,8779.596519
-2,655,8780.643477
-3,539,8781.517208
4,518,8782.287769
3,631,8783.188421
2,639,8784.193303
3,637,8785.126762
4,532,8785.984473
-4,448,8786.680616
2,680,8787.677472
-2,672,8788.785229
2,644,8789.692506
1,778,8790.779573
-4,532,8791.486961
-2,803,8792.791824
-1,685,8793.641559
-2,662,8794.675305
3,582,8795.611176
2,629,8796.571025
1,729,8797.729467
3,581,8798.539658
1,723,8799.411351
2,634,8800.384048
3,575,8801.273581
1,751,8802.485515
-2,679,8803.49671
1,695,8804.575315
3,640,8805.385951
4,566,8806.317745
-4,539,8807.070702
-1,745,8808.152555
1,809,8809.485225
-3,543,8810.445266
4,452,8811.195145
-4,490,8812.009305
-1,765,8813.252017
2,700,8814.184337
-3,639,8815.05254
1,861,8816.331859
1,752,8817.255356
-1,734,8818.454287
4,440,8819.156676
4,538,8819.992712
2,660,8821.078027
-2,718,8822.08691
2,672,8823.13509
3,552,8824.028722
-2,683,8825.092458
2,691,8825.964988
-2,627,8826.667141
-1,728,8827.489358
-5,445,8828.012157
-3,563,8828.63464
2,686,8829.549851
-2,678,8830.439517
-1,714,8831.49144
-2,720,8832.589593
-1,788,8833.592185
-3,609,8834.29445
3,563,8835.030234
-2,766,8836.140055
3,561,8836.891452
5,554,8837.787506
2,790,8839.073149
-2,735,8840.188879
-5,384,8840.780986
-3,557,8841.712578
2,863,8842.971078
-3,688,8844.023283
-3,534,8844.875754
-3,664,8845.935845
-2,657,8846.827788
-5,477,8847.511138
1,792,8848.734128
-3,562,8849.411874
-3,605,8850.35398
2,690,8851.443563
2,730,8852.607092
-2,688,8853.711585
2,662,8854.542599
2,603,8855.435447
-1,831,8856.751574
4,517,8857.600185
-4,501,8858.409554
1,707,8859.430273
-1,785,8860.596656
-2,705,8861.660954
-2,708,8862.75725
-2,674,8863.737258
-3,607,8864.505651
4,556,8865.409894
1,780,8866.641097
-2,762,8867.85366
3,567,8868.742185
2,619,8869.713047
5,453,8870.416646
4,488,8871.26071
-2,679,8872.371916
-2,719,8873.373271
1,749,8874.411333
3,581,8875.160865
-2,683,8876.058933
2,832,8877.241152
1,780,8878.457015
-3,599,8879.36596
-1,819,8880.700923
4,499,8881.417247
-2,647,8882.515907
-1,742,8883.564873
-3,646,8884.398793
-5,431,8885.008961
-2,631,8885.843828
1,780,8887.066749
3,545,8887.977096
1,758,8889.221616
3,704,8890.22784
-1,759,8891.325217
2,613,8892.324049
3,560,8893.158397
-1,749,8894.389255
2,691,8895.514178
1,766,8896.773076
3,642,8897.765229
1,719,8898.898061
2,670,8899.897608
-2,635,8900.760549
3,612,8901.706486
-2,692,8902.829725
3,586,8903.557057
4,519,8904.337612
-5,409,8904.90298
3,547,8905.764636
-3,584,8906.717538
5,401,8907.375107
2,682,8908.304723
-3,612,8909.260369
3,557,8910.145713
5,444,8910.863207
2,637,8911.79659
1,702,8912.809907
3,632,8913.816097
4,473,8914.575878
-4,619,8915.581336
-3,632,8916.621181
-3,564,8917.531273
2,763,8918.759974
-5,447,8919.391112
4,481,8920.129192
2,749,8921.31923
3,657,8922.279387
2,712,8923.415347
-1,769,8924.411226
1,764,8925.298177
-1,830,8926.656984
3,602,8927.501161
-4,590,8928.304654
1,816,8929.590215
-3,665,8930.711898
-3,638,8931.781478
-3,561,8932.725961
-2,752,8933.943824
-2,682,8934.969203
-1,806,8936.159161
-2,722,8937.202896
2,730,8938.273719
3,603,8939.154162
3,692,8940.246707
-2,692,8941.354669
3,613,8942.358047
3,582,8943.241164
1,794,8944.440508
3,626,8945.489616
3,596,8946.466484
-2,669,8947.561841
1,770,8948.821263
-1,770,8950.09024
-2,647,8951.094966
2,763,8952.254003
-2,638,8953.319562
-3,556,8954.232898
3,603,8955.180667
-3,603,8956.125629
2,661,8957.08045
2,685,8958.072912
5,396,8958.725312
-3,556,8959.629406
3,726,8960.758081
-3,614,8961.702182
4,514,8962.489777
-2,625,8963.499633
-1,706,8964.645658
1,861,8966.000371
-3,592,8966.932819
-2,646,8967.823006
2,700,8968.865516
-5,444,8969.476906
-2,694,8970.605458
5,380,8971.240865
-1,748,8972.403155
-1,678,8973.509871
-3,593,8974.511513
3,555,8975.388176
-1,722,8976.475779
-3,575,8977.277994
3,642,8978.275267
5,423,8978.814331
-2,648,8979.738935
2,668,8980.75143
1,718,8981.77869
-1,766,8982.955593
-1,701,8984.091198
-1,840,8985.317647
4,479,8986.067137
1,819,8987.393647
4,480,8988.204917
2,750,8989.114038
-3,578,8989.784883
-5,396,8990.257196
-1,685,8991.022598
4,607,8991.703922
2,728,8992.560224
2,720,8993.658453
1,777,8994.813326
-1,798,8995.934904
1,809,8997.075296
3,639,8998.077176
2,770,8999.319732
-2,714,9000.481715
4,479,9001.160197
-2,651,9002.103009
1,729,9003.270337
5,370,9003.846175
3,681,9004.724637
1,735,9005.918158
-3,549,9006.811737
-5,394,9007.493366
1,766,9008.710447
-5,369,9009.25893
4,540,9010.105766
-2,639,9011.088497
-3,548,9011.978539
-3,601,9012.957076
-2,720,9014.099361
-3,567,9015.015659
-1,830,9016.233731
-4,508,9017.067451
5,409,9017.628186
1,671,9018.529317
3,635,9019.477824
-3,596,9020.456286
2,652,9021.541931
-2,624,9022.234499
-1,720,9023.06194
3,568,9023.925589
2,656,9024.967419
2,672,9026.001154
3,656,9026.971467
-1,751,9028.123684
1,786,9029.340744
-4,470,9030.107848
-5,535,9031.003663
-2,658,9032.057717
1,780,9033.012942
-2,638,9033.852683
2,655,9034.769686
-2,798,9036.054662
5,404,9036.691003
2,601,9037.665196
2,733,9038.848708
-1,748,9039.776903
-1,863,9040.942358
1,726,9042.034998
5,382,9042.604819
2,716,9043.642353
2,725,9044.801974
-2,724,9045.986316
-2,687,9047.025765
4,524,9047.885234
-1,743,9049.079304
3,568,9049.831861
3,553,9050.612128
5,462,9051.245255
3,555,9052.146434
4,546,9053.090487
-3,567,9053.964748
-4,467,9054.722482
1,779,9055.958027
1,863,9056.982661
2,676,9058.03084
-1,769,9059.302052
-5,441,9059.993112
-3,668,9061.058293
-4,535,9061.74415
2,684,9062.781402
-5,397,9063.415376
4,484,9063.965169
3,600,9064.655912
-4,556,9065.426648
1,763,9066.676035
1,745,9067.888583
2,675,9068.85653
1,745,9069.983209
-1,744,9071.204934
2,654,9071.982813
1,724,9073.121682
3,577,9073.965413
3,558,9074.805353
2,690,9075.820903
3,669,9076.707705
-3,682,9077.79875
1,744,9079.027287
2,738,9080.253444
3,657,9081.167819
-5,507,9081.971862
1,776,9083.126457
-1,684,9084.108045
1,824,9085.444499
-3,586,9086.298493
-5,376,9086.871071
-2,708,9087.87886
-1,744,9088.938174
-1,757,9090.124474
2,723,9091.237423
3,673,9092.328123
2,673,9093.42471
-2,754,9094.48486
3,545,9095.37573
4,475,9096.103482
-3,566,9096.994857
-4,737,9098.086613
-4,485,9098.865927
4,483,9099.599197
-2,739,9100.802438
1,857,9102.172772
-1,717,9103.338802
-2,687,9104.308313
-1,889,9105.746603
4,525,9106.542214
-1,735,9107.633219
-1,766,9108.861975
1,828,9110.173937
4,511,9110.90688
5,387,9111.471475
-2,633,9112.46423
2,689,9113.499542
3,658,9114.345884
5,460,9115.091989
-3,545,9115.956628
3,651,9116.910872
-1,715,9117.911669
-3,545,9118.745593
3,580,9119.503893
2,706,9120.644149
3,583,9121.459308
2,669,9122.492915
-3,552,9123.39479
-1,735,9124.531933
-3,590,9125.327347
2,671,9126.218516
2,648,9127.173017
-4,476,9127.808604
2,635,9128.614686
2,789,9129.831536
3,609,9130.817204
2,736,9131.920663
-3,668,9133.022108
-2,616,9134.053325
3,583,9135.001229
2,645,9136.04814
3,582,9136.999143
-1,744,9137.844414
2,631,9139.617002
1,817,9140.791496
3,561,9141.409107
-5,395,9141.880086
3,572,9142.569237
-4,530,9143.232018
-3,593,9144.145777
-3,597,9145.119434
-1,738,9146.157709
-3,619,9147.130011
-2,679,9148.002532
3,549,9148.855286
2,618,9149.691691
-3,590,9150.453083
3,590,9151.279164
2,631,9152.351031
-1,752,9153.549379
4,437,9154.104823
-1,711,9155.153069
-3,636,9156.181917
5,503,9157.010002
-1,920,9158.429358
-2,720,9159.431845
4,448,9160.122766
-2,719,9161.226534
-3,597,9162.23178
2,777,9163.39839
-2,626,9164.41403
1,718,9165.579802
3,651,9166.703455
1,781,9167.981262
4,463,9168.741423
-3,564,9169.652711
1,765,9170.929898
3,563,9171.83954
3,556,9172.734403
1,781,9173.953784
4,502,9174.600228
-4,477,9175.194791
-1,823,9176.236648
4,541,9176.961634
-1,771,9178.088351
-3,530,9178.940118
3,581,9179.890194
3,586,9180.628895
-4,515,9181.4036
2,866,9182.559728
-5,392,9183.205732
4,437,9183.855287
3,610,9184.925084
-1,777,9186.04338
5,399,9186.696036
-5,413,9187.225506
-3,609,9188.023224
5,419,9188.72059
2,703,9189.593112
1,789,9190.817566
-3,670,9191.817683
-2,694,9192.902102
2,654,9193.684377
1,774,9194.693604
-3,610,9195.656208
-1,849,9197.01525
4,503,9197.688956
-2,677,9198.743342
-1,735,9199.884318
-4,510,9200.507029
2,733,9201.541016
2,634,9202.596824
1,727,9203.836543
-2,656,9204.826476
2,895,9205.990907
-4,603,9206.858325
3,572,9207.633973
1,765,9208.790763
3,572,9209.493354
-1,818,9210.631596
2,691,9211.757537
3,604,9212.665644
-3,596,9213.473247
-3,798,9214.628133
1,721,9215.812922
-4,484,9216.493952
-1,808,9217.827354
-2,684,9218.846477
1,712,9219.809399
1,752,9220.930988
2,764,9221.871046
-2,641,9222.771259
2,671,9223.777015
-1,769,9225.005879
4,495,9225.804842
-1,794,9227.094417
2,680,9228.100543
-3,560,9228.985776
-2,614,9229.994473
-1,835,9230.962086
4,491,9231.528237
3,705,9232.675704
3,640,9233.659595
-3,660,9234.393536
-2,665,9235.158859
4,499,9235.817705
4,483,9236.614833
-3,556,9237.429505
4,496,9238.254455
3,641,9239.282429
3,629,9240.093182
-4,504,9240.920321
-3,553,9241.720813
-1,751,9242.802032
3,557,9243.601205
1,899,9245.018324
4,540,9245.800721
-1,682,9246.775579
4,594,9247.627372
3,552,9248.535345
-1,732,9249.68571
-3,529,9250.454509
1,718,9251.587512
-3,580,9252.559187
-2,639,9253.566271
-2,684,9254.666869
1,770,9255.863658
-2,673,9256.829888
-3,594,9257.795331
-1,772,9258.955825
2,661,9260.004563
2,639,9260.98661
-2,698,9262.079527
2,609,9263.066447
1,747,9264.323338
5,394,9264.803263
-1,792,9266.082673
3,576,9266.943949
-2,677,9267.862535
5,436,9268.569926
-4,436,9269.066789
2,706,9269.851742
-2,735,9270.696189
-2,758,9271.676067
2,756,9272.745925
-1,764,9274.008738
3,605,9274.951422
-1,785,9275.950983
4,504,9276.674203
-4,468,9277.350355
2,638,9278.396434
-5,398,9279.050292
-3,581,9280.010713
2,617,9280.758484
-4,522,9281.587135
-2,652,9282.478749
2,686,9283.289047
-2,786,9284.387982
1,878,9285.802841
2,682,9286.876378
3,546,9287.591495
1,719,9288.616647
5,392,9289.271325
-2,695,9290.249846
3,724,9291.30076
2,750,9292.525252
-3,626,9293.461638
2,681,9294.395962
2,677,9295.499712
5,435,9296.142418
1,805,9297.368331
2,628,9298.201765
-3,591,9299.095877
-5,509,9299.846148
3,571,9300.778455
2,703,9301.919779
5,487,9302.678876
-3,564,9303.431436
3,576,9304.351581
4,484,9305.050107
1,778,9306.0414
2,679,9306.921009
-1,802,9308.189608
-1,713,9309.145406
-2,618,9310.144991
4,588,9311.04455
3,631,9311.970158
2,700,9312.8723
1,715,9313.986138
-3,600,9314.979741
2,730,9316.035933
1,720,9317.107424
2,636,9318.006212
3,601,9318.943154
-1,718,9320.151162
3,614,9321.169712
3,631,9322.142507
-3,587,9323.08741
2,657,9324.13289
-1,790,9325.146938
-2,721,9326.303478
-1,731,9327.424142
-4,502,9328.172995
-1,715,9329.226983
3,610,9330.235684
-3,624,9331.216645
3,560,9332.015561
-1,848,9333.275375
4,512,9333.990994
-4,476,9334.609445
4,520,9335.235514
4,595,9336.192859
2,641,9337.207191
4,461,9337.954449
1,715,9338.9776
-1,765,9340.032659
1,807,9341.355433
3,603,9342.199335
-2,700,9343.291106
3,577,9343.973068
-1,730,9345.13796
3,584,9346.116744
2,664,9347.202867
-3,592,9348.204055
1,719,9349.385242
1,766,9350.610973
4,480,9351.422879
3,600,9352.413034
-1,795,9353.411427
-2,631,9354.14617
-2,712,9354.953946
-4,462,9355.556185
-1,766,9356.839382
3,582,9357.753326
-3,616,9358.605148
-4,499,9359.437877
3,618,9360.41545
-3,588,9361.377584
2,700,9362.524912
1,710,9363.635896
-1,730,9364.70625
2,652,9365.556557
2,665,9366.592982
-2,633,9367.543862
-1,833,9368.850469
4,525,9369.595142
1,783,9370.778893
4,521,9371.651879
4,549,9372.506326
4,489,9373.30582
2,718,9374.488295
-4,498,9375.178096
-4,495,9375.995697
4,500,9376.778076
4,483,9377.441529
-1,708,9378.525354
-1,795,9379.833828
1,752,9380.962408
3,600,9381.880014
-1,684,9382.987522
3,571,9383.829508
-1,705,9384.843245
3,592,9385.815292
-1,784,9386.864233
3,643,9387.646034
3,623,9388.535014
-3,618,9389.464468
-3,537,9390.255884
-3,552,9391.186499
1,705,9392.314924
-3,551,9393.021427
1,737,9394.141929
2,724,9395.3374
4,480,9396.129762
-2,641,9397.107946
-1,722,9398.012187
1,781,9399.137728
-2,643,9400.082204
1,671,9401.142059
4,481,9401.891692
-1,827,9403.159523
-1,811,9404.283386
3,557,9405.026413
2,627,9406.017561
2,722,9406.934382
-3,607,9407.785822
-3,625,9408.501907
3,547,9409.124013
3,620,9409.828719
-4,459,9410.353587
2,652,9411.243381
4,463,9411.589063
-5,398,9411.889603
-2,676,9412.627601
-1,742,9413.476513
-4,666,9414.313245
1,751,9414.952333
-1,800,9415.927954
2,712,9416.766385
1,748,9417.588853
-1,797,9418.375264
-1,810,9419.302894
2,666,9420.020622
-1,813,9420.920143
-2,615,9421.636496
4,453,9422.138956
-2,666,9422.739963
-2,628,9423.266547
5,392,9423.578478
-1,777,9424.203789
4,511,9424.627674
1,783,9425.428907
4,478,9425.966499
1,726,9426.610209
4,489,9427.07985
1,713,9427.754552
-2,721,9428.498468
2,697,9429.278706
-3,606,9429.959685
-3,609,9430.642501
4,513,9431.235504
1,774,9432.089085
2,673,9432.744373
-1,827,9433.730039
3,619,9434.2353
4,475,9434.696588
3,623,9435.410126
4,489,9435.997231
3,594,9436.726111
4,564,9437.354374
4,497,9437.932954
1,918,9439.076327
-1,793,9439.755865
3,634,9440.528182
3,656,9441.187381
4,471,9441.747322
-1,777,9442.64061
1,699,9443.518162
4,547,9444.037196
-2,720,9444.862214
-1,722,9445.639809
4,461,9446.033254
-3,593,9446.772714
4,446,9447.276371
