loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7482429,1,1933.0829982757568,-0.043638967,0.0011412275,877568,-0.00090993196,1463,0.9078743830323219,0.006501719,1.3549999999999718,622.5
1.728905,0,1933.6175110340118,-0.04315627,0.0013933007,877824,-0.005630629,1463,0.8745507597923279,0.0075730286,1.3549999999999718,622.5
1.7583759,1,1934.1644406318665,-0.043891907,0.0007368005,878080,-0.0016727722,1464,0.8762923032045364,0.0061270148,1.3642999999999719,623.43
1.7568033,0,1934.7107141017914,-0.04385265,0.001055883,878336,-0.006461147,1464,0.7810724377632141,0.009421751,1.3642999999999719,623.43
1.7603912,0,1935.2630248069763,-0.043942213,0.0014995937,878592,-0.0073997937,1464,0.7589201033115387,0.011571627,1.3642999999999719,623.43
1.7468994,1,1935.8046760559082,-0.043605436,0.0008429095,878848,-0.004109923,1465,0.8311236649751663,0.006905698,1.356899999999972,622.69
1.7498244,0,1936.3561127185822,-0.043678448,0.001181653,879104,-0.0016353074,1465,0.8387834280729294,0.01257242,1.356899999999972,622.69
1.7453072,1,1936.8964159488678,-0.043565698,0.0008063835,879360,-0.0009510033,1466,0.7901631891727448,0.0092997365,1.360799999999972,623.08
1.7564325,0,1937.4340915679932,-0.0438434,0.00063174893,879616,-0.0015108287,1466,0.9134289100766182,0.005227981,1.360799999999972,623.08
1.7495068,0,1937.9778654575348,-0.04367052,0.00083096605,879872,-0.0054729376,1466,0.8492326140403748,0.0059735985,1.360799999999972,623.08
1.760402,1,1938.5184342861176,-0.04394248,0.0007643506,880128,-0.0053886473,1467,0.908224806189537,0.0040801587,1.4054999999999702,626.55
1.7459996,0,1939.0639326572418,-0.043582976,0.0010718089,880384,-0.004199045,1467,0.7073186635971069,0.011569642,1.4054999999999702,626.55
1.7369843,0,1939.604591369629,-0.04335794,0.0007382885,880640,-0.002575446,1467,0.9106966182589531,0.0051398324,1.4054999999999702,626.55
1.7538106,0,1940.1904215812683,-0.043777954,0.00087141606,880896,-0.0041255765,1467,0.8665207922458649,0.0078640655,1.4054999999999702,626.55
1.7590151,1,1940.7704825401306,-0.043907866,0.0005767055,881152,-0.0010415912,1468,0.8743203282356262,0.005204697,1.461199999999969,630.12
1.7332511,0,1941.3333592414856,-0.04326475,0.00064190925,881408,-0.00068660825,1468,0.8919917792081833,0.0053922674,1.461199999999969,630.12
1.7511305,1,1941.888399362564,-0.04371105,0.000807144,881664,-0.0061974507,1469,0.9085618704557419,0.0064922255,1.4640999999999684,630.41
1.7401679,0,1942.4630215168,-0.043437406,0.0010945987,881920,-0.0063035674,1469,0.7908198237419128,0.0044569876,1.4640999999999684,630.41
1.7523528,1,1943.0253150463104,-0.043741565,0.0007813617,882176,-0.005819031,1470,0.7591928839683533,0.014265864,1.4522999999999688,629.23
1.7460659,0,1943.5867154598236,-0.04358463,0.0006200376,882432,-0.0024647499,1470,0.9198388606309891,0.005155996,1.4522999999999688,629.23
1.7421274,0,1944.1638457775116,-0.04348632,0.0006174298,882688,-0.0034433352,1470,0.7908978313207626,0.003970507,1.4522999999999688,629.23
1.7448344,0,1944.762684583664,-0.04355389,0.00067235006,882944,-0.006688346,1470,0.7892789393663406,0.009346367,1.4522999999999688,629.23
1.7465265,1,1945.3135883808136,-0.043596134,0.0006924478,883200,-0.0034076502,1471,0.776200070977211,0.01119502,1.4892999999999683,631.93
1.7478926,0,1945.9032897949219,-0.043630227,0.00067208795,883456,-0.005525291,1471,0.8652056604623795,0.0072868858,1.4892999999999683,631.93
1.7390138,1,1946.4533126354218,-0.043408602,0.0008048733,883712,-0.0009069694,1472,0.9057530984282494,0.0071311877,1.4554999999999685,629.55
1.7592382,1,1947.0458509922028,-0.043913435,0.00062511506,883968,-0.003610516,1473,0.9124247655272484,0.0059399535,1.4125999999999692,626.26
1.7365623,0,1947.6008985042572,-0.043347407,0.00071688514,884224,-0.0038005337,1473,0.8718568235635757,0.0039864196,1.4125999999999692,626.26
1.7331536,0,1948.1611440181732,-0.043262318,0.0012024622,884480,-0.006596133,1473,0.7900197058916092,0.012958299,1.4125999999999692,626.26
1.7326188,1,1948.7244729995728,-0.04324897,0.0012652143,884736,-0.008115105,1474,0.8286935538053513,0.006963251,1.3961999999999697,625.62
1.7316148,0,1949.269436597824,-0.04322391,0.00069123786,884992,-0.0054617766,1474,0.874426394701004,0.006150254,1.3961999999999697,625.62
1.7249336,0,1949.8325986862183,-0.043057136,0.00049415615,885248,-0.0019405505,1474,0.9209342524409294,0.0049141347,1.3961999999999697,625.62
1.7054939,1,1950.394457578659,-0.04257189,0.00065813435,885504,-0.005781796,1475,0.8612136393785477,0.0032708708,1.4382999999999686,628.83
1.7157738,0,1950.934493780136,-0.04282849,0.0006295472,885760,-0.0058659557,1475,0.7497629523277283,0.008623495,1.4382999999999686,628.83
1.741708,0,1951.5019733905792,-0.04347585,0.00079600036,886016,-0.00048751011,1475,0.6808212995529175,0.008861637,1.4382999999999686,628.83
1.7639563,0,1952.0645678043365,-0.04403121,0.001171569,886272,-0.0034863912,1475,0.7481306493282318,0.0061462605,1.4382999999999686,628.83
1.7169898,1,1952.6604483127594,-0.042858843,0.00070133654,886528,-0.0022454802,1476,0.8566077500581741,0.007331087,1.4807999999999673,633.08
1.7541827,0,1953.222086906433,-0.04378724,0.00061970233,886784,-0.0014879741,1476,0.8274085223674774,0.008463131,1.4807999999999673,633.08
1.7296281,1,1953.8189764022827,-0.04317431,0.0005755546,887040,-0.00014781952,1477,0.9078139811754227,0.0027253022,1.5118999999999665,635.19
1.7056453,0,1954.3821995258331,-0.04257567,0.00093111314,887296,-0.007235326,1477,0.8546257615089417,0.0033456217,1.5118999999999665,635.19
1.7065094,0,1954.9505109786987,-0.04259724,0.0012916403,887552,-0.00438316,1477,0.7191267013549805,0.014195541,1.5118999999999665,635.19
1.7174809,1,1955.5114996433258,-0.042871103,0.0009957338,887808,-0.0027279276,1478,0.9296783432364464,0.0025592642,1.5443999999999656,638.44
1.7362745,0,1956.1331503391266,-0.04334022,0.0008095061,888064,-0.0041623823,1478,0.8839535042643547,0.0052427566,1.5443999999999656,638.44
1.7554557,1,1956.7192194461823,-0.043819018,0.00094988744,888320,-0.0022806157,1479,0.9079198390245438,0.006682702,1.512699999999966,635.27
1.7327802,0,1957.3284721374512,-0.043252997,0.00080442434,888576,-0.0056049908,1479,0.8876211419701576,0.0057636257,1.512699999999966,635.27
1.7084534,1,1957.9003639221191,-0.04264576,0.00069218554,888832,-0.0051488653,1480,0.9093860238790512,0.0065986095,1.520999999999966,636.1
1.7357526,0,1958.469821214676,-0.043327197,0.00072990503,889088,-0.0035148114,1480,0.8814668580889702,0.006325224,1.520999999999966,636.1
1.7318925,0,1959.040584564209,-0.043230843,0.00071242015,889344,-0.003973674,1480,0.6703276038169861,0.0063353647,1.520999999999966,636.1
1.7175618,1,1959.6056914329529,-0.04287312,0.0008957268,889600,-0.006372572,1481,0.6905004680156708,0.013446957,1.5375999999999652,637.76
1.7348335,0,1960.19251871109,-0.043304253,0.000912579,889856,-0.0030345144,1481,0.8696246445178986,0.006909982,1.5375999999999652,637.76
1.730634,1,1960.7931818962097,-0.043199427,0.0007097921,890112,-0.002694808,1482,0.919691875576973,0.0061170524,1.5495999999999652,638.96
1.7418036,0,1961.3397631645203,-0.043478236,0.00083818426,890368,-0.0018933546,1482,0.679048627614975,0.0074039665,1.5495999999999652,638.96
1.7328666,0,1961.8667440414429,-0.043255158,0.0006670686,890624,-0.0034708604,1482,0.8182665407657623,0.01086881,1.5495999999999652,638.96
1.7435529,1,1962.4147689342499,-0.043521903,0.0006854909,890880,-0.0035645422,1483,0.8755598142743111,0.0070418045,1.5343999999999656,637.44
1.724937,0,1962.973201751709,-0.04305722,0.00079128775,891136,-0.0043275803,1483,0.8698053658008575,0.0074862163,1.5343999999999656,637.44
1.7302129,1,1963.547634601593,-0.043188915,0.0007458379,891392,-0.0032168776,1484,0.9275808930397034,0.004076851,1.540099999999966,638.01
1.7338072,0,1964.0736434459686,-0.043278635,0.0006582438,891648,-0.0052592745,1484,0.9158362224698067,0.0048683053,1.540099999999966,638.01
1.7152443,0,1964.5803174972534,-0.042815268,0.00082892046,891904,-0.0032137912,1484,0.8239412009716034,0.005494043,1.540099999999966,638.01
1.7396785,1,1965.0885679721832,-0.043425195,0.0005866389,892160,-5.326979e-05,1485,0.8208739906549454,0.0096200835,1.5737999999999652,641.38
1.7183661,0,1965.584223985672,-0.0428932,0.0007171264,892416,-0.0037072562,1485,0.7785760909318924,0.0051352256,1.5737999999999652,641.38
1.74278,1,1966.1181077957153,-0.04350261,0.0009430712,892672,0.0012699831,1486,0.8290368169546127,0.012324527,1.5752999999999657,641.53
1.743835,0,1966.6618566513062,-0.043528944,0.0010325753,892928,-0.0014637792,1486,0.842713788151741,0.010118664,1.5752999999999657,641.53
1.737031,1,1967.1795773506165,-0.04335911,0.0008515504,893184,-0.0057851,1487,0.9040417745709419,0.0036410117,1.5423999999999665,639.24
1.7622137,0,1967.7564387321472,-0.04398771,0.00069553487,893440,-0.0039296243,1487,0.8732000440359116,0.0075468067,1.5423999999999665,639.24
1.7181776,1,1968.2834622859955,-0.042888492,0.0008422526,893696,-0.0046041273,1488,0.8693247735500336,0.00450272,1.5053999999999672,635.54
1.7365838,0,1968.7885375022888,-0.04334794,0.00062837155,893952,-0.0017433241,1488,0.899033710360527,0.0056516463,1.5053999999999672,635.54
1.7333176,1,1969.3520226478577,-0.043266416,0.0007726981,894208,-0.0046750046,1489,0.8310329616069794,0.0072302325,1.5169999999999666,636.7
1.7240565,0,1970.2418682575226,-0.04303524,0.0008910233,894464,-0.0030969307,1489,0.8991345465183258,0.0028968363,1.5169999999999666,636.7
1.7473128,0,1970.9158852100372,-0.04361576,0.0004771509,894720,-0.0038228203,1489,0.9186320826411247,0.004552181,1.5169999999999666,636.7
1.7236285,0,1971.5639252662659,-0.043024555,0.0006017442,894976,-0.0034131017,1489,-0.8387060165405273,0.0025024184,1.5169999999999666,636.7
1.7466892,1,1972.1255309581757,-0.04360019,0.00074166164,895232,-0.003140401,1490,0.8659020662307739,0.009185736,1.5638999999999652,641.39
1.7275624,0,1972.7234978675842,-0.043122754,0.0006345747,895488,-0.0061347317,1490,0.8901621848344803,0.0027279982,1.5638999999999652,641.39
1.7513046,1,1973.2527933120728,-0.043715402,0.0006082213,895744,-0.003237225,1491,0.8762608245015144,0.0074408334,1.5508999999999658,640.09
1.737236,0,1973.7714807987213,-0.043364223,0.00085418596,896000,-0.004640717,1491,0.904767706990242,0.0049940986,1.5508999999999658,640.09
1.728563,1,1974.3098275661469,-0.04314773,0.000735878,896256,0.0022194833,1492,0.9071632027626038,0.0067886217,1.5561999999999656,640.62
1.7268085,0,1974.8632035255432,-0.04310394,0.000862468,896512,-0.0054672677,1492,0.8927470073103905,0.0030945921,1.5561999999999656,640.62
1.7282495,0,1975.4304902553558,-0.043139905,0.0007615312,896768,-0.005453253,1492,0.8995503932237625,0.0049903183,1.5561999999999656,640.62
1.7266803,1,1975.979894399643,-0.043100737,0.00050942856,897024,-0.0009798901,1493,0.515504777431488,0.0045346487,1.5765999999999654,642.66
1.753632,0,1976.5154271125793,-0.04377349,0.0005695509,897280,-0.0007769279,1493,0.8244146257638931,0.008192237,1.5765999999999654,642.66
1.7230966,0,1977.048174381256,-0.043011278,0.00094532734,897536,-0.0058439616,1493,0.6370112299919128,0.004102179,1.5765999999999654,642.66
1.7400398,1,1977.6117174625397,-0.04343421,0.00068351266,897792,-0.0019145953,1494,0.876693956553936,0.006830623,1.587199999999965,644.72
1.7287655,0,1978.1880054473877,-0.043152783,0.0010539732,898048,-0.0027243756,1494,0.8117495477199554,0.009487119,1.587199999999965,644.72
1.7106094,1,1978.748539686203,-0.042699583,0.00091286993,898304,-0.0043449895,1495,0.8941664174199104,0.005194765,1.5964999999999647,645.65
1.7514668,0,1979.3205735683441,-0.043719444,0.00069058745,898560,-0.0033557694,1495,0.8720285147428513,0.0077364673,1.5964999999999647,645.65
1.7442218,1,1979.9138321876526,-0.043538596,0.0008344986,898816,-0.003925264,1496,0.5360125303268433,0.008433601,1.551499999999966,641.15
1.7671032,0,1980.6008110046387,-0.044109758,0.00057355943,899072,-0.0037796218,1496,0.7661381959915161,0.010494652,1.551499999999966,641.15
1.768127,1,1981.284022808075,-0.044135313,0.00043897817,899328,-0.0041669905,1497,0.9108021780848503,0.0041623684,1.5558999999999656,641.59
1.7111707,0,1981.9257533550262,-0.04271359,0.00064434746,899584,-0.0022252277,1497,0.42592352628707886,0.009858047,1.5558999999999656,641.59
1.7226524,0,1982.520451784134,-0.0430002,0.0004290518,899840,-0.0025697872,1497,0.8085366785526276,0.0049906075,1.5558999999999656,641.59
1.7603936,0,1983.115228176117,-0.043942273,0.00075788744,900096,-0.0062387176,1497,0.8255574405193329,0.00792114,1.5558999999999656,641.59
1.7294621,1,1983.6897926330566,-0.043170173,0.0005196522,900352,0.0012577008,1498,0.7576335519552231,0.0032137856,1.5942999999999652,644.43
1.737589,0,1984.2709753513336,-0.043373033,0.00069737394,900608,-0.0034680944,1498,0.7044525146484375,0.010558441,1.5942999999999652,644.43
1.7524976,0,1984.883137702942,-0.043745175,0.0005315191,900864,-0.002805438,1498,0.7904491871595383,0.009934399,1.5942999999999652,644.43
1.7456837,1,1985.5104384422302,-0.043575086,0.00057429844,901120,-0.0017184578,1499,0.9031585305929184,0.0065577105,1.6026999999999643,645.27
1.744309,0,1986.0814599990845,-0.043540776,0.00054875226,901376,-0.0056846924,1499,0.8745421171188354,0.005681133,1.6026999999999643,645.27
1.7408293,1,1986.6548173427582,-0.043453917,0.0006749053,901632,-0.004927151,1500,0.9378038644790649,0.0039911363,1.6160999999999643,646.61
1.7591884,0,1987.200407743454,-0.043912195,0.0005215861,901888,-0.0021120794,1500,0.8418386876583099,0.008880047,1.6160999999999643,646.61
1.7413821,1,1987.9013531208038,-0.043467715,0.00058473274,902144,-0.006328415,1501,0.9210441410541534,0.004179774,1.6143999999999639,646.44
1.7188822,0,1988.5129210948944,-0.042906083,0.00052545377,902400,-0.003981307,1501,0.8194676637649536,0.007949991,1.6143999999999639,646.44
1.734315,1,1989.0841834545135,-0.043291308,0.00049648003,902656,-0.00215986,1502,0.886442206799984,0.0060105007,1.594099999999965,644.41
1.7477677,0,1989.6334092617035,-0.043627113,0.0005647121,902912,-0.0019638129,1502,0.5446448624134064,0.008525433,1.594099999999965,644.41
1.7119473,1,1990.134507894516,-0.042732976,0.000861902,903168,-0.0051888544,1503,0.8890606909990311,0.008307085,1.5694999999999657,641.95
1.7470121,0,1990.6240904331207,-0.043608252,0.00042152294,903424,0.00033950154,1503,0.900024764239788,0.0048050513,1.5694999999999657,641.95
1.7522073,1,1991.123262643814,-0.043737926,0.0007264841,903680,-0.003976399,1504,0.8682905584573746,0.008973857,1.561599999999966,641.16
1.7420406,0,1991.59375166893,-0.04348416,0.00041529658,903936,-0.0039460175,1504,0.9046625345945358,0.0053146807,1.561599999999966,641.16
1.7492905,1,1992.0843346118927,-0.04366512,0.00048557043,904192,-0.0032423288,1505,0.9092246368527412,0.0063839154,1.5435999999999666,640.36
1.7490671,0,1992.5724520683289,-0.04365955,0.00034520906,904448,-0.001594184,1505,0.8495882749557495,0.008399581,1.5435999999999666,640.36
1.7429094,1,1993.0523700714111,-0.04350584,0.0004912279,904704,-0.00308254,1506,0.8932401910424232,0.007231566,1.5375999999999665,639.76
1.7513868,0,1993.533697605133,-0.043717448,0.0007181182,904960,-0.0047196634,1506,0.8809958547353745,0.0077209603,1.5375999999999665,639.76
1.7634509,1,1993.989557504654,-0.04401859,0.00060420117,905216,-0.0051709004,1507,0.9226784929633141,0.0042093773,1.5155999999999665,637.56
1.7465156,0,1994.451339483261,-0.043595854,0.0005187698,905472,-0.0015350431,1507,0.8931448236107826,0.0077670375,1.5155999999999665,637.56
1.7115809,1,1994.904056072235,-0.042723827,0.0007521213,905728,-0.0023679612,1508,0.9271830841898918,0.0045718686,1.4933999999999663,635.34
1.754565,0,1995.3679983615875,-0.043796785,0.00058455294,905984,-0.0049360264,1508,0.912505254149437,0.00451784,1.4933999999999663,635.34
1.7304807,0,1995.8667783737183,-0.043195598,0.00062902545,906240,-0.0033873264,1508,0.8689450919628143,0.003655091,1.4933999999999663,635.34
1.7300074,1,1996.3658442497253,-0.043183785,0.0010019015,906496,-0.0064787716,1509,0.6573498249053955,0.010067845,1.5055999999999659,636.56
1.760765,0,1996.859913110733,-0.043951545,0.00044817352,906752,-0.0046728067,1509,0.8156177550554276,0.010776802,1.5055999999999659,636.56
1.7440037,1,1997.3432130813599,-0.043533154,0.0005034663,907008,-0.0012908764,1510,0.8818078264594078,0.0019909358,1.502399999999966,636.24
1.7170546,0,1997.7954366207123,-0.042860463,0.0006671088,907264,-0.0029062228,1510,0.8127657622098923,0.00376106,1.502399999999966,636.24
1.7430046,0,1998.2509529590607,-0.043508217,0.0006724466,907520,-0.0065546297,1510,0.8554553985595703,0.007459181,1.502399999999966,636.24
1.7426955,1,1998.7368767261505,-0.043500498,0.0008634202,907776,-0.007206606,1511,0.9324121326208115,0.003694458,1.5132999999999652,638.33
1.7369847,0,1999.1959512233734,-0.04335795,0.00071535667,908032,-0.0029829163,1511,0.6775290966033936,0.012577877,1.5132999999999652,638.33
1.7503252,1,1999.7119419574738,-0.043690953,0.00044781895,908288,-0.0018633008,1512,0.8960757851600647,0.00450394,1.4925999999999657,636.26
1.7216082,0,2000.1860072612762,-0.042974126,0.00066553225,908544,-0.0064359866,1512,0.8379379510879517,0.007511518,1.4925999999999657,636.26
1.711231,0,2000.6951158046722,-0.042715095,0.0006529106,908800,-0.0044856537,1512,0.8485697358846664,0.004051759,1.4925999999999657,636.26
1.7422972,1,2001.154386997223,-0.043490555,0.00090965425,909056,-0.002217235,1513,0.8108916729688644,0.0074712513,1.5064999999999653,637.65
1.752977,0,2001.6535985469818,-0.04375714,0.0004783847,909312,-0.00283348,1513,0.8890257850289345,0.0049036504,1.5064999999999653,637.65
1.7345135,1,2002.1348793506622,-0.043296263,0.00077455177,909568,-0.0042899577,1514,0.8733990788459778,0.0056672217,1.501199999999965,637.12
1.7333488,0,2002.6224598884583,-0.043267198,0.00064804364,909824,-0.0054815216,1514,0.6829755306243896,0.01078214,1.501199999999965,637.12
1.7600182,1,2003.0664582252502,-0.043932904,0.00059626554,910080,-0.004617297,1515,0.9267235845327377,0.0060449685,1.4821999999999653,635.22
1.7423121,0,2003.5234832763672,-0.04349093,0.00061255874,910336,-0.0023037768,1515,0.7716775983572006,0.009247329,1.4821999999999653,635.22
1.7293502,0,2004.0034956932068,-0.04316738,0.0010647693,910592,-0.0020902809,1515,0.7390477359294891,0.009466044,1.4821999999999653,635.22
1.7300563,1,2004.4910879135132,-0.043185007,0.00070175,910848,-0.00687195,1516,0.8932591676712036,0.0067654736,1.4840999999999651,635.41
1.7286707,0,2004.9571154117584,-0.043150425,0.00049201184,911104,-0.0032091253,1516,0.8832609504461288,0.0045502204,1.4840999999999651,635.41
