TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
2274.785375356674,2292,0.005071959,0.925692617893219,-0.14272326,1.7347323,0.0070173806,-0.032988105,1389568,1,645.17,1.681699999999964
2275.2013750076294,2292,0.0031040804,0.9235033616423607,-0.14444575,1.7556683,0.004195921,-0.0082624,1389824,0,645.17,1.681699999999964
2275.619887828827,2292,0.0038978413,0.7675136774778366,-0.143088,1.7391655,0.015827984,-0.0027557388,1390080,0,645.17,1.681699999999964
2276.0378863811493,2293,0.00254883,0.8131708949804306,-0.14369658,1.7465626,0.011605293,-0.0022061244,1390336,1,643.91,1.6690999999999647
2276.4548869132996,2293,0.0038170912,0.8357347398996353,-0.14265965,1.7339592,0.01136045,-0.011163618,1390592,0,643.91,1.6690999999999647
2276.8688876628876,2293,0.0040459493,0.9129379987716675,-0.14397036,1.7498902,0.0040886924,-0.03465493,1390848,0,643.91,1.6690999999999647
2277.286887407303,2294,0.0024363266,0.7738708257675171,-0.14242575,1.7311162,0.013629686,-0.0022746287,1391104,1,645.12,1.6811999999999643
2277.699887037277,2294,0.003992275,0.9198635593056679,-0.14254496,1.7325653,0.007882852,-0.030451434,1391360,0,645.12,1.6811999999999643
2278.1128878593445,2295,0.0028787856,0.6519904434680939,-0.14463836,1.7580094,0.01896922,-0.006528601,1391616,1,638.98,1.6097999999999661
2278.527285337448,2295,0.0032184361,0.5937385559082031,-0.1414792,1.7196113,0.017951006,-0.015806563,1391872,0,638.98,1.6097999999999661
2278.957285642624,2296,0.0031500598,0.8922475501894951,-0.14389959,1.74903,0.012941249,-0.018427327,1392128,1,637.98,1.5997999999999661
2279.3852853775024,2296,0.0021466506,0.8751058503985405,-0.1451529,1.7642634,0.007482028,-0.007072322,1392384,0,637.98,1.5997999999999661
2279.8193795681,2296,0.0027942217,0.5206472873687744,-0.14245582,1.7314818,0.026776027,-0.0103896465,1392640,0,637.98,1.5997999999999661
2280.2453801631927,2297,0.0022980822,0.8890206813812256,-0.14415322,1.7521129,0.0099822935,-0.030369788,1392896,1,639.38,1.6237999999999655
2280.6584339141846,2297,0.00505448,0.8757710307836533,-0.14369217,1.7465088,0.0074272463,-0.023186669,1393152,0,639.38,1.6237999999999655
2281.0684337615967,2298,0.0019520689,0.9228183701634407,-0.14349586,1.7441227,0.008470938,-0.009117782,1393408,1,636.04,1.580399999999967
2281.476580619812,2298,0.0017777125,0.945003017783165,-0.14537089,1.7669129,0.0032769814,-0.008641394,1393664,0,636.04,1.580399999999967
2281.874581336975,2298,0.0025703372,0.9260517135262489,-0.14406344,1.7510216,0.006527018,-0.010784814,1393920,0,636.04,1.580399999999967
2282.2804679870605,2299,0.0025250025,0.9054257497191429,-0.1429641,1.7376595,0.007833741,-0.007919008,1394176,1,637.96,1.5995999999999666
2282.683464050293,2300,0.0020520897,0.9046260491013527,-0.1440478,1.7508315,0.008043069,0.0027481057,1394432,1,636.55,1.575499999999967
2283.071464061737,2300,0.0021082847,0.8456956744194031,-0.1432552,1.7411978,0.009691619,-0.021251902,1394688,0,636.55,1.575499999999967
2283.461465358734,2300,0.0021741837,0.5330546796321869,-0.14451031,1.756453,0.020187547,-0.017816871,1394944,0,636.55,1.575499999999967
2283.8484642505646,2301,0.0024262215,0.8677359819412231,-0.14468414,1.7585659,0.007442928,-0.010349728,1395200,1,636.46,1.584599999999967
2284.2423532009125,2301,0.002987712,0.9243255481123924,-0.14444606,1.7556722,0.007941715,-0.034142707,1395456,0,636.46,1.584599999999967
2284.654356241226,2302,0.0042416546,0.898578405380249,-0.14464985,1.758149,0.0076492475,-0.03509966,1395712,1,637.94,1.599399999999966
2285.1053557395935,2302,0.0049293917,0.742043137550354,-0.14345561,1.7436337,0.020868568,-0.04492201,1395968,0,637.94,1.599399999999966
2285.5293798446655,2303,0.003167759,0.9021265879273415,-0.14533001,1.7664162,0.011029623,-0.023856446,1396224,1,637.9,1.598999999999966
2285.9553802013397,2303,0.0029850742,0.8499050885438919,-0.1438721,1.7486959,0.011486847,-0.033085637,1396480,0,637.9,1.598999999999966
2286.3884167671204,2303,0.0022160527,0.6252116560935974,-0.14473872,1.7592293,0.032178693,-0.0017734002,1396736,0,637.9,1.598999999999966
2286.8424155712128,2304,0.0027644555,0.900735080242157,-0.14430141,1.7539141,0.008526962,-0.008264475,1396992,1,639.44,1.6243999999999656
2287.2834169864655,2304,0.0024621615,0.6866482496261597,-0.14459343,1.7574635,0.041104898,0.0010991506,1397248,0,639.44,1.6243999999999656
2287.730417251587,2304,0.002449565,0.7511594444513321,-0.14415646,1.7521522,0.014994491,-0.009290474,1397504,0,639.44,1.6243999999999656
2288.148417711258,2305,0.003840586,0.8778543248772621,-0.14293116,1.7372594,0.008681456,-0.01386594,1397760,1,640.82,1.6481999999999646
2288.572929382324,2305,0.0022618903,0.5992532074451447,-0.14480834,1.7600754,0.012586332,0.0028656526,1398016,0,640.82,1.6481999999999646
2288.999929189682,2306,0.0026814686,0.925636850297451,-0.14421695,1.7528875,0.006805693,-0.0054510124,1398272,1,637.2,1.6019999999999661
2289.4174423217773,2306,0.003336593,0.8371491879224777,-0.1430498,1.7387011,0.012899439,-0.010592073,1398528,0,637.2,1.6019999999999661
2289.825441837311,2307,0.0022729412,0.9405475072562695,-0.14491367,1.7613556,0.0064377426,0.0025989255,1398784,1,635.26,1.582599999999966
2290.209442138672,2307,0.0028081941,0.7900357991456985,-0.14229941,1.7295808,0.019922748,-0.008678907,1399040,0,635.26,1.582599999999966
2290.6039538383484,2308,0.0023066825,0.8476237654685974,-0.14252338,1.7323029,0.010191161,0.00024767965,1399296,1,636.81,1.6080999999999654
2291.0071337223053,2308,0.0041443235,0.5542847812175751,-0.14272822,1.7347927,0.017766308,-0.011857138,1399552,0,636.81,1.6080999999999654
2291.4071333408356,2309,0.0026546423,0.9198092371225357,-0.14334683,1.7423116,0.009216996,0.007168266,1399808,1,633.71,1.5570999999999666
2291.808133840561,2309,0.0042422055,0.8341981768608093,-0.14192666,1.72505,0.012213958,-0.033042677,1400064,0,633.71,1.5570999999999666
2292.2091331481934,2310,0.0030008536,0.9621130339801311,-0.14306346,1.7388672,0.0044236314,-0.0124378055,1400320,1,634.02,1.5601999999999665
2292.620133638382,2310,0.0023811415,0.8045063465833664,-0.14275452,1.7351124,0.0069181575,-0.013202851,1400576,0,634.02,1.5601999999999665
2293.014135122299,2310,0.004184871,0.8415219336748123,-0.14125751,1.7169168,0.009953529,-0.007993519,1400832,0,634.02,1.5601999999999665
2293.4201335906982,2311,0.003725077,0.9109354168176651,-0.14116275,1.7157651,0.007265874,-0.029260237,1401088,1,635.61,1.5760999999999656
2293.8081333637238,2312,0.003569156,0.899504616856575,-0.13879776,1.6870198,0.009926471,-0.0060531143,1401344,1,633.23,1.5522999999999663
2294.2021334171295,2312,0.002565058,0.8925742506980896,-0.14263704,1.7336844,0.004981894,-0.023741152,1401600,0,633.23,1.5522999999999663
2294.6061339378357,2312,0.0046351366,0.8252250850200653,-0.14164637,1.7216432,0.010893229,-0.030960739,1401856,0,633.23,1.5522999999999663
2295.024134159088,2313,0.0041280906,0.9616486355662346,-0.14350717,1.7442603,0.0044872337,-0.020815521,1402112,1,631.47,1.5346999999999673
2295.461133480072,2313,0.0034312408,0.7920924723148346,-0.1431603,1.7400444,0.013109282,-0.008091871,1402368,0,631.47,1.5346999999999673
2295.899133682251,2314,0.003417416,0.9156556576490402,-0.14246541,1.7315984,0.008487698,-0.0091615245,1402624,1,632.48,1.5447999999999669
2296.309134244919,2314,0.0036299906,0.9079940393567085,-0.1421904,1.7282556,0.006557279,0.0074921083,1402880,0,632.48,1.5447999999999669
2296.719133615494,2314,0.0036111902,0.7472182214260101,-0.1440329,1.7506504,0.023243997,-0.010172289,1403136,0,632.48,1.5447999999999669
2297.132133960724,2314,0.0036775004,0.9184707924723625,-0.14272606,1.7347662,0.0046248585,-0.0077415593,1403392,0,632.48,1.5447999999999669
2297.554133415222,2315,0.004336266,0.8338681906461716,-0.13976522,1.6987787,0.014557908,0.0078388555,1403648,1,631.49,1.534899999999968
2297.96613407135,2315,0.0028285126,0.9179388135671616,-0.14264269,1.733753,0.005116773,-0.016605072,1403904,0,631.49,1.534899999999968
2298.385134458542,2316,0.0049284995,0.8572854548692703,-0.14237571,1.730508,0.01610292,-0.0130246505,1404160,1,629.81,1.5080999999999682
2298.8019750118256,2316,0.003423455,0.871919110417366,-0.14309005,1.7391907,0.0074543273,-0.016097851,1404416,0,629.81,1.5080999999999682
2299.2199754714966,2316,0.005914798,0.7988148331642151,-0.14144929,1.7192478,0.010135688,-0.017544247,1404672,0,629.81,1.5080999999999682
2299.6331601142883,2317,0.005211897,0.841567799448967,-0.14349052,1.7440581,0.012518664,-0.012158323,1404928,1,631.27,1.552699999999968
2300.0481588840485,2317,0.0033400622,0.756653681397438,-0.14326474,1.7413137,0.015354012,-0.009906989,1405184,0,631.27,1.552699999999968
2300.46515917778,2318,0.0034672723,0.9096319302916527,-0.14294337,1.7374076,0.007989246,-0.025970574,1405440,1,630.47,1.5446999999999678
2300.8781592845917,2318,0.0038510067,0.8970447033643723,-0.14374092,1.7471015,0.008087167,-0.013768105,1405696,0,630.47,1.5446999999999678
2301.301160097122,2318,0.0048247026,0.8972498551011086,-0.14379333,1.7477384,0.0049175797,-0.020396907,1405952,0,630.47,1.5446999999999678
2301.724162340164,2319,0.0053340713,0.8990416526794434,-0.14383078,1.7481937,0.008709483,-0.048221543,1406208,1,627.77,1.5176999999999687
2302.1555421352386,2319,0.0040193098,0.9131767749786377,-0.14414752,1.7520435,0.0071344487,-0.013177825,1406464,0,627.77,1.5176999999999687
2302.592542409897,2319,0.0028573242,0.6520794630050659,-0.14403239,1.7506442,0.013152395,-0.0033890428,1406720,0,627.77,1.5176999999999687
2303.008553981781,2320,0.002977112,0.9083783179521561,-0.14398505,1.7500687,0.0102683185,0.0033413097,1406976,1,628.51,1.5250999999999686
2303.422924518585,2320,0.0029820877,0.8761327341198921,-0.14454807,1.756912,0.0077829733,-0.017504789,1407232,0,628.51,1.5250999999999686
2303.8338599205017,2321,0.003938846,0.9122476801276207,-0.14349557,1.7441194,0.008669634,-0.0074456334,1407488,1,629.43,1.5342999999999691
2304.2397191524506,2321,0.0029267312,0.8071663081645966,-0.14308654,1.7391479,0.014306059,-0.0069070607,1407744,0,629.43,1.5342999999999691
2304.6577191352844,2321,0.0026319139,0.850936233997345,-0.14456949,1.7571723,0.008848946,-0.021885376,1408000,0,629.43,1.5342999999999691
2305.0747191905975,2322,0.0029622316,0.8685869872570038,-0.14472705,1.7590873,0.01180234,-0.0002623326,1408256,1,629.19,1.531899999999969
2305.4937670230865,2322,0.0021271454,0.7494925856590271,-0.14554183,1.7689909,0.021323847,-0.013391638,1408512,0,629.19,1.531899999999969
2305.9137670993805,2323,0.0031850706,0.9226366728544235,-0.14328001,1.7414994,0.0064044506,-0.010250606,1408768,1,630.34,1.5533999999999686
2306.3327672481537,2323,0.0031313784,0.7762254178524017,-0.14418675,1.7525203,0.01376808,-0.009914616,1409024,0,630.34,1.5533999999999686
2306.758475780487,2323,0.002446268,0.899714358150959,-0.14462316,1.7578245,0.0057078768,0.0103258975,1409280,0,630.34,1.5533999999999686
2307.201508283615,2324,0.0032160615,0.9164729863405228,-0.14324701,1.7410983,0.0066354554,-0.03163103,1409536,1,625.53,1.4852999999999694
2307.644507408142,2324,0.003103761,0.8652114719152451,-0.14194459,1.7252679,0.00879748,-0.002897989,1409792,0,625.53,1.4852999999999694
2308.072506904602,2324,0.00431675,0.8513939827680588,-0.14186697,1.7243245,0.009653527,-0.0131234825,1410048,0,625.53,1.4852999999999694
2308.475507736206,2325,0.004244862,0.8650489896535873,-0.14294313,1.7374048,0.010685099,-0.029061303,1410304,1,627.38,1.5037999999999692
2308.8815076351166,2325,0.003023284,0.5788164436817169,-0.14402695,1.750578,0.012605334,-0.0012069838,1410560,0,627.38,1.5037999999999692
2309.2933690547943,2326,0.0029255468,0.9127397835254669,-0.14280157,1.735684,0.008654281,-0.0071814656,1410816,1,627.22,1.5021999999999693
2309.7073690891266,2326,0.0031957459,0.8175359219312668,-0.14333151,1.7421254,0.011890189,-0.008488846,1411072,0,627.22,1.5021999999999693
2310.1113691329956,2327,0.0023674564,0.794285848736763,-0.14437369,1.7547925,0.011514885,0.00569552,1411328,1,627.45,1.5044999999999689
2310.5203700065613,2327,0.0033204495,0.8841143995523453,-0.14302833,1.7384404,0.00890213,-0.0013412051,1411584,0,627.45,1.5044999999999689
2310.93336892128,2328,0.0026220575,0.9272165521979332,-0.14326043,1.7412614,0.007146961,-0.028236063,1411840,1,625.32,1.4831999999999699
2311.348395586014,2328,0.0040610223,0.8307007402181625,-0.14284723,1.736239,0.010476431,-0.031001076,1412096,0,625.32,1.4831999999999699
2311.768394947052,2329,0.0027083915,0.42821407318115234,-0.14296912,1.7377207,0.023190394,-0.012169175,1412352,1,622.15,1.4514999999999703
2312.187917947769,2329,0.0045972103,0.8164822906255722,-0.14363399,1.7458019,0.011544541,-0.030778721,1412608,0,622.15,1.4514999999999703
2312.619525194168,2329,0.0023828512,0.2699715495109558,-0.14356959,1.7450192,0.017925601,0.0036375057,1412864,0,622.15,1.4514999999999703
2313.0415229797363,2330,0.0027975529,0.8964228704571724,-0.14332947,1.7421004,0.008550346,-0.017742693,1413120,1,623.82,1.4681999999999698
2313.4605236053467,2330,0.0037201224,0.8575169295072556,-0.1429903,1.7379783,0.00818457,0.0073646205,1413376,0,623.82,1.4681999999999698
2313.913794517517,2331,0.0031875442,0.92740797996521,-0.143111,1.7394452,0.0074723335,-0.02104142,1413632,1,625.02,1.48019999999997
2314.378269433975,2331,0.0046745297,0.8193855732679367,-0.14207794,1.7268889,0.009629627,-0.018500183,1413888,0,625.02,1.48019999999997
2314.90159535408,2332,0.0035266448,0.9208898916840553,-0.14127894,1.7171774,0.0068399124,0.00047977827,1414144,1,624.19,1.4718999999999702
2315.5056874752045,2332,0.003622796,0.9080196768045425,-0.14265864,1.7339468,0.0052696653,-0.005977543,1414400,0,624.19,1.4718999999999702
2316.3266880512238,2332,0.0036631408,0.5656354427337646,-0.14226525,1.7291656,0.013911176,-0.013509339,1414656,0,624.19,1.4718999999999702
2317.130687236786,2332,0.004714416,0.9120876863598824,-0.14247479,1.7317121,0.004987822,-0.013451267,1414912,0,624.19,1.4718999999999702
2317.72868680954,2333,0.0035628863,0.9122109189629555,-0.14101574,1.7139783,0.008614469,-0.010438921,1415168,1,626.73,1.4972999999999694
2318.588024377823,2334,0.0035140268,0.8571057915687561,-0.14270276,1.7344832,0.00728494,-0.006784005,1415424,1,625.47,1.4846999999999693
2319.6416647434235,2334,0.0039425897,0.9214644283056259,-0.14309616,1.7392648,0.006270365,-0.0041667633,1415680,0,625.47,1.4846999999999693
2320.4106616973877,2334,0.0034441035,0.8860508352518082,-0.14232388,1.729878,0.008229429,-0.026520416,1415936,0,625.47,1.4846999999999693
2321.0416610240936,2335,0.0049998323,0.9490953907370567,-0.14349365,1.744096,0.004311531,-0.031366758,1416192,1,625.03,1.4802999999999695
2321.553659915924,2335,0.004155306,0.8677197694778442,-0.14130402,1.717482,0.010641355,-0.0055409763,1416448,0,625.03,1.4802999999999695
2322.0367951393127,2336,0.004199651,0.9260638654232025,-0.14262608,1.7335511,0.007547998,-0.024809815,1416704,1,623.0,1.4499999999999702
2322.488489627838,2336,0.0036798497,0.9047624468803406,-0.14347833,1.7439098,0.0044275597,-0.0033478271,1416960,0,623.0,1.4499999999999702
2322.9803586006165,2336,0.003502401,0.7822855859994888,-0.14193349,1.7251332,0.010691805,-0.014715217,1417216,0,623.0,1.4499999999999702
2323.5083224773407,2337,0.0036739176,0.8010626435279846,-0.14230745,1.7296783,0.013939306,-0.021029733,1417472,1,624.5,1.46499999999997
2323.9888377189636,2337,0.0035647282,0.9090438634157181,-0.14265433,1.7338946,0.005544599,0.0062943175,1417728,0,624.5,1.46499999999997
2324.4334778785706,2337,0.0046886383,0.8978922590613365,-0.14136262,1.7181945,0.0074656447,-0.011230368,1417984,0,624.5,1.46499999999997
2324.886477947235,2338,0.0034660827,0.8307806849479675,-0.14319472,1.7404627,0.0076170983,-0.01448335,1418240,1,624.88,1.46879999999997
2325.314476966858,2338,0.0044448287,0.8305664956569672,-0.14110665,1.7150831,0.00797594,-0.029017054,1418496,0,624.88,1.46879999999997
2325.7434792518616,2339,0.0050996826,0.9196449369192123,-0.14122714,1.7165476,0.007875674,-0.008296162,1418752,1,627.25,1.4924999999999695
2326.1625366210938,2339,0.004754137,0.8485859781503677,-0.1421376,1.7276139,0.005069325,0.00020523276,1419008,0,627.25,1.4924999999999695
2326.57856464386,2339,0.004523739,0.8281100988388062,-0.14191562,1.724916,0.007929739,-0.038012177,1419264,0,627.25,1.4924999999999695
2326.998592376709,2339,0.0046355026,0.9376467764377594,-0.14292906,1.7372338,0.0032614674,-0.006666787,1419520,0,627.25,1.4924999999999695
2327.4147686958313,2339,0.0032142876,0.6380845308303833,-0.14249304,1.7319342,0.017048594,-0.007886883,1419776,0,627.25,1.4924999999999695
2327.827768802643,2340,0.0032204415,0.8243327736854553,-0.14061934,1.7091602,0.012834528,-0.009462463,1420032,1,634.15,1.5614999999999677
2328.240769147873,2340,0.0028035918,0.9111518263816833,-0.14286055,1.7364011,0.0064825597,-0.026493315,1420288,0,634.15,1.5614999999999677
2328.655804872513,2341,0.0041434285,0.9280514791607857,-0.14328861,1.7416039,0.0064967275,0.00040324032,1420544,1,632.13,1.5412999999999684
2329.0802817344666,2341,0.004076122,0.8175977021455765,-0.14316262,1.7400726,0.0076102326,-0.02800082,1420800,0,632.13,1.5412999999999684
2329.5102825164795,2341,0.005089408,0.8147282898426056,-0.1430387,1.7385664,0.016206494,-0.012454963,1421056,0,632.13,1.5412999999999684
2329.936281681061,2342,0.0033974322,0.8172157257795334,-0.14237235,1.7304673,0.013021803,-0.0018562758,1421312,1,632.5,1.5549999999999684
2330.3552811145782,2342,0.0037477235,0.881710410118103,-0.14337245,1.7426229,0.008061746,0.002913911,1421568,0,632.5,1.5549999999999684
2330.7714188098907,2343,0.004470883,0.6847800016403198,-0.14454617,1.7568889,0.022697091,-0.009531282,1421824,1,632.85,1.5584999999999687
2331.183787584305,2343,0.0035497893,0.2608575224876404,-0.14498675,1.762244,0.0077610314,-0.001083348,1422080,0,632.85,1.5584999999999687
2331.599787712097,2343,0.0030444092,0.9249853268265724,-0.14466915,1.7583835,0.0057881544,-0.020420883,1422336,0,632.85,1.5584999999999687
2332.0188143253326,2344,0.0035452812,0.8546743243932724,-0.14490545,1.7612559,0.012738746,-0.024398096,1422592,1,634.84,1.5883999999999676
2332.4483292102814,2344,0.0022377009,0.8202378749847412,-0.1434664,1.7437648,0.014476935,-0.00047898106,1422848,0,634.84,1.5883999999999676
2332.8643283843994,2345,0.0032978514,0.9200037494301796,-0.14417934,1.7524303,0.006757143,-0.020837128,1423104,1,633.58,1.5757999999999677
2333.283329486847,2345,0.0037448679,0.8954503163695335,-0.14379573,1.7477678,0.0076357615,-0.01841125,1423360,0,633.58,1.5757999999999677
2333.705843925476,2345,0.0027810065,0.5034852623939514,-0.14419368,1.7526047,0.009351864,-0.016751364,1423616,0,633.58,1.5757999999999677
2334.1318435668945,2345,0.002798621,0.8334759622812271,-0.14522624,1.765155,0.0074392054,-0.01197074,1423872,0,633.58,1.5757999999999677
