loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.019273708,-0.015402087,8587.961614608765,0.9472026005387306,-0.0229146,1106,1,701440,1.5402088,0.012630003,0.48,665.79
0.014556971,-0.014981061,8591.35615324974,0.9416045472025871,-0.011767939,1106,0,701696,1.4981062,0.0041327737,0.48,665.79
0.018735249,-0.014832073,8592.515900611877,0.8356851190328598,-0.01730207,1106,0,701952,1.4832073,0.0039407546,0.48,665.79
0.009811323,-0.014897423,8598.356541156769,0.9574743360280991,-0.025157383,1107,1,702208,1.4897423,0.013527969,0.52,663.32
0.018663831,-0.014246128,8599.01252245903,0.9011115804314613,-0.019091183,1107,0,702464,1.4246129,0.011369852,0.52,663.32
0.011951775,-0.013181969,8603.216668605804,0.9392190799117088,-0.02161121,1108,1,702720,1.3181969,0.009177889,0.51,663.91
0.015719611,-0.0140577685,8603.9574842453,0.9113787189126015,-0.014152817,1108,0,702976,1.405777,0.00491291,0.51,663.91
0.025439925,-0.012026546,8604.633875131607,0.905737116932869,-0.01946682,1108,0,703232,1.2026546,0.010277546,0.51,663.91
0.01319677,-0.012716597,8609.839822292328,0.9482826665043831,-0.033458166,1109,1,703488,1.2716597,0.01474155,0.51,663.68
0.019315876,-0.011483742,8610.608536481857,0.9352100268006325,-0.0061647445,1109,0,703744,1.1483742,0.0013363595,0.51,663.68
0.022265421,-0.011385879,8614.602655887604,0.9346388354897499,-0.01125283,1110,1,704000,1.138588,0.0038758153,0.57,664.6
0.016289504,-0.012016499,8615.262483358383,0.9224990978837013,-0.009696428,1110,0,704256,1.2016499,0.0020441792,0.57,664.6
0.023882043,-0.010779966,8615.897430896759,0.9259705170989037,-0.0042614024,1110,0,704512,1.0779966,0.0019286158,0.57,664.6
0.02213322,-0.013671547,8616.555469036102,0.8834873884916306,-0.022987515,1110,0,704768,1.3671548,0.011657005,0.57,664.6
0.020513231,-0.012640644,8621.665286779404,0.9351797178387642,-0.010747623,1111,1,705024,1.2640643,0.003304799,0.59,663.24
0.025470758,-0.012331416,8622.462843179703,0.8943028971552849,-0.01859531,1111,0,705280,1.2331417,0.012452259,0.59,663.24
0.02988956,-0.013431877,8628.797097921371,0.9307941794395447,-0.009831758,1112,1,705536,1.3431876,0.002223174,0.58,663.3
0.01446462,-0.013311854,8629.56190609932,0.6328939497470856,-0.015051572,1112,0,705792,1.3311853,0.0068068914,0.58,663.3
0.019347716,-0.013832244,8630.589237213135,0.9216952472925186,-0.022940287,1112,0,706048,1.3832245,0.008581817,0.58,663.3
0.021676673,-0.012131231,8641.209896564484,0.9284832626581192,-0.018035695,1113,1,706304,1.2131231,0.0065119043,0.58,663.79
0.012977252,-0.013854165,8642.727851390839,0.9394850097596645,-0.014144832,1113,0,706560,1.3854164,0.005929646,0.58,663.79
0.0111791445,-0.013896856,8644.711325883865,0.9480477422475815,-0.021155063,1113,0,706816,1.3896856,0.02178934,0.58,663.79
0.017870244,-0.012017649,8651.79719209671,0.6975321173667908,-0.015054494,1114,1,707072,1.201765,0.003143003,0.61,666.34
0.028544826,-0.013841977,8653.032624959946,0.8628102689981461,-0.018055629,1114,0,707328,1.3841977,0.0051687113,0.61,666.34
0.016952278,-0.012257498,8662.974866390228,0.9252203926444054,-0.012145579,1115,1,707584,1.2257497,0.00748976,0.54,665.26
0.016967138,-0.012499597,8664.88283419609,0.9321365356445312,-0.016477825,1115,0,707840,1.2499597,0.005136033,0.54,665.26
0.028850256,-0.012174786,8666.041882276535,0.9123701974749565,-0.023917835,1115,0,708096,1.2174786,0.016776592,0.54,665.26
0.010424154,-0.012195284,8670.525045633316,0.9427105635404587,-0.017490933,1116,1,708352,1.2195284,0.0038012264,0.55,665.43
0.02815267,-0.010655099,8671.159481048584,0.9066179916262627,-0.0069946274,1116,0,708608,1.0655099,0.0022735668,0.55,665.43
0.023533588,-0.0111342985,8678.192007303238,0.9121798202395439,-0.022243435,1117,1,708864,1.1134298,0.009822104,0.55,664.88
0.011365648,-0.012070997,8683.809582710266,0.7185412645339966,-0.022394422,1118,1,709120,1.2070997,0.015561079,0.57,662.44
0.027765006,-0.012381538,8684.4330534935,0.932227186858654,-0.013573971,1118,0,709376,1.2381537,0.0070109796,0.57,662.44
0.020338595,-0.013202825,8685.045544147491,0.9059896022081375,-0.024296675,1118,0,709632,1.3202825,0.011077374,0.57,662.44
0.012636388,-0.013493295,8691.313173055649,0.9608999863266945,-0.020035882,1119,1,709888,1.3493295,0.008357741,0.58,661.59
0.018597556,-0.013566038,8692.332044363022,0.9468388818204403,-0.0273812,1119,0,710144,1.3566039,0.007852294,0.58,661.59
0.026165571,-0.013607249,8693.354719161987,0.9231013730168343,-0.02152281,1119,0,710400,1.3607249,0.01193334,0.58,661.59
0.018785886,-0.013438801,8698.318320274353,0.9509936906397343,-0.010622747,1120,1,710656,1.3438802,0.004941712,0.56,663.15
0.019164296,-0.01391982,8699.048831224442,0.9436017796397209,-0.02214425,1120,0,710912,1.3919821,0.0055405004,0.56,663.15
0.014242075,-0.013459755,8703.640631914139,0.9459521099925041,-0.023569057,1121,1,711168,1.3459755,0.006798196,0.52,661.43
0.04000831,-0.012904687,8704.351431131363,0.8384814858436584,-0.026087552,1121,0,711424,1.2904687,0.017824601,0.52,661.43
0.018653858,-0.0120867845,8709.772589683533,0.9154001548886299,-0.019719575,1122,1,711680,1.2086784,0.008970807,0.59,660.52
0.014703067,-0.013205332,8710.835788965225,0.944137167185545,-0.024298623,1122,0,711936,1.3205333,0.009637825,0.59,660.52
0.014121573,-0.012831798,8717.102488040924,0.9544053263962269,-0.028436944,1123,1,712192,1.2831798,0.0053720046,0.57,658.93
0.026070345,-0.012776487,8718.237936973572,0.9136975258588791,-0.026623866,1123,0,712448,1.2776487,0.005615758,0.57,658.93
0.011582305,-0.012386816,8733.937301158905,0.9557334408164024,-0.027261935,1124,1,712704,1.2386817,0.0059593664,0.57,658.11
0.023271743,-0.012370766,8736.737118244171,0.8781296983361244,-0.018580323,1124,0,712960,1.2370766,0.005199733,0.57,658.11
0.020936608,-0.013982022,8741.135606527328,0.9397722259163857,-0.013259336,1124,0,713216,1.3982022,0.0066192187,0.57,658.11
0.018759424,-0.014207327,8749.472509860992,0.9553951509296894,-0.013509328,1125,1,713472,1.4207327,0.013683246,0.52,661.32
0.020377036,-0.01425516,8750.687311887741,0.7885522693395615,-0.020615026,1125,0,713728,1.425516,0.010651114,0.52,661.32
0.017293777,-0.014227644,8751.527535438538,0.9561171531677246,-0.014850669,1125,0,713984,1.4227644,0.0081721945,0.52,661.32
0.017370705,-0.014101397,8752.249277353287,0.904408298432827,-0.024330705,1125,0,714240,1.4101398,0.010830119,0.52,661.32
0.019295989,-0.0149022285,8755.94164800644,0.8939969465136528,-0.017981682,1126,1,714496,1.4902229,0.012038896,0.53,663.11
0.025874197,-0.014907345,8756.545404195786,0.9154288470745087,-0.022171088,1126,0,714752,1.4907346,0.005259419,0.53,663.11
0.01740953,-0.013684619,8762.2975025177,0.9217335358262062,-0.021247463,1127,1,715008,1.3684618,0.006885848,0.59,661.49
0.017903004,-0.013877854,8762.901143312454,0.940705306828022,-0.017399983,1127,0,715264,1.3877853,0.010573588,0.59,661.49
0.009547282,-0.01379469,8768.679857969284,0.9549192301928997,-0.02050612,1128,1,715520,1.3794692,0.009759566,0.63,661.36
0.018029064,-0.014274301,8769.242583036423,0.8833285197615623,-0.021228835,1128,0,715776,1.4274302,0.013384102,0.63,661.36
0.021977935,-0.01399664,8769.839560508728,0.9167915806174278,-0.021456232,1128,0,716032,1.3996639,0.0072272345,0.63,661.36
0.0070098084,-0.013959855,8776.796733379364,0.9602451249957085,-0.029385632,1129,1,716288,1.3959855,0.0063488088,0.61,662.09
0.010095572,-0.014379601,8777.716064929962,0.9564803503453732,-0.007103566,1129,0,716544,1.4379601,0.0022059483,0.61,662.09
0.014706188,-0.015244047,8789.511271476746,0.5638578832149506,-0.036324844,1130,1,716800,1.5244048,0.013245357,0.62,660.91
0.02829824,-0.01631093,8790.811906576157,0.8160272836685181,-0.04979968,1130,0,717056,1.6310933,0.0135278,0.62,660.91
0.014175898,-0.01580335,8794.836531877518,0.936404213309288,-0.02302862,1130,0,717312,1.580335,0.01242072,0.62,660.91
0.016120048,-0.013265681,8815.458666563034,0.9365683943033218,-0.022926629,1131,1,717568,1.3265681,0.020426115,0.61,661.7
0.022456747,-0.012216014,8816.574280261993,0.8908439502120018,-0.011643409,1131,0,717824,1.2216015,0.0065625664,0.61,661.7
0.015050372,-0.011942577,8838.685850381851,0.6477599442005157,-0.021220574,1132,1,718080,1.1942577,0.007859375,0.56,659.7
0.020879723,-0.013840135,8841.695705652237,0.8857108280062675,-0.023798695,1132,0,718336,1.3840135,0.015852215,0.56,659.7
0.012994531,-0.012788134,8852.833718061447,0.962822288274765,-0.01949286,1133,1,718592,1.2788134,0.008584937,0.54,658.9
0.024108993,-0.014941621,8853.444584846497,0.9243261814117432,-0.032595616,1133,0,718848,1.4941622,0.023521252,0.54,658.9
0.021511823,-0.013948783,8854.031492471695,0.9374512359499931,-0.017000062,1133,0,719104,1.3948784,0.0056688255,0.54,658.9
0.014576821,-0.014918857,8858.09554219246,0.9272666424512863,-0.03450118,1134,1,719360,1.4918857,0.012905599,0.55,657.33
0.011949722,-0.016049094,8858.798440217972,0.9415560327470303,-0.021514513,1134,0,719616,1.6049095,0.012187217,0.55,657.33
0.02000593,-0.016547423,8859.433827877045,0.7517528533935547,-0.042393524,1134,0,719872,1.6547422,0.029286835,0.55,657.33
0.018109301,-0.015101737,8862.816432714462,0.9299358651041985,-0.028584842,1135,1,720128,1.5101738,0.008888983,0.58,659.17
0.021626087,-0.014463058,8863.508966684341,0.9375149495899677,-0.021135464,1135,0,720384,1.4463058,0.007992752,0.58,659.17
0.020983191,-0.015646946,8864.13731789589,0.9277276769280434,-0.034857906,1135,0,720640,1.5646946,0.017360393,0.58,659.17
0.013708638,-0.013212616,8867.5488011837,0.9386025816202164,-0.016954292,1136,1,720896,1.3212615,0.015280178,0.61,657.96
0.02952203,-0.014057858,8868.101866960526,0.9160547405481339,-0.019785207,1136,0,721152,1.4057859,0.0048129875,0.61,657.96
0.026280308,-0.015474825,8868.651296377182,0.7861612439155579,-0.04299701,1136,0,721408,1.5474826,0.017575055,0.61,657.96
0.015574854,-0.015231677,8872.359441280365,0.9463796243071556,-0.03304581,1137,1,721664,1.5231678,0.008895028,0.59,658.86
0.03224222,-0.013580775,8872.986683368683,0.3672179579734802,-0.030435007,1137,0,721920,1.3580774,0.011753044,0.59,658.86
0.03647609,-0.016298844,8873.612252235413,0.6214914619922638,-0.032358333,1137,0,722176,1.6298842,0.0087264385,0.59,658.86
0.014272464,-0.01679194,8878.632262706757,0.9005489647388458,-0.031851385,1138,1,722432,1.6791939,0.0066320593,0.56,657.48
0.02681361,-0.01722717,8880.96614575386,0.5641089379787445,-0.0480401,1138,0,722688,1.7227169,0.02048941,0.56,657.48
0.012615209,-0.015817778,8889.144938230515,0.9547965750098228,-0.015646795,1139,1,722944,1.5817778,0.008873864,0.63,657.08
0.023750424,-0.01592882,8889.875497341156,0.9230551496148109,-0.036320224,1139,0,723200,1.5928819,0.017124018,0.63,657.08
0.02483687,-0.015252637,8890.984840869904,0.9203097373247147,-0.025854044,1139,0,723456,1.5252638,0.013952891,0.63,657.08
0.016890908,-0.015974876,8897.387649774551,0.9450222887098789,-0.04476853,1140,1,723712,1.5974877,0.017933514,0.59,656.76
0.023705851,-0.015269667,8898.280503034592,0.8128814846277237,-0.029000238,1140,0,723968,1.5269666,0.020085223,0.59,656.76
0.012802562,-0.015039537,8899.02949166298,0.8024151176214218,-0.029823437,1140,0,724224,1.5039537,0.015020978,0.59,656.76
0.021704419,-0.015051232,8904.4458258152,0.9334815219044685,-0.038632266,1141,1,724480,1.5051231,0.0122045735,0.57,656.74
0.01940569,-0.0155838905,8905.612118244171,0.940191101282835,-0.032287218,1141,0,724736,1.5583892,0.034485646,0.57,656.74
0.060739458,-0.015576394,8914.187493085861,0.749344676733017,-0.02237642,1142,1,724992,1.5576394,0.005661145,0.57,656.33
0.016794093,-0.015200079,8915.222572803497,0.9403653331100941,-0.023749035,1142,0,725248,1.520008,0.008494129,0.57,656.33
0.012584206,-0.014844321,8920.370457172394,0.9475252069532871,-0.02764359,1143,1,725504,1.4844321,0.011201477,0.65,658.25
0.016963717,-0.014218178,8921.050586938858,0.8302177041769028,-0.03079506,1143,0,725760,1.4218179,0.0055172797,0.65,658.25
0.041402012,-0.014930883,8921.708822727203,0.8067488819360733,-0.031216597,1143,0,726016,1.4930884,0.014254307,0.65,658.25
0.02615377,-0.01366959,8924.679463386536,0.7716705501079559,-0.027658388,1144,1,726272,1.3669589,0.012360657,0.62,658.97
0.017741509,-0.013364418,8925.24455690384,0.9279749915003777,-0.028285109,1144,0,726528,1.3364418,0.008289309,0.62,658.97
0.014435862,-0.015235644,8929.699660301208,0.9303843379020691,-0.03951368,1145,1,726784,1.5235645,0.0070306025,0.55,656.76
0.023709228,-0.014713984,8931.105580329895,0.9187794402241707,-0.026670013,1145,0,727040,1.4713984,0.0113944365,0.55,656.76
0.016791943,-0.014636247,8935.033744573593,0.8785144686698914,-0.027654327,1146,1,727296,1.4636247,0.011216855,0.56,656.12
0.018483277,-0.013848439,8935.865498542786,0.9366996586322784,-0.013347482,1146,0,727552,1.3848438,0.0024300078,0.56,656.12
0.02149619,-0.015229952,8936.612363815308,0.9289680644869804,-0.016916111,1146,0,727808,1.5229952,0.009888217,0.56,656.12
0.012494943,-0.015021391,8940.310383558273,0.9255240932106972,-0.030735672,1147,1,728064,1.5021392,0.00974036,0.54,655.09
0.015852863,-0.015527164,8941.214813947678,0.8876843005418777,-0.034152485,1147,0,728320,1.5527165,0.013043676,0.54,655.09
0.01777533,-0.015142836,8945.610480308533,0.9353530555963516,-0.02894136,1148,1,728576,1.5142837,0.015676182,0.47,657.51
0.013881798,-0.014940958,8946.460540294647,0.8062078356742859,-0.030619733,1148,0,728832,1.4940958,0.013078388,0.47,657.51
0.029331254,-0.016003031,8951.42340517044,0.6323420405387878,-0.042922046,1149,1,729088,1.6003032,0.016034951,0.47,657.56
0.016362406,-0.01730457,8952.041261196136,0.6675094068050385,-0.028863642,1149,0,729344,1.730457,0.015625209,0.47,657.56
0.02504467,-0.015658785,8955.407594442368,0.9180936962366104,-0.031075247,1150,1,729600,1.5658784,0.03236725,0.52,655.3
0.033128742,-0.0145501625,8956.07232928276,0.9132550433278084,-0.022613326,1150,0,729856,1.4550161,0.005801663,0.52,655.3
0.01973117,-0.013894838,8961.096259593964,0.48698562383651733,-0.033032656,1151,1,730112,1.3894839,0.00957007,0.5,653.58
0.034089874,-0.014201335,8961.791790485382,0.9277165085077286,-0.031616442,1151,0,730368,1.4201334,0.0072511765,0.5,653.58
0.022619689,-0.013495512,8962.615319252014,0.8920816257596016,-0.030220289,1151,0,730624,1.3495513,0.012133301,0.5,653.58
0.02479189,-0.015222478,8967.323602199554,0.9246685653924942,-0.02953126,1152,1,730880,1.5222478,0.012163449,0.46,651.54
0.013208484,-0.015096472,8974.075999975204,0.9403999336063862,-0.018894268,1153,1,731136,1.5096474,0.0020090423,0.47,649.87
0.014009985,-0.012413421,8975.1268825531,0.7788169085979462,-0.023683302,1153,0,731392,1.2413421,0.0062323976,0.47,649.87
0.021301284,-0.013798284,8978.953292608261,0.9302038699388504,-0.033514734,1154,1,731648,1.3798285,0.017795615,0.42,646.41
0.034535233,-0.014117799,8979.755838394165,0.8884969353675842,-0.02235207,1154,0,731904,1.4117799,0.0035516962,0.42,646.41
0.017837275,-0.013534896,8980.569528102875,0.8718758225440979,-0.028060623,1154,0,732160,1.3534898,0.008010784,0.42,646.41
0.012182377,-0.0132452175,8987.017931938171,0.9454882740974426,-0.02837973,1155,1,732416,1.3245218,0.0056117824,0.43,644.17
0.025618536,-0.010958828,8988.426811695099,0.8615865707397461,-0.027936213,1155,0,732672,1.0958828,0.008352324,0.43,644.17
0.025153164,-0.013236005,8989.237545967102,0.6154964566230774,-0.024662344,1155,0,732928,1.3236005,0.013352681,0.43,644.17
0.023863478,-0.0110724745,8993.898965358734,0.8489243537187576,-0.02766981,1156,1,733184,1.1072475,0.0065051527,0.42,644.45
0.014964097,-0.012744867,8995.402619600296,0.641077995300293,-0.021279017,1156,0,733440,1.2744867,0.008338679,0.42,644.45
0.016327225,-0.013073137,9000.803581953049,0.932704009115696,-0.015873134,1157,1,733696,1.3073138,0.013202492,0.41,645.54
0.016413603,-0.012401011,9001.917081356049,0.9190705195069313,-0.025899207,1157,0,733952,1.2401011,0.0068225577,0.41,645.54
0.021547042,-0.012405163,9002.739175319672,0.9316616505384445,-0.01882459,1157,0,734208,1.2405164,0.0053756004,0.41,645.54
0.023984503,-0.013623045,9006.847289562225,0.9234483316540718,-0.035589997,1158,1,734464,1.3623044,0.011400991,0.41,645.59
0.02676882,-0.012319993,9008.775935649872,0.9241359755396843,-0.03219487,1158,0,734720,1.2319994,0.006854888,0.41,645.59
0.012404345,-0.012322219,9022.299656629562,0.9592593461275101,-0.037223365,1159,1,734976,1.2322218,0.006209219,0.36,646.9
0.016125243,-0.01428753,9023.515424251556,0.8976192250847816,-0.033466853,1159,0,735232,1.4287531,0.009494588,0.36,646.9
0.023836838,-0.013838282,9024.305042505264,0.9520355835556984,-0.030259568,1159,0,735488,1.3838282,0.008751119,0.36,646.9
0.018159486,-0.013474025,9027.921687364578,0.9557808227837086,-0.024219545,1160,1,735744,1.3474025,0.015515467,0.37,646.98
0.028130714,-0.013293476,9028.686688184738,0.9025775566697121,-0.026130952,1160,0,736000,1.3293476,0.0078947805,0.37,646.98
0.012153221,-0.01390017,9035.14788365364,0.800005778670311,-0.012776516,1161,1,736256,1.390017,0.0032339373,0.42,647.58
0.02648047,-0.01333607,9036.635754346848,0.9245965033769608,-0.035019565,1161,0,736512,1.333607,0.0067321043,0.42,647.58
0.018975921,-0.014673396,9038.14153599739,0.9318621307611465,-0.024222285,1161,0,736768,1.4673395,0.022531496,0.42,647.58
0.017886903,-0.015646517,9043.834722042084,0.9283466041088104,-0.029976195,1162,1,737024,1.5646518,0.01049659,0.44,645.52
0.015773866,-0.0147911,9044.803661346436,0.9441881105303764,-0.032892548,1162,0,737280,1.47911,0.0059212307,0.44,645.52
0.015637225,-0.014062746,9054.58588051796,0.9051389917731285,-0.025460081,1163,1,737536,1.4062748,0.008585123,0.39,646.36
0.019574242,-0.015302793,9055.864906787872,0.9350272193551064,-0.034159157,1163,0,737792,1.5302794,0.014163904,0.39,646.36
0.0122801075,-0.016508646,9057.030539751053,0.9483561776578426,-0.027982987,1163,0,738048,1.6508648,0.018882342,0.39,646.36
0.013990826,-0.014655635,9063.19853425026,0.9466383494436741,-0.025573991,1164,1,738304,1.4655634,0.006069593,0.38,647.53
0.020208474,-0.016007349,9063.808258771896,0.9209494292736053,-0.027400944,1164,0,738560,1.6007348,0.015027578,0.38,647.53
0.016624385,-0.015249793,9064.495509147644,0.9311636537313461,-0.022965273,1164,0,738816,1.5249795,0.0150795365,0.38,647.53
0.011467678,-0.016173888,9070.839816093445,0.492708683013916,-0.024303194,1165,1,739072,1.6173887,0.0070996853,0.42,647.38
0.019417876,-0.015517899,9071.462232589722,0.9324521943926811,-0.021247817,1165,0,739328,1.5517899,0.00489399,0.42,647.38
0.017693095,-0.013211966,9072.01043009758,0.6914938688278198,-0.030720502,1165,0,739584,1.3211967,0.015249355,0.42,647.38
0.04418409,-0.015300042,9079.915270805359,0.8545340597629547,-0.03055732,1166,1,739840,1.5300043,0.011073241,0.4,650.14
0.021006452,-0.01422869,9081.293590784073,0.9175256416201591,-0.024533825,1166,0,740096,1.4228691,0.008700414,0.4,650.14
0.02011181,-0.0140098315,9082.255795001984,0.9287483170628548,-0.028156847,1166,0,740352,1.4009832,0.0038437846,0.4,650.14
0.017301986,-0.014641099,9091.0527510643,0.6536816358566284,-0.026276937,1167,1,740608,1.4641099,0.017970793,0.36,651.9
0.01751601,-0.014860162,9093.728664398193,0.9400175027549267,-0.031065678,1167,0,740864,1.4860162,0.0068079596,0.36,651.9
0.028448815,-0.013584855,9096.239310741425,-0.0019369125366210938,-0.028749947,1167,0,741120,1.3584856,0.009710765,0.36,651.9
