loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.021630807,0.014620177,5972,14216.081680297852,3832832,-0.015752004,0.9443098045885563,-0.03190918,1.5752004,0,-0.02,649.64
0.012822718,0.017631507,5973,14216.527717590332,3833088,-0.014461044,0.9614814817905426,-0.0299973,1.4461045,1,-0.03,650.83
0.02866787,0.016844032,5973,14216.959679365158,3833344,-0.015010336,0.9422662146389484,-0.044404916,1.5010338,0,-0.03,650.83
0.022563525,0.0071685966,5973,14217.388681173325,3833600,-0.01387281,0.871001809835434,-0.029876225,1.3872811,0,-0.03,650.83
0.017333161,0.009177301,5974,14217.815680980682,3833856,-0.014479501,0.8936950787901878,-0.032190636,1.4479501,1,-0.08,651.35
0.011341763,0.00673059,5974,14218.241717338562,3834112,-0.014527494,0.829310730099678,-0.0125988955,1.4527494,0,-0.08,651.35
0.014023427,0.011657072,5975,14218.716714859009,3834368,-0.015122538,0.9348693564534187,-0.026298445,1.5122539,1,-0.04,649.26
0.024982976,0.009615384,5975,14219.159681797028,3834624,-0.014692291,0.890263058245182,-0.029976558,1.4692292,0,-0.04,649.26
0.023748916,0.007353345,5976,14219.638718605042,3834880,-0.01376186,0.9363029152154922,-0.026602,1.376186,1,-0.1,649.44
0.02108204,0.004485583,5976,14220.080683469772,3835136,-0.014253978,0.9277202785015106,-0.02524953,1.4253978,0,-0.1,649.44
0.015912006,0.008601186,5977,14220.552680969238,3835392,-0.01353119,0.9472011439502239,-0.023994781,1.3531191,1,-0.1,648.62
0.010166184,0.012579456,5977,14220.99268078804,3835648,-0.015418262,0.9344995319843292,-0.018419933,1.5418262,0,-0.1,648.62
0.011753326,0.007966645,5977,14221.494685173035,3835904,-0.014623579,0.9002289846539497,-0.019353049,1.4623579,0,-0.1,648.62
0.0069433637,0.009656543,5978,14222.018680334091,3836160,-0.014795606,0.9628124572336674,-0.015370548,1.4795607,1,-0.12,650.23
0.045406155,0.012702347,5978,14222.488681077957,3836416,-0.015366671,0.832630917429924,-0.03974273,1.5366671,0,-0.12,650.23
0.03192812,0.013175499,5978,14223.003680944443,3836672,-0.015089018,0.9182924404740334,-0.026580464,1.5089017,0,-0.12,650.23
0.015012512,0.024565574,5979,14223.510719060898,3836928,-0.01499816,0.7597908228635788,-0.030182788,1.499816,1,-0.09,652.03
0.022408694,0.0112876035,5979,14223.981682062149,3837184,-0.014906126,0.9322824478149414,-0.037858114,1.4906126,0,-0.09,652.03
0.022105765,0.013075259,5979,14224.44468164444,3837440,-0.015756726,0.830387607216835,-0.032299425,1.5756726,0,-0.09,652.03
0.011365429,0.006448925,5980,14224.902680158615,3837696,-0.015161291,0.9697901848703623,-0.039471198,1.5161291,1,-0.11,653.01
0.03498275,0.007824056,5980,14225.349680662155,3837952,-0.01573812,0.9149887636303902,-0.021562252,1.573812,0,-0.11,653.01
0.018159004,0.013381378,5981,14225.820332050323,3838208,-0.0150539065,0.9333804845809937,-0.02337772,1.5053906,1,-0.12,650.85
0.025359118,0.0126517,5981,14226.266181468964,3838464,-0.015155017,0.938906617462635,-0.036420047,1.5155017,0,-0.12,650.85
0.011675996,0.010525555,5981,14226.711216449738,3838720,-0.015080638,0.9400685653090477,-0.023947172,1.5080638,0,-0.12,650.85
0.012039504,0.01118216,5982,14227.141180992126,3838976,-0.01425251,0.952433954924345,-0.022772135,1.425251,1,-0.1,651.77
0.02390255,0.0064988234,5982,14227.572181224823,3839232,-0.015088236,0.9167054891586304,-0.027115177,1.5088236,0,-0.1,651.77
0.012910879,0.008441388,5983,14228.011220693588,3839488,-0.013955729,0.8087320476770401,-0.02285347,1.3955729,1,-0.16,651.82
0.022767756,0.016302407,5983,14228.451181411743,3839744,-0.015493216,0.36250996589660645,-0.03178148,1.5493217,0,-0.16,651.82
0.020148315,0.01593569,5984,14228.886217594147,3840000,-0.015281831,0.9222392216324806,-0.027912617,1.5281832,1,-0.13,648.73
0.018598877,0.01171965,5984,14229.31618142128,3840256,-0.0147449225,0.8196737766265869,-0.0346298,1.4744923,0,-0.13,648.73
0.013011987,0.005805544,5985,14229.744220256805,3840512,-0.014669529,0.9616661034524441,-0.01833377,1.4669529,1,-0.09,647.45
0.024321081,0.0058453544,5985,14230.173182725906,3840768,-0.01431761,0.9308898076415062,-0.026388694,1.4317611,0,-0.09,647.45
0.016486615,0.013380859,5985,14230.602182626724,3841024,-0.0149809625,0.9361417293548584,-0.025857175,1.4980962,0,-0.09,647.45
0.011566059,0.019212382,5986,14231.035180807114,3841280,-0.015164209,0.7616246193647385,-0.033485968,1.516421,1,-0.08,645.9
0.018076885,0.011773051,5986,14231.46521115303,3841536,-0.014357906,0.9051842540502548,-0.02214784,1.4357908,0,-0.08,645.9
0.015790224,0.0044773477,5986,14231.899181604385,3841792,-0.013456516,0.936779074370861,-0.013661673,1.3456516,0,-0.08,645.9
0.015843729,0.008254792,5987,14232.336215734482,3842048,-0.014265749,0.951873455196619,-0.02896076,1.426575,1,-0.02,649.84
0.018744767,0.007323198,5987,14232.769182682037,3842304,-0.014296458,0.90986068546772,-0.024434954,1.4296459,0,-0.02,649.84
0.015455205,0.005220795,5988,14233.199216604233,3842560,-0.013514061,0.9546049199998379,-0.011457533,1.3514062,1,-0.02,649.48
0.020684399,0.01414041,5988,14233.628217458725,3842816,-0.013421474,0.9262729287147522,-0.02810823,1.3421474,0,-0.02,649.48
0.025358472,0.0061398987,5988,14234.062217712402,3843072,-0.014259119,0.93067966401577,-0.01715071,1.4259118,0,-0.02,649.48
0.010221033,0.016592968,5989,14234.49721622467,3843328,-0.014316301,0.9642970152199268,-0.028039733,1.43163,1,0.04,651.41
0.024032764,0.0068181297,5989,14234.926217556,3843584,-0.014223665,0.7520855814218521,-0.021694452,1.4223666,0,0.04,651.41
0.01376361,0.004224514,5989,14235.35518193245,3843840,-0.014541347,0.7774910181760788,-0.011495344,1.4541347,0,0.04,651.41
0.02238572,0.018342089,5990,14235.784182548523,3844096,-0.013688001,0.8502368330955505,-0.028494416,1.3688002,1,0.03,651.69
0.02407303,0.01436086,5990,14236.211215019226,3844352,-0.014447048,0.9544366374611855,-0.040064186,1.4447048,0,0.03,651.69
0.021273457,0.009187998,5991,14236.671216249466,3844608,-0.013316613,0.93311957269907,-0.022485796,1.3316613,1,0.04,650.89
0.030306514,0.008910613,5991,14237.108181715012,3844864,-0.013640149,0.8968128934502602,-0.02877758,1.3640149,0,0.04,650.89
0.012634866,0.014990196,5991,14237.543217897415,3845120,-0.014319126,0.746815025806427,-0.024707878,1.4319127,0,0.04,650.89
0.025330491,0.007105879,5992,14237.976215362549,3845376,-0.01342124,0.8542336821556091,-0.025723837,1.342124,1,0.1,651.88
0.026254755,0.008038312,5992,14238.418182849884,3845632,-0.014321046,0.9243416041135788,-0.015153535,1.4321046,0,0.1,651.88
0.019703472,0.008568997,5993,14238.851184606552,3845888,-0.014488496,0.9441272057592869,-0.017209478,1.4488497,1,0.06,651.72
0.03189186,0.015324394,5993,14239.28118133545,3846144,-0.014082231,0.9154529049992561,-0.029947985,1.4082229,0,0.06,651.72
0.017939128,0.016412973,5993,14239.713181257248,3846400,-0.013699583,0.6379047632217407,-0.016989088,1.3699584,0,0.06,651.72
0.017993413,0.0085888095,5994,14240.141181707382,3846656,-0.013471573,0.945445217192173,-0.02382168,1.3471572,1,0.1,649.53
0.021490341,0.0049026497,5994,14240.578182935715,3846912,-0.013953894,0.9307645782828331,-0.018424973,1.3953896,0,0.1,649.53
0.016384196,0.01008369,5995,14241.011182308197,3847168,-0.013620799,0.8888645991683006,-0.025852285,1.3620799,1,0.05,652.12
0.016498232,0.009751352,5995,14241.43721818924,3847424,-0.014621181,0.9437873475253582,-0.0246194,1.4621183,0,0.05,652.12
0.051637128,0.017880822,5995,14241.870181560516,3847680,-0.015530246,0.5040560364723206,-0.03570444,1.5530246,0,0.05,652.12
0.020232288,0.019408742,5996,14242.309217453003,3847936,-0.015687859,0.6095547080039978,-0.026210487,1.5687859,1,0.06,650.23
0.026506143,0.014126448,5996,14242.753182649612,3848192,-0.01574512,0.9051048904657364,-0.026597034,1.574512,0,0.06,650.23
0.020728324,0.01629249,5996,14243.192184209824,3848448,-0.015251486,0.9167447835206985,-0.029701982,1.5251486,0,0.06,650.23
0.009257534,0.010578165,5997,14243.631219387054,3848704,-0.015745614,0.9590450748801231,-0.022217637,1.5745616,1,0.09,652.72
0.03037493,0.012844005,5997,14244.07421541214,3848960,-0.015101099,0.5121480524539948,-0.040943272,1.51011,0,0.09,652.72
0.021195864,0.0110583585,5998,14244.520181655884,3849216,-0.015614608,0.8381056785583496,-0.03306548,1.5614607,1,0.07,650.59
0.018419856,0.013646295,5998,14244.961181402206,3849472,-0.015030895,0.9368916451931,-0.024998324,1.5030895,0,0.07,650.59
0.013134063,0.004621512,5999,14245.40121626854,3849728,-0.01568401,0.757738009095192,-0.025730789,1.5684012,1,0.02,649.98
0.02535179,0.0054118093,5999,14245.843183517456,3849984,-0.014627409,0.860795259475708,-0.025960408,1.462741,0,0.02,649.98
0.019744411,0.01339657,5999,14246.284181118011,3850240,-0.016251635,0.4920697808265686,-0.03652008,1.6251636,0,0.02,649.98
0.024222082,0.015845673,6000,14246.73218178749,3850496,-0.015630435,0.9442358650267124,-0.035908595,1.5630435,1,0.03,651.08
0.02474467,0.00715337,6000,14247.182223081589,3850752,-0.015610063,0.9517982304096222,-0.027901582,1.5610063,0,0.03,651.08
0.0325331,0.017848229,6000,14247.61518239975,3851008,-0.014536809,-0.15262913703918457,-0.034462236,1.453681,0,0.03,651.08
0.013452404,0.012317934,6001,14248.07118177414,3851264,-0.015706284,0.960971187800169,-0.032952018,1.5706284,1,-0.01,649.66
0.017690133,0.013586382,6001,14248.547218799591,3851520,-0.015034738,0.9205089211463928,-0.031990916,1.5034739,0,-0.01,649.66
0.01895797,0.010256292,6001,14248.981182575226,3851776,-0.015660232,0.8040938377380371,-0.03278296,1.5660231,0,-0.01,649.66
0.012453789,0.014024601,6002,14249.418182134628,3852032,-0.014724892,0.9617706276476383,-0.035001103,1.4724891,1,0.06,651.15
0.019346781,0.0129498765,6002,14249.848335981369,3852288,-0.015682619,0.9418172091245651,-0.02689537,1.5682619,0,0.06,651.15
0.01829759,0.0118183065,6003,14250.281337499619,3852544,-0.0154874455,0.8208890110254288,-0.022838356,1.5487444,1,0.07,650.38
0.0069818003,0.009413313,6003,14250.71837592125,3852800,-0.015356319,0.9620591811835766,-0.02619217,1.535632,0,0.07,650.38
0.017439287,0.010182862,6003,14251.160362958908,3853056,-0.015599817,0.923605352640152,-0.021727713,1.5599817,0,0.07,650.38
0.019144375,0.009687337,6004,14251.599374294281,3853312,-0.01590214,0.9146105796098709,-0.027982652,1.5902139,1,0.06,649.51
0.018369984,0.013740912,6004,14252.035337209702,3853568,-0.015601145,0.9374578446149826,-0.023614435,1.5601146,0,0.06,649.51
0.012284303,0.014854927,6005,14252.467451334,3853824,-0.014973713,0.9528847597539425,-0.03411733,1.4973713,1,0.05,650.07
0.023171687,0.00922244,6005,14252.901370763779,3854080,-0.015035469,0.7928241193294525,-0.035656787,1.503547,0,0.05,650.07
0.010724881,0.009610616,6006,14253.33433842659,3854336,-0.015366154,0.9529350697994232,-0.032885395,1.5366154,1,0.05,650.86
0.018403742,0.01204252,6006,14253.765348434448,3854592,-0.0153721385,0.899188295006752,-0.03389493,1.5372138,0,0.05,650.86
0.01419225,0.008357103,6007,14254.196369886398,3854848,-0.0157931,0.9441782645881176,-0.032538377,1.5793099,1,0.04,649.98
0.018073058,0.014452875,6007,14254.626376390457,3855104,-0.0160093,0.9371643513441086,-0.029758122,1.60093,0,0.04,649.98
0.02187312,0.006097626,6007,14255.057336091995,3855360,-0.016223116,0.9149971082806587,-0.024431452,1.6223116,0,0.04,649.98
0.019028453,0.01130352,6008,14255.489337921143,3855616,-0.015222523,0.9424271583557129,-0.029223457,1.5222524,1,0.04,648.98
0.01997535,0.0073690955,6008,14255.916336774826,3855872,-0.016081734,0.92911396920681,-0.039556697,1.6081734,0,0.04,648.98
0.015470068,0.011195284,6009,14256.346369743347,3856128,-0.015859153,0.9363742619752884,-0.024735607,1.5859154,1,0.07,647.63
0.015401203,0.010246791,6009,14256.779334306717,3856384,-0.016364662,0.6889616847038269,-0.028412262,1.636466,0,0.07,647.63
0.014131399,0.015429048,6010,14257.237337112427,3856640,-0.016622841,0.9672259800136089,-0.022827946,1.6622841,1,0.17,647.56
0.022028603,0.01577301,6010,14257.673335313797,3856896,-0.015540751,0.8380001783370972,-0.029750904,1.5540751,0,0.17,647.56
0.019362964,0.02206672,6010,14258.100369691849,3857152,-0.016798384,0.9483997859060764,-0.03304125,1.6798384,0,0.17,647.56
0.011887687,0.01374623,6011,14258.533370256424,3857408,-0.016394347,0.95403902977705,-0.028893089,1.6394347,1,0.17,647.17
0.021128139,0.010197675,6012,14258.966370344162,3857664,-0.015146922,0.7947869896888733,-0.023040412,1.5146923,1,0.24,643.14
0.01878188,0.016016416,6012,14259.3963367939,3857920,-0.01650648,0.9421113356947899,-0.025879074,1.650648,0,0.24,643.14
0.018072108,0.016147595,6012,14259.826336145401,3858176,-0.01574063,0.9267644211649895,-0.03223776,1.5740631,0,0.24,643.14
0.013432113,0.017346745,6013,14260.2523355484,3858432,-0.016049366,0.9570236317813396,-0.036140826,1.6049367,1,0.24,642.71
0.018797487,0.014466173,6013,14260.683335781097,3858688,-0.015870482,0.2885056138038635,-0.037224703,1.5870483,0,0.24,642.71
0.01042958,0.008694963,6013,14261.115335941315,3858944,-0.017115561,0.8749479353427887,-0.016658057,1.7115562,0,0.24,642.71
0.021263096,0.017766781,6014,14261.549363851547,3859200,-0.01614839,0.9054426923394203,-0.034341253,1.6148391,1,0.2,645.54
0.021950828,0.011284825,6014,14261.981372833252,3859456,-0.016159782,0.7878966778516769,-0.028683856,1.6159782,0,0.2,645.54
0.02019899,0.010605078,6014,14262.414335489273,3859712,-0.01658625,0.9421202391386032,-0.021085082,1.6586249,0,0.2,645.54
0.010892015,0.015143747,6015,14262.845345973969,3859968,-0.0154428575,0.9569125436246395,-0.027773414,1.5442858,1,0.24,646.52
0.023320828,0.013009978,6015,14263.275335550308,3860224,-0.015788456,0.9365735203027725,-0.027345903,1.5788457,0,0.24,646.52
0.012962282,0.01476291,6016,14263.7073366642,3860480,-0.016131995,0.7745262831449509,-0.039113767,1.6131995,1,0.25,645.41
0.017370865,0.008742926,6016,14264.146335363388,3860736,-0.015144406,0.9400867782533169,-0.032041844,1.5144408,0,0.25,645.41
0.021425972,0.01273414,6016,14264.591372013092,3860992,-0.016251538,0.8779769614338875,-0.03266655,1.6251537,0,0.25,645.41
0.023105878,0.013731424,6017,14265.02537202835,3861248,-0.015400955,0.9320400208234787,-0.034777485,1.5400956,1,0.24,644.66
0.011010637,0.014658338,6018,14265.457335233688,3861504,-0.015995394,0.9453388303518295,-0.02804623,1.5995395,1,0.27,642.2
0.019192392,0.013634708,6018,14265.903335809708,3861760,-0.016766926,0.9296498224139214,-0.033321545,1.6766927,0,0.27,642.2
0.021905677,0.00843453,6018,14266.358336925507,3862016,-0.016903244,0.9560125917196274,-0.023364265,1.6903244,0,0.27,642.2
0.022754032,0.009107976,6019,14266.821369409561,3862272,-0.0153078055,0.9429799057543278,-0.026229471,1.5307806,1,0.24,641.54
0.021842027,0.018867705,6019,14267.262335300446,3862528,-0.01666842,0.7591052800416946,-0.039720625,1.6668422,0,0.24,641.54
0.01723647,0.008478657,6020,14267.71533536911,3862784,-0.016379816,0.9509224593639374,-0.02439664,1.6379817,1,0.2,641.15
0.0187699,0.013151123,6020,14268.154335737228,3863040,-0.015371405,0.9575045704841614,-0.033574738,1.5371404,0,0.2,641.15
0.0128832795,0.00827342,6020,14268.594336986542,3863296,-0.01557637,0.9631123058497906,-0.034884404,1.557637,0,0.2,641.15
0.015976034,0.017632596,6021,14269.036338329315,3863552,-0.015444881,0.9635803960263729,-0.035198428,1.5444883,1,0.24,639.66
0.03169187,0.014350179,6021,14269.47233581543,3863808,-0.0149124125,0.9043381363153458,-0.026805794,1.4912412,0,0.24,639.66
0.01264637,0.007490497,6022,14269.908335447311,3864064,-0.015200596,0.9448591731488705,-0.02536335,1.5200597,1,0.23,632.4
0.015190415,0.015313277,6022,14270.340337753296,3864320,-0.015264264,0.7460520565509796,-0.03833099,1.5264264,0,0.23,632.4
0.017052963,0.0123292925,6023,14270.772376298904,3864576,-0.015905224,0.8954538479447365,-0.034860887,1.5905225,1,0.21,631.08
0.027896801,0.011453695,6023,14271.199335336685,3864832,-0.014903202,0.9362084493041039,-0.03294491,1.4903202,0,0.21,631.08
0.016526112,0.0103597855,6024,14271.651370048523,3865088,-0.0159047,0.9391054101288319,-0.02765823,1.5904701,1,0.23,632.54
0.016774068,0.015544841,6024,14272.10436463356,3865344,-0.015312761,0.9422835968434811,-0.031107245,1.5312762,0,0.23,632.54
0.018618748,0.006409028,6024,14272.562338590622,3865600,-0.0152734425,0.9442727267742157,-0.019735731,1.5273442,0,0.23,632.54
0.010736308,0.015286312,6025,14273.010335206985,3865856,-0.014614228,0.9568822272121906,-0.038259163,1.4614227,1,0.27,630.27
0.015558146,0.01281346,6026,14273.436503648758,3866112,-0.014387411,0.8480964601039886,-0.020458281,1.4387411,1,0.33,628.44
0.012671439,0.012252772,6026,14273.86637043953,3866368,-0.015410893,0.9628879278898239,-0.034317136,1.5410893,0,0.33,628.44
0.0209533,0.017719107,6026,14274.294335603714,3866624,-0.015282835,0.931581974029541,-0.037309468,1.5282835,0,0.33,628.44
0.017780304,0.00803115,6027,14274.725590229034,3866880,-0.014778113,0.955185491591692,-0.03243181,1.4778113,1,0.4,629.29
0.021627314,0.0073543573,6027,14275.153582811356,3867136,-0.014836136,0.5440326631069183,-0.026306435,1.4836135,0,0.4,629.29
0.033501983,0.010651312,6028,14275.581596374512,3867392,-0.015505431,0.9048495069146156,-0.02842789,1.5505432,1,0.39,627.12
0.026945287,0.0085676685,6028,14276.013581991196,3867648,-0.015516095,0.9457250162959099,-0.031100273,1.5516095,0,0.39,627.12
0.015025504,0.0041504963,6028,14276.444583415985,3867904,-0.015261255,0.9136255607008934,-0.023542052,1.5261256,0,0.39,627.12
0.0155729465,0.009353559,6029,14276.87458229065,3868160,-0.01589926,0.5564729273319244,-0.035096288,1.5899261,1,0.37,627.41
0.012306631,0.016172852,6029,14277.316585063934,3868416,-0.015347712,0.9345191121101379,-0.036359884,1.5347712,0,0.37,627.41
0.016702877,0.018086985,6030,14277.806588888168,3868672,-0.014722794,0.9272984638810158,-0.027735576,1.4722795,1,0.32,626.24
0.021126669,0.013896834,6030,14278.280583381653,3868928,-0.01483609,0.9232077822089195,-0.039793994,1.4836091,0,0.32,626.24
0.0116343135,0.017315423,6031,14278.787582874298,3869184,-0.015210462,0.9606858342885971,-0.031343654,1.5210463,1,0.26,625.64
0.0087934695,0.009645019,6031,14279.235583305359,3869440,-0.01477245,0.8666545003652573,-0.021577645,1.477245,0,0.26,625.64
0.015256735,0.020231899,6031,14279.681594133377,3869696,-0.014504297,0.8931524232029915,-0.039344214,1.4504297,0,0.26,625.64
0.0137604885,0.014121578,6032,14280.113548994064,3869952,-0.015315725,0.7746308743953705,-0.028505754,1.5315723,1,0.2,628.65
0.027269615,0.020252984,6032,14280.544588327408,3870208,-0.01563469,0.8735918253660202,-0.028666995,1.5634689,0,0.2,628.65
0.019700984,0.020807477,6033,14280.975584030151,3870464,-0.01371434,0.948266576975584,-0.042742617,1.371434,1,0.21,630.38
0.007856987,0.0068971217,6033,14281.409587621689,3870720,-0.014681157,0.9562607333064079,-0.019929443,1.4681158,0,0.21,630.38
0.022641495,0.015278917,6033,14281.843607187271,3870976,-0.014517066,0.9424302503466606,-0.025479006,1.4517068,0,0.21,630.38
0.012823375,0.011227963,6034,14282.280582904816,3871232,-0.015009036,0.922283411026001,-0.020976532,1.5009036,1,0.16,631.32
0.011266638,0.006187476,6034,14282.71158361435,3871488,-0.015011042,0.922700472176075,-0.022018597,1.5011042,0,0.16,631.32
0.026814636,0.011759236,6034,14283.145584106445,3871744,-0.015559778,0.9198233187198639,-0.030748479,1.5559776,0,0.16,631.32
0.015479727,0.009250653,6035,14283.577582120895,3872000,-0.0154945385,0.9438804350793362,-0.019775938,1.5494539,1,0.09,633.86
0.021134473,0.0078266105,6035,14284.007581949234,3872256,-0.015578855,0.9241158068180084,-0.026357625,1.5578855,0,0.09,633.86
