loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.00028459757,0,0.00031693315,2881,3347968,5104.955690145493,-1.357459306716919,-0.1102178,1.6216929,-0.00093376637,26.46390000000148,2871.39
0.00037598237,0,0.0061015477,2881,3348224,5105.370354413986,0.8104488253593445,-0.10461731,1.53929,-0.001523789,26.46390000000148,2871.39
0.0005912442,0,0.0001572241,2881,3348480,5105.787076473236,-5.655310153961182,-0.09729833,1.4316019,-0.0028827665,26.46390000000148,2871.39
0.0003039632,0,0.00028586204,2881,3348736,5106.202795743942,-3.1228151321411133,-0.10354371,1.5234935,-0.0012743464,26.46390000000148,2871.39
0.00037945298,0,0.00038584124,2881,3348992,5106.595796346664,-2.08964204788208,-0.1055724,1.5533427,-0.0016347803,26.46390000000148,2871.39
0.00039077835,0,0.014678881,2881,3349248,5106.9917957782745,0.6811786890029907,-0.10784677,1.5868065,-0.00085920095,26.46390000000148,2871.39
0.00053059607,0,0.0071270643,2881,3349504,5107.389817714691,0.6182146966457367,-0.10719578,1.5772283,-0.00019956101,26.46390000000148,2871.39
0.0003207136,1,0.006202416,2882,3349760,5107.788330078125,-0.5079718828201294,-0.112244755,1.6515166,-0.0010987669,26.473900000001485,2871.39
0.00041691167,0,0.0003695778,2882,3350016,5108.185912370682,-1.638244390487671,-0.10555644,1.5531079,0.004361635,26.473900000001485,2871.39
0.00017176855,0,0.00015099568,2882,3350272,5108.576910972595,-5.83631706237793,-0.112956,1.6619816,-0.0013866425,26.473900000001485,2871.39
0.00033160497,0,0.00010426635,2882,3350528,5108.978138208389,-0.8173732757568359,-0.11511815,1.6937944,-0.0014483631,26.473900000001485,2871.39
0.0003194357,0,0.00018303655,2882,3350784,5109.409041404724,-1.3809857368469238,-0.10630799,1.5641658,-0.0015494935,26.473900000001485,2871.39
0.00025227544,0,0.00018768862,2882,3351040,5109.822363376617,-4.725131511688232,-0.10963912,1.6131785,-0.00060473196,26.473900000001485,2871.39
0.0003128547,0,0.00033897097,2882,3351296,5110.2407195568085,-1.1893603801727295,-0.110123694,1.6203082,-0.0007771752,26.473900000001485,2871.39
0.00023330077,0,0.0007890885,2882,3351552,5110.652430534363,-2.7214369773864746,-0.10877778,1.6005051,-5.7054684e-05,26.473900000001485,2871.39
0.0001952673,0,0.00023342445,2882,3351808,5111.04681801796,-3.892434597015381,-0.10614005,1.5616946,-0.0012283111,26.473900000001485,2871.39
0.0004964931,0,0.00074284396,2882,3352064,5111.441904783249,-10.200226783752441,-0.1163601,1.7120677,-0.001850537,26.473900000001485,2871.39
0.0001614836,0,6.36163e-05,2882,3352320,5111.838178157806,-2.087977886199951,-0.11427035,1.6813202,-0.00070269033,26.473900000001485,2871.39
0.00017249622,0,0.006983455,2882,3352576,5112.235068559647,0.6159090399742126,-0.11863373,1.7455211,-0.002251573,26.473900000001485,2871.39
0.00019930853,1,0.0048440564,2883,3352832,5112.630662202835,-0.5564111471176147,-0.10748395,1.5814683,-0.0030154474,26.48390000000148,2871.39
0.0002728871,0,0.00012505506,2883,3353088,5113.026681661606,-3.920762062072754,-0.10946183,1.61057,-0.0021769404,26.48390000000148,2871.39
0.00022765664,0,6.763459e-05,2883,3353344,5113.427764415741,-7.165874481201172,-0.10852109,1.5967282,-0.0018526576,26.48390000000148,2871.39
0.00016461252,0,0.00053054094,2883,3353600,5113.825547218323,-2.4506096839904785,-0.108327515,1.59388,-0.0006383024,26.48390000000148,2871.39
0.00025467877,0,0.00010971363,2883,3353856,5114.282680988312,-1.120612621307373,-0.10924443,1.6073711,-0.0015464071,26.48390000000148,2871.39
0.00035624937,0,0.0005192999,2883,3354112,5114.727702379227,-2.119718074798584,-0.11360993,1.6716031,-0.00078401715,26.48390000000148,2871.39
0.00057151075,0,0.0003532435,2883,3354368,5115.1569764614105,-9.20773983001709,-0.10522874,1.5482862,-0.0003300691,26.48390000000148,2871.39
0.00020405705,0,0.00049909577,2883,3354624,5115.584608078003,-3.391852378845215,-0.09615311,1.4147515,-0.001184646,26.48390000000148,2871.39
0.00024866028,0,7.5911405e-05,2883,3354880,5115.987682104111,-4.517100811004639,-0.10467346,1.5401161,-0.0013723876,26.48390000000148,2871.39
0.0005976351,0,6.563724e-05,2883,3355136,5116.3908569812775,-1.202573537826538,-0.103839144,1.5278404,-0.0010975562,26.48390000000148,2871.39
0.00045361026,0,0.020600118,2883,3355392,5116.78700876236,0.6601702272891998,-0.10828911,1.593315,-0.0009002127,26.48390000000148,2871.39
0.00039204216,0,0.0007506797,2883,3355648,5117.186744451523,-5.174188137054443,-0.106500834,1.5670033,-0.0014376063,26.48390000000148,2871.39
0.00021966963,1,0.0036510937,2884,3355904,5117.5804607868195,-0.016281843185424805,-0.115500756,1.6994238,-0.00092783663,26.483900000001487,2871.39
0.0004998726,0,0.006195438,2884,3356160,5117.97988653183,0.7736593633890152,-0.098691866,1.4521056,-0.00045233034,26.483900000001487,2871.39
0.00018838432,0,0.0002522721,2884,3356416,5118.386949777603,-1.1568045616149902,-0.11271767,1.6584749,-0.0012069046,26.483900000001487,2871.39
0.000492399,0,0.0024131993,2884,3356672,5118.795485973358,-2.9322783946990967,-0.08900572,1.3095883,-0.0008937903,26.483900000001487,2871.39
0.00050040334,0,0.00021446173,2884,3356928,5119.193484783173,-16.04684066772461,-0.11385978,1.6752794,-0.0011212714,26.483900000001487,2871.39
0.0005585244,0,0.00013320721,2884,3357184,5119.59348654747,-1.5250968933105469,-0.105806485,1.556787,-0.000892289,26.483900000001487,2871.39
0.000732488,0,0.00016575298,2884,3357440,5119.98948431015,-0.960701584815979,-0.10076016,1.4825375,-0.0005944986,26.483900000001487,2871.39
0.00025296153,0,6.0952414e-05,2884,3357696,5120.385485172272,-2.2813243865966797,-0.12013232,1.7675704,-0.0001408048,26.483900000001487,2871.39
0.00018167528,0,8.070009e-05,2884,3357952,5120.791486978531,-5.784078121185303,-0.113981724,1.6770735,0.0003910791,26.483900000001487,2871.39
0.00045048236,0,0.00038528128,2884,3358208,5121.192484378815,-4.934605121612549,-0.104951724,1.5442104,0.00021733902,26.483900000001487,2871.39
0.00019745289,0,3.0721876e-05,2884,3358464,5121.632157802582,-3.2676687240600586,-0.11321084,1.665731,-0.0012925938,26.483900000001487,2871.39
0.00019468597,1,0.0041213273,2885,3358720,5122.0580060482025,-0.025295615196228027,-0.10389752,1.5286992,-0.0017855354,26.5842000000015,2877.42
0.00011106166,0,0.022618484,2885,3358976,5122.457006454468,0.7018310725688934,-0.11988512,1.7639332,-0.0010718182,26.5842000000015,2877.42
0.0003021754,0,0.0003734184,2885,3359232,5122.917689085007,-23.54643440246582,-0.10830623,1.5935669,-0.0017580912,26.5842000000015,2877.42
0.0006171759,0,8.042742e-05,2885,3359488,5123.345255374908,-1.9656400680541992,-0.10918222,1.606456,-0.0031303465,26.5842000000015,2877.42
0.000707457,0,0.011208906,2885,3359744,5123.750766038895,0.6883910000324249,-0.106496066,1.566933,-0.00029673427,26.5842000000015,2877.42
0.00019873964,0,0.00016196235,2885,3360000,5124.148766040802,-1.7160048484802246,-0.11335654,1.6678747,-0.00069288723,26.5842000000015,2877.42
0.00020699085,0,0.00011146476,2885,3360256,5124.547276258469,-1.6061794757843018,-0.11458658,1.6859729,-0.00079900026,26.5842000000015,2877.42
0.0005032365,0,0.0003157028,2885,3360512,5124.98099398613,-1.1213536262512207,-0.09686972,1.4252956,-0.0016215742,26.5842000000015,2877.42
0.00015158454,0,0.00062854023,2885,3360768,5125.393888950348,-12.545439720153809,-0.11087328,1.6313373,-0.0010818029,26.5842000000015,2877.42
0.00014195453,0,0.000113712274,2885,3361024,5125.831786632538,-4.60414457321167,-0.11705982,1.7223631,-0.0011527557,26.5842000000015,2877.42
0.00023088855,0,0.011290643,2885,3361280,5126.235822677612,0.6793959140777588,-0.11160593,1.6421173,-0.00031413138,26.5842000000015,2877.42
0.0003335298,0,0.020403886,2885,3361536,5126.6339592933655,0.7348190546035767,-0.108459495,1.5958221,-0.00037369318,26.5842000000015,2877.42
0.00040192777,1,0.012385061,2886,3361792,5127.037779331207,0.5894829630851746,-0.11291434,1.6613686,-0.0011680331,26.730400000001524,2888.04
0.00027792103,0,0.0038775566,2886,3362048,5127.445262908936,0.3934842348098755,-0.111438245,1.6396499,0.001619746,26.730400000001524,2888.04
0.00037337217,0,0.00029706734,2886,3362304,5127.858665704727,-0.76838219165802,-0.10822166,1.5923225,-0.0006193891,26.730400000001524,2888.04
0.00021171026,0,0.00043526434,2886,3362560,5128.260820865631,-0.47959911823272705,-0.10825813,1.592859,-0.0035595968,26.730400000001524,2888.04
0.0002559856,0,0.00083136256,2886,3362816,5128.658720970154,-2.308903455734253,-0.11664252,1.7162231,-0.00086043775,26.730400000001524,2888.04
0.00026628276,0,0.020296842,2886,3363072,5129.056617021561,0.17210990190505981,-0.10449617,1.5375075,-0.0015814006,26.730400000001524,2888.04
0.00031872586,0,0.00040755444,2886,3363328,5129.453575134277,-1.731727123260498,-0.11410768,1.6789267,-0.001246402,26.730400000001524,2888.04
0.000312378,0,6.4912005e-05,2886,3363584,5129.84982919693,-2.0760836601257324,-0.110598594,1.6272956,0.00048219413,26.730400000001524,2888.04
0.0005541394,0,6.1543906e-05,2886,3363840,5130.263525247574,0.09265893697738647,-0.11711442,1.7231665,-0.0008581169,26.730400000001524,2888.04
0.0003553228,0,0.00010710396,2886,3364096,5130.657780647278,-2.9430437088012695,-0.1058448,1.5573506,-0.00050125644,26.730400000001524,2888.04
0.00042828688,0,0.0069493954,2886,3364352,5131.057100534439,0.8594982624053955,-0.106818706,1.5716802,-0.0011010803,26.730400000001524,2888.04
0.0003702222,0,0.00096971466,2886,3364608,5131.456807136536,-2.8174450397491455,-0.11603112,1.7072272,-0.0016254466,26.730400000001524,2888.04
0.00014729172,1,0.0040478245,2887,3364864,5131.8805730342865,0.05378603935241699,-0.11548803,1.6992365,-0.00039202347,26.84590000000154,2893.59
0.0029147533,0,0.00024990106,2887,3365120,5132.295873880386,-2.3636012077331543,-0.103313826,1.5201111,0.00018473342,26.84590000000154,2893.59
0.0005440007,0,0.00020861122,2887,3365376,5132.714760303497,-2.9650468826293945,-0.10151918,1.4937055,-0.00057722814,26.84590000000154,2893.59
0.00020265738,0,0.0001016691,2887,3365632,5133.12776517868,-0.4138106107711792,-0.10387728,1.5284014,-0.0014222804,26.84590000000154,2893.59
0.00033344887,0,4.9168026e-05,2887,3365888,5133.560719013214,-2.157195806503296,-0.11271529,1.6584396,-0.0014770553,26.84590000000154,2893.59
0.0006766702,0,3.551152e-05,2887,3366144,5133.975853919983,-2.274707078933716,-0.115716726,1.7026014,-0.0005649924,26.84590000000154,2893.59
0.00043713328,0,0.00011877468,2887,3366400,5134.370701789856,-5.004395484924316,-0.10766529,1.5841364,-0.0009287186,26.84590000000154,2893.59
0.0004504929,0,0.015760303,2887,3366656,5134.7668261528015,0.4572109580039978,-0.110891685,1.6316082,-0.0009776186,26.84590000000154,2893.59
0.00025656298,0,0.017231958,2887,3366912,5135.197481393814,0.6305477917194366,-0.11021703,1.6216816,-0.0015838258,26.84590000000154,2893.59
0.0003854737,0,0.010774169,2887,3367168,5135.630388975143,0.7270095348358154,-0.10943554,1.6101831,0.0032983795,26.84590000000154,2893.59
0.00020559331,0,0.00082958414,2887,3367424,5136.039719343185,-5.684604167938232,-0.098138906,1.4439697,9.570271e-05,26.84590000000154,2893.59
0.00056494615,1,0.0037188213,2888,3367680,5136.444752454758,0.037397921085357666,-0.11629784,1.7111517,-0.00031736493,26.80590000000154,2893.59
0.00027630938,0,0.0002137078,2888,3367936,5136.874931335449,-1.0358994007110596,-0.10760498,1.5832489,-8.6031854e-05,26.80590000000154,2893.59
0.0002295814,0,0.00015831339,2888,3368192,5137.272825479507,-2.0954172611236572,-0.109983064,1.618239,-0.0016534608,26.80590000000154,2893.59
0.00024990973,0,0.00013721592,2888,3368448,5137.670052051544,-1.7123892307281494,-0.109841414,1.6161549,-0.0005489588,26.80590000000154,2893.59
0.00021561893,0,0.007018216,2888,3368704,5138.067373514175,-3.0874056816101074,-0.09636026,1.4177995,-0.0019265041,26.80590000000154,2893.59
0.00034774712,0,0.00028747896,2888,3368960,5138.495163202286,-2.4909586906433105,-0.10435888,1.5354874,-0.0015717866,26.80590000000154,2893.59
0.000600235,0,0.0001665999,2888,3369216,5138.903643846512,-8.952909469604492,-0.11137722,1.638752,-0.0021074675,26.80590000000154,2893.59
0.0003529915,0,0.0002606455,2888,3369472,5139.316643714905,-2.2831852436065674,-0.10676432,1.5708798,-0.00075404905,26.80590000000154,2893.59
0.0001963461,0,0.00014024101,2888,3369728,5139.727643728256,-1.4501674175262451,-0.10546733,1.5517967,-0.00082015246,26.80590000000154,2893.59
0.00029276827,0,2.9936873e-05,2888,3369984,5140.128643512726,-2.7653398513793945,-0.11070663,1.6288853,-0.0019503813,26.80590000000154,2893.59
0.000303476,0,4.5073153e-05,2888,3370240,5140.529644012451,-7.7118024826049805,-0.10654389,1.5676366,-0.0011301627,26.80590000000154,2893.59
0.0003593503,0,7.117963e-05,2888,3370496,5140.927644729614,-3.2958250045776367,-0.10338858,1.5212109,-0.0010340065,26.80590000000154,2893.59
0.00024097634,1,0.00425208,2889,3370752,5141.359014987946,-0.06147456169128418,-0.10656987,1.568019,-0.0015748208,26.825900000001543,2893.59
0.0004637311,0,9.865701e-05,2889,3371008,5141.7782616615295,-4.9089674949646,-0.11086886,1.6312722,-0.0023174938,26.825900000001543,2893.59
0.00037779222,0,0.00013370505,2889,3371264,5142.1781125068665,-0.47733616828918457,-0.10088079,1.4843124,-0.0017460594,26.825900000001543,2893.59
0.00021634015,0,0.0039775046,2889,3371520,5142.614661931992,0.7374641597270966,-0.112405255,1.653878,-0.0009239763,26.825900000001543,2893.59
0.00069504394,0,7.1520844e-05,2889,3371776,5143.022849559784,-2.9890763759613037,-0.113850825,1.6751475,-0.0025403816,26.825900000001543,2893.59
0.0006219749,0,5.7955345e-05,2889,3372032,5143.4296634197235,-5.889429569244385,-0.1069054,1.5729558,-0.0029437412,26.825900000001543,2893.59
0.00046056413,0,0.0042123357,2889,3372288,5143.827187538147,0.8282318860292435,-0.10747597,1.5813508,-0.0012559034,26.825900000001543,2893.59
0.0007946071,0,0.0014551354,2889,3372544,5144.241243839264,-3.3501009941101074,-0.11036412,1.6238458,-0.0013233274,26.825900000001543,2893.59
0.00030006122,0,0.000179683,2889,3372800,5144.642243385315,-7.437898635864258,-0.108895555,1.6022379,-0.0007617511,26.825900000001543,2893.59
0.00032930908,0,0.00051560777,2889,3373056,5145.049798488617,-1.4840474128723145,-0.10179387,1.4977471,-0.00031402148,26.825900000001543,2893.59
0.0005789078,0,0.00017701497,2889,3373312,5145.537315368652,-6.4816694259643555,-0.10762433,1.5835338,-0.001989522,26.825900000001543,2893.59
0.001662842,0,0.0011190395,2889,3373568,5145.945756912231,-7.563672065734863,-0.10743198,1.5807036,-0.0015696287,26.825900000001543,2893.59
0.0001292147,1,0.0042086774,2890,3373824,5146.345720529556,3.635883331298828e-05,-0.111537084,1.6411041,-0.0006345622,26.80590000000153,2893.59
0.0002851162,0,0.00011034695,2890,3374080,5146.753975868225,-0.7228106260299683,-0.1060643,1.56058,-0.0015993491,26.80590000000153,2893.59
0.00019521538,0,0.00014098325,2890,3374336,5147.159018754959,-3.1123604774475098,-0.10653492,1.5675049,-0.0010171067,26.80590000000153,2893.59
0.00046970614,0,8.73847e-05,2890,3374592,5147.61635017395,-8.077398300170898,-0.10794119,1.5881958,-0.002226688,26.80590000000153,2893.59
0.00042329228,0,2.997068e-05,2890,3374848,5148.065962791443,-3.500147819519043,-0.10801351,1.5892601,-0.0009107478,26.80590000000153,2893.59
0.00038926656,0,2.6042342e-05,2890,3375104,5148.530836343765,-3.1368465423583984,-0.10859789,1.5978584,-0.0010548104,26.80590000000153,2893.59
0.00026725308,0,0.00040700735,2890,3375360,5148.973360300064,-2.3194668292999268,-0.10709131,1.575691,0.0008396935,26.80590000000153,2893.59
0.00040973636,0,0.0013003943,2890,3375616,5149.429361581802,-1.8802666664123535,-0.0973421,1.432246,0.0003072014,26.80590000000153,2893.59
0.0002987045,0,0.013998222,2890,3375872,5149.885763883591,0.29725730419158936,-0.10914957,1.6059755,-0.0013320409,26.80590000000153,2893.59
0.00014747371,0,0.00015011655,2890,3376128,5150.340655326843,-4.319604873657227,-0.117250204,1.7251644,-0.0004188493,26.80590000000153,2893.59
0.0007002459,0,6.952456e-05,2890,3376384,5150.752307891846,-0.6488033533096313,-0.11248289,1.6550204,-0.0014729053,26.80590000000153,2893.59
0.0004173274,0,0.00011982383,2890,3376640,5151.15530872345,-1.1938836574554443,-0.10263107,1.5100651,-0.0013986602,26.80590000000153,2893.59
9.181684e-05,1,0.0039226864,2891,3376896,5151.5844712257385,-0.08672285079956055,-0.11692436,1.72037,5.2748248e-05,26.79590000000153,2893.59
0.00027592256,0,6.751321e-05,2891,3377152,5151.991472005844,-3.5881948471069336,-0.1103987,1.6243546,-0.00070052035,26.79590000000153,2893.59
0.00031117932,0,8.6375316e-05,2891,3377408,5152.397472143173,-0.1409841775894165,-0.10091674,1.4848413,-0.0008608531,26.79590000000153,2893.59
0.00030581327,0,0.004854532,2891,3377664,5152.822551488876,0.8370499312877655,-0.10057835,1.4798626,-0.00076892227,26.79590000000153,2893.59
0.0001685037,0,0.00019597846,2891,3377920,5153.272994279861,-6.1100568771362305,-0.11328849,1.6668736,-0.0014411248,26.79590000000153,2893.59
0.00016863133,0,3.919147e-05,2891,3378176,5153.716869831085,-6.310421943664551,-0.1183994,1.7420729,-0.001648251,26.79590000000153,2893.59
0.00029678975,0,0.00013952328,2891,3378432,5154.127755403519,-5.058436393737793,-0.11380297,1.6744434,-0.0015989114,26.79590000000153,2893.59
0.00046744512,0,0.00021783583,2891,3378688,5154.548676967621,-6.433495998382568,-0.10892901,1.6027303,-0.0011717081,26.79590000000153,2893.59
0.00035799114,0,7.1671115e-05,2891,3378944,5154.969070196152,-2.462529182434082,-0.10598597,1.5594277,-0.0011499003,26.79590000000153,2893.59
0.00021470433,0,0.0037237257,2891,3379200,5155.376720190048,0.7592765837907791,-0.10041586,1.4774718,-0.0007242616,26.79590000000153,2893.59
0.00021257022,0,0.0021236446,2891,3379456,5155.7725303173065,-3.571899890899658,-0.09414276,1.3851722,-0.0016961079,26.79590000000153,2893.59
0.00052479265,1,0.0044875923,2892,3379712,5156.161625623703,-0.23469364643096924,-0.10479708,1.541935,-0.0018462604,26.795900000001534,2893.59
0.0003302469,0,8.023804e-05,2892,3379968,5156.552696466446,-1.8815679550170898,-0.10683788,1.5719625,-0.0009820275,26.795900000001534,2893.59
0.00043180614,0,0.0001033007,2892,3380224,5156.947600364685,-6.513639450073242,-0.107565455,1.5826674,-0.0015110802,26.795900000001534,2893.59
0.00036570325,0,0.000110201734,2892,3380480,5157.348832845688,-4.667623519897461,-0.10636009,1.5649323,-0.001576148,26.795900000001534,2893.59
0.0002852002,0,0.00012873762,2892,3380736,5157.751722812653,-6.136471271514893,-0.10942483,1.6100256,-0.0023428053,26.795900000001534,2893.59
0.00016257433,0,0.00030844976,2892,3380992,5158.207605600357,-1.4400837421417236,-0.106745064,1.5705966,-0.0010882393,26.795900000001534,2893.59
0.00024323995,0,0.00013236547,2892,3381248,5158.708875179291,-2.9560489654541016,-0.10407826,1.5313585,-0.0021917913,26.795900000001534,2893.59
